fecha,valor
2026-02-09T00:00:00-04:00,9.212
2026-02-10T00:00:00-04:00,9.192
2026-02-11T00:00:00-04:00,9.161
2026-02-12T00:00:00-04:00,9.759
2026-02-13T00:00:00-04:00,9.711
2026-02-14T00:00:00-04:00,9.205
2026-02-15T00:00:00-04:00,9.196
2026-02-16T00:00:00-04:00,9.165
2026-02-17T00:00:00-04:00,9.173
2026-02-18T00:00:00-04:00,9.328
2026-02-19T00:00:00-04:00,9.223
2026-02-20T00:00:00-04:00,9.197
2026-02-21T00:00:00-04:00,9.234
2026-02-22T00:00:00-04:00,9.210
2026-02-23T00:00:00-04:00,9.111
2026-02-24T00:00:00-04:00,9.088
2026-02-25T00:00:00-04:00,9.474
2026-02-26T00:00:00-04:00,9.072
2026-02-27T00:00:00-04:00,9.332
2026-02-28T00:00:00-04:00,9.104
2026-03-01T00:00:00-04:00,9.102
2026-03-02T00:00:00-04:00,9.239
2026-03-03T00:00:00-04:00,9.355
2026-03-04T00:00:00-04:00,9.248
2026-03-05T00:00:00-04:00,9.310
2026-03-06T00:00:00-04:00,9.874
2026-03-07T00:00:00-04:00,9.554
2026-03-08T00:00:00-04:00,10.060
2026-03-09T00:00:00-04:00,9.579
2026-03-10T00:00:00-04:00,9.416
2026-03-11T00:00:00-04:00,9.324
2026-03-12T00:00:00-04:00,9.544
2026-03-13T00:00:00-04:00,9.436
2026-03-14T00:00:00-04:00,9.465
2026-03-15T00:00:00-04:00,9.474
2026-03-16T00:00:00-04:00,9.406
2026-03-17T00:00:00-04:00,9.451
2026-03-18T00:00:00-04:00,9.340
2026-03-19T00:00:00-04:00,9.400
2026-03-20T00:00:00-04:00,9.482
2026-03-21T00:00:00-04:00,9.629
2026-03-22T00:00:00-04:00,9.441
2026-03-23T00:00:00-04:00,9.363
2026-03-24T00:00:00-04:00,9.337
2026-03-25T00:00:00-04:00,9.379
2026-03-26T00:00:00-04:00,10.001
2026-03-27T00:00:00-04:00,9.410
2026-03-28T00:00:00-04:00,9.393
2026-03-29T00:00:00-04:00,9.375
2026-03-30T00:00:00-04:00,9.475
2026-03-31T00:00:00-04:00,9.378
2026-04-01T00:00:00-04:00,9.417
2026-04-02T00:00:00-04:00,9.351
2026-04-03T00:00:00-04:00,9.351
2026-04-04T00:00:00-04:00,9.381
2026-04-05T00:00:00-04:00,9.353
2026-04-06T00:00:00-04:00,9.319
2026-04-07T00:00:00-04:00,9.327
2026-04-08T00:00:00-04:00,9.546
2026-04-09T00:00:00-04:00,9.592
2026-04-10T00:00:00-04:00,9.397
2026-04-11T00:00:00-04:00,9.490
2026-04-12T00:00:00-04:00,9.480
2026-04-13T00:00:00-04:00,9.341
2026-04-14T00:00:00-04:00,9.392
2026-04-15T00:00:00-04:00,9.418
2026-04-16T00:00:00-04:00,9.433
2026-04-17T00:00:00-04:00,9.524
2026-04-18T00:00:00-04:00,9.565
2026-04-19T00:00:00-04:00,9.535
2026-04-20T00:00:00-04:00,9.642
2026-04-21T00:00:00-04:00,9.683
2026-04-22T00:00:00-04:00,9.662
2026-04-23T00:00:00-04:00,9.894
2026-04-24T00:00:00-04:00,9.850
2026-04-25T00:00:00-04:00,10.314
2026-04-26T00:00:00-04:00,10.112
2026-04-27T00:00:00-04:00,10.032
2026-04-28T00:00:00-04:00,10.485
2026-04-29T00:00:00-04:00,10.430
2026-04-30T00:00:00-04:00,10.238
2026-05-01T00:00:00-04:00,10.145
2026-05-02T00:00:00-04:00,10.508
2026-05-03T00:00:00-04:00,10.074
2026-05-04T00:00:00-04:00,10.237
2026-05-05T00:00:00-04:00,10.748
2026-05-06T00:00:00-04:00,10.151
2026-05-07T00:00:00-04:00,10.673
2026-05-08T00:00:00-04:00,10.574
2026-05-09T00:04:59-04:00,11.657
