fecha,valor
2026-02-07T00:00:00,9.400
2026-02-08T00:00:00,9.265
2026-02-09T00:00:00,9.213
2026-02-10T00:00:00,9.196
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.789
2026-02-13T00:00:00,9.831
2026-02-14T00:00:00,9.199
2026-02-15T00:00:00,9.169
2026-02-16T00:00:00,9.146
2026-02-17T00:00:00,9.159
2026-02-18T00:00:00,9.212
2026-02-19T00:00:00,9.334
2026-02-20T00:00:00,9.213
2026-02-21T00:00:00,9.226
2026-02-22T00:00:00,9.156
2026-02-23T00:00:00,9.173
2026-02-24T00:00:00,9.069
2026-02-25T00:00:00,9.531
2026-02-26T00:00:00,9.070
2026-02-27T00:00:00,9.306
2026-02-28T00:00:00,9.104
2026-03-01T00:00:00,9.098
2026-03-02T00:00:00,9.249
2026-03-03T00:00:00,9.400
2026-03-04T00:00:00,9.242
2026-03-05T00:00:00,9.308
2026-03-06T00:00:00,9.724
2026-03-07T00:00:00,9.541
2026-03-08T00:00:00,9.713
2026-03-09T00:00:00,9.727
2026-03-10T00:00:00,9.436
2026-03-11T00:00:00,9.320
2026-03-12T00:00:00,9.527
2026-03-13T00:00:00,9.452
2026-03-14T00:00:00,9.462
2026-03-15T00:00:00,9.464
2026-03-16T00:00:00,9.393
2026-03-17T00:00:00,9.470
2026-03-18T00:00:00,9.333
2026-03-19T00:00:00,9.420
2026-03-20T00:00:00,9.354
2026-03-21T00:00:00,9.632
2026-03-22T00:00:00,9.439
2026-03-23T00:00:00,9.355
2026-03-24T00:00:00,9.337
2026-03-25T00:00:00,9.333
2026-03-26T00:00:00,9.784
2026-03-27T00:00:00,9.414
2026-03-28T00:00:00,9.404
2026-03-29T00:00:00,9.373
2026-03-30T00:00:00,9.493
2026-03-31T00:00:00,9.378
2026-04-01T00:00:00,9.434
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.373
2026-04-04T00:00:00,9.384
2026-04-05T00:00:00,9.359
2026-04-06T00:00:00,9.327
2026-04-07T00:00:00,9.320
2026-04-08T00:00:00,9.339
2026-04-09T00:00:00,9.627
2026-04-10T00:00:00,9.394
2026-04-11T00:00:00,9.482
2026-04-12T00:00:00,9.488
2026-04-13T00:00:00,9.338
2026-04-14T00:00:00,9.387
2026-04-15T00:00:00,9.415
2026-04-16T00:00:00,9.419
2026-04-17T00:00:00,9.521
2026-04-18T00:00:00,9.569
2026-04-19T00:00:00,9.537
2026-04-20T00:00:00,9.667
2026-04-21T00:00:00,9.655
2026-04-22T00:00:00,9.933
2026-04-23T00:00:00,9.867
2026-04-24T00:00:00,9.850
2026-04-25T00:00:00,10.702
2026-04-26T00:00:00,10.429
2026-04-27T00:00:00,10.028
2026-04-28T00:00:00,10.469
2026-04-29T00:00:00,10.406
2026-04-30T00:00:00,10.228
2026-05-01T00:00:00,10.137
2026-05-02T00:00:00,10.570
2026-05-03T00:00:00,10.063
2026-05-04T00:00:00,10.362
2026-05-05T00:00:00,10.580
2026-05-06T00:00:00,10.152
2026-05-07T16:58:55,10.190
