fecha,valor
2026-02-07T00:00:00,9.416
2026-02-08T00:00:00,9.268
2026-02-09T00:00:00,9.211
2026-02-10T00:00:00,9.189
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.782
2026-02-13T00:00:00,9.828
2026-02-14T00:00:00,9.200
2026-02-15T00:00:00,9.162
2026-02-16T00:00:00,9.146
2026-02-17T00:00:00,9.383
2026-02-18T00:00:00,9.209
2026-02-19T00:00:00,9.340
2026-02-20T00:00:00,9.214
2026-02-21T00:00:00,9.231
2026-02-22T00:00:00,9.154
2026-02-23T00:00:00,9.172
2026-02-24T00:00:00,9.068
2026-02-25T00:00:00,9.535
2026-02-26T00:00:00,9.071
2026-02-27T00:00:00,9.336
2026-02-28T00:00:00,9.108
2026-03-01T00:00:00,9.097
2026-03-02T00:00:00,9.253
2026-03-03T00:00:00,9.366
2026-03-04T00:00:00,9.244
2026-03-05T00:00:00,9.306
2026-03-06T00:00:00,9.723
2026-03-07T00:00:00,9.531
2026-03-08T00:00:00,9.711
2026-03-09T00:00:00,9.755
2026-03-10T00:00:00,9.439
2026-03-11T00:00:00,9.321
2026-03-12T00:00:00,9.512
2026-03-13T00:00:00,9.444
2026-03-14T00:00:00,9.457
2026-03-15T00:00:00,9.469
2026-03-16T00:00:00,9.393
2026-03-17T00:00:00,9.465
2026-03-18T00:00:00,9.326
2026-03-19T00:00:00,9.402
2026-03-20T00:00:00,9.351
2026-03-21T00:00:00,9.639
2026-03-22T00:00:00,9.451
2026-03-23T00:00:00,9.355
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.329
2026-03-26T00:00:00,9.783
2026-03-27T00:00:00,9.409
2026-03-28T00:00:00,9.403
2026-03-29T00:00:00,9.377
2026-03-30T00:00:00,9.492
2026-03-31T00:00:00,9.378
2026-04-01T00:00:00,9.429
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.379
2026-04-04T00:00:00,9.387
2026-04-05T00:00:00,9.359
2026-04-06T00:00:00,9.327
2026-04-07T00:00:00,9.315
2026-04-08T00:00:00,9.583
2026-04-09T00:00:00,9.627
2026-04-10T00:00:00,9.394
2026-04-11T00:00:00,9.469
2026-04-12T00:00:00,9.473
2026-04-13T00:00:00,9.336
2026-04-14T00:00:00,9.388
2026-04-15T00:00:00,9.416
2026-04-16T00:00:00,9.444
2026-04-17T00:00:00,9.522
2026-04-18T00:00:00,9.585
2026-04-19T00:00:00,9.534
2026-04-20T00:00:00,9.668
2026-04-21T00:00:00,9.658
2026-04-22T00:00:00,9.665
2026-04-23T00:00:00,9.880
2026-04-24T00:00:00,9.856
2026-04-25T00:00:00,10.296
2026-04-26T00:00:00,10.170
2026-04-27T00:00:00,10.026
2026-04-28T00:00:00,10.488
2026-04-29T00:00:00,10.417
2026-04-30T00:00:00,10.227
2026-05-01T00:00:00,10.157
2026-05-02T00:00:00,10.551
2026-05-03T00:00:00,10.073
2026-05-04T00:00:00,10.360
2026-05-05T00:00:00,10.596
2026-05-06T00:00:00,10.148
2026-05-07T21:32:34,10.872
