fecha,valor
2026-02-08T00:00:00,9.265
2026-02-09T00:00:00,9.211
2026-02-10T00:00:00,9.196
2026-02-11T00:00:00,9.162
2026-02-12T00:00:00,9.794
2026-02-13T00:00:00,9.666
2026-02-14T00:00:00,9.200
2026-02-15T00:00:00,9.162
2026-02-16T00:00:00,9.147
2026-02-17T00:00:00,9.161
2026-02-18T00:00:00,9.204
2026-02-19T00:00:00,9.342
2026-02-20T00:00:00,9.214
2026-02-21T00:00:00,9.229
2026-02-22T00:00:00,9.155
2026-02-23T00:00:00,9.173
2026-02-24T00:00:00,9.069
2026-02-25T00:00:00,9.530
2026-02-26T00:00:00,9.071
2026-02-27T00:00:00,9.317
2026-02-28T00:00:00,9.104
2026-03-01T00:00:00,9.098
2026-03-02T00:00:00,9.255
2026-03-03T00:00:00,9.410
2026-03-04T00:00:00,9.243
2026-03-05T00:00:00,9.307
2026-03-06T00:00:00,9.727
2026-03-07T00:00:00,9.533
2026-03-08T00:00:00,10.037
2026-03-09T00:00:00,9.758
2026-03-10T00:00:00,9.442
2026-03-11T00:00:00,9.325
2026-03-12T00:00:00,9.535
2026-03-13T00:00:00,9.435
2026-03-14T00:00:00,9.462
2026-03-15T00:00:00,9.452
2026-03-16T00:00:00,9.393
2026-03-17T00:00:00,9.465
2026-03-18T00:00:00,9.336
2026-03-19T00:00:00,9.423
2026-03-20T00:00:00,9.342
2026-03-21T00:00:00,9.639
2026-03-22T00:00:00,9.452
2026-03-23T00:00:00,9.355
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.326
2026-03-26T00:00:00,9.833
2026-03-27T00:00:00,9.414
2026-03-28T00:00:00,9.402
2026-03-29T00:00:00,9.374
2026-03-30T00:00:00,9.496
2026-03-31T00:00:00,9.379
2026-04-01T00:00:00,9.423
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.375
2026-04-04T00:00:00,9.388
2026-04-05T00:00:00,9.359
2026-04-06T00:00:00,9.327
2026-04-07T00:00:00,9.315
2026-04-08T00:00:00,9.582
2026-04-09T00:00:00,9.627
2026-04-10T00:00:00,9.393
2026-04-11T00:00:00,9.486
2026-04-12T00:00:00,9.471
2026-04-13T00:00:00,9.336
2026-04-14T00:00:00,9.388
2026-04-15T00:00:00,9.416
2026-04-16T00:00:00,9.444
2026-04-17T00:00:00,9.523
2026-04-18T00:00:00,9.599
2026-04-19T00:00:00,9.530
2026-04-20T00:00:00,9.667
2026-04-21T00:00:00,9.656
2026-04-22T00:00:00,9.666
2026-04-23T00:00:00,9.868
2026-04-24T00:00:00,9.850
2026-04-25T00:00:00,10.702
2026-04-26T00:00:00,10.174
2026-04-27T00:00:00,10.022
2026-04-28T00:00:00,10.488
2026-04-29T00:00:00,10.415
2026-04-30T00:00:00,10.219
2026-05-01T00:00:00,10.165
2026-05-02T00:00:00,10.549
2026-05-03T00:00:00,10.066
2026-05-04T00:00:00,10.357
2026-05-05T00:00:00,10.592
2026-05-06T00:00:00,10.146
2026-05-07T00:00:00,10.801
2026-05-08T10:07:08,10.094
