fecha,valor
2026-02-07T00:00:00,9.397
2026-02-08T00:00:00,9.265
2026-02-09T00:00:00,9.213
2026-02-10T00:00:00,9.196
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.795
2026-02-13T00:00:00,9.831
2026-02-14T00:00:00,9.199
2026-02-15T00:00:00,9.166
2026-02-16T00:00:00,9.145
2026-02-17T00:00:00,9.162
2026-02-18T00:00:00,9.217
2026-02-19T00:00:00,9.350
2026-02-20T00:00:00,9.213
2026-02-21T00:00:00,9.232
2026-02-22T00:00:00,9.159
2026-02-23T00:00:00,9.182
2026-02-24T00:00:00,9.069
2026-02-25T00:00:00,9.531
2026-02-26T00:00:00,9.071
2026-02-27T00:00:00,9.305
2026-02-28T00:00:00,9.104
2026-03-01T00:00:00,9.098
2026-03-02T00:00:00,9.245
2026-03-03T00:00:00,9.361
2026-03-04T00:00:00,9.243
2026-03-05T00:00:00,9.308
2026-03-06T00:00:00,9.725
2026-03-07T00:00:00,9.546
2026-03-08T00:00:00,9.705
2026-03-09T00:00:00,9.755
2026-03-10T00:00:00,9.456
2026-03-11T00:00:00,9.324
2026-03-12T00:00:00,9.525
2026-03-13T00:00:00,9.441
2026-03-14T00:00:00,9.459
2026-03-15T00:00:00,9.466
2026-03-16T00:00:00,9.393
2026-03-17T00:00:00,9.472
2026-03-18T00:00:00,9.329
2026-03-19T00:00:00,9.423
2026-03-20T00:00:00,9.338
2026-03-21T00:00:00,9.641
2026-03-22T00:00:00,9.444
2026-03-23T00:00:00,9.365
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.329
2026-03-26T00:00:00,9.793
2026-03-27T00:00:00,9.408
2026-03-28T00:00:00,9.403
2026-03-29T00:00:00,9.383
2026-03-30T00:00:00,9.496
2026-03-31T00:00:00,9.377
2026-04-01T00:00:00,9.424
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.377
2026-04-04T00:00:00,9.383
2026-04-05T00:00:00,9.355
2026-04-06T00:00:00,9.326
2026-04-07T00:00:00,9.317
2026-04-08T00:00:00,9.610
2026-04-09T00:00:00,9.628
2026-04-10T00:00:00,9.393
2026-04-11T00:00:00,9.486
2026-04-12T00:00:00,9.484
2026-04-13T00:00:00,9.336
2026-04-14T00:00:00,9.387
2026-04-15T00:00:00,9.416
2026-04-16T00:00:00,9.695
2026-04-17T00:00:00,9.524
2026-04-18T00:00:00,9.599
2026-04-19T00:00:00,9.533
2026-04-20T00:00:00,9.667
2026-04-21T00:00:00,9.659
2026-04-22T00:00:00,9.666
2026-04-23T00:00:00,9.867
2026-04-24T00:00:00,9.850
2026-04-25T00:00:00,10.720
2026-04-26T00:00:00,10.166
2026-04-27T00:00:00,10.023
2026-04-28T00:00:00,10.486
2026-04-29T00:00:00,10.414
2026-04-30T00:00:00,10.229
2026-05-01T00:00:00,10.165
2026-05-02T00:00:00,10.544
2026-05-03T00:00:00,10.063
2026-05-04T00:00:00,10.378
2026-05-05T00:00:00,10.608
2026-05-06T00:00:00,10.146
2026-05-07T14:35:40,10.228
