fecha,valor
2026-02-07T00:00:00,9.416
2026-02-08T00:00:00,9.268
2026-02-09T00:00:00,9.211
2026-02-10T00:00:00,9.223
2026-02-11T00:00:00,9.161
2026-02-12T00:00:00,9.794
2026-02-13T00:00:00,9.662
2026-02-14T00:00:00,9.199
2026-02-15T00:00:00,9.162
2026-02-16T00:00:00,9.144
2026-02-17T00:00:00,9.162
2026-02-18T00:00:00,9.209
2026-02-19T00:00:00,9.342
2026-02-20T00:00:00,9.216
2026-02-21T00:00:00,9.232
2026-02-22T00:00:00,9.155
2026-02-23T00:00:00,9.172
2026-02-24T00:00:00,9.068
2026-02-25T00:00:00,9.531
2026-02-26T00:00:00,9.073
2026-02-27T00:00:00,9.319
2026-02-28T00:00:00,9.105
2026-03-01T00:00:00,9.095
2026-03-02T00:00:00,9.248
2026-03-03T00:00:00,9.363
2026-03-04T00:00:00,9.241
2026-03-05T00:00:00,9.310
2026-03-06T00:00:00,9.727
2026-03-07T00:00:00,9.530
2026-03-08T00:00:00,9.730
2026-03-09T00:00:00,9.758
2026-03-10T00:00:00,9.435
2026-03-11T00:00:00,9.321
2026-03-12T00:00:00,9.527
2026-03-13T00:00:00,9.454
2026-03-14T00:00:00,9.458
2026-03-15T00:00:00,9.459
2026-03-16T00:00:00,9.392
2026-03-17T00:00:00,9.465
2026-03-18T00:00:00,9.333
2026-03-19T00:00:00,9.426
2026-03-20T00:00:00,9.351
2026-03-21T00:00:00,9.643
2026-03-22T00:00:00,9.456
2026-03-23T00:00:00,9.355
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.323
2026-03-26T00:00:00,9.795
2026-03-27T00:00:00,9.408
2026-03-28T00:00:00,9.402
2026-03-29T00:00:00,9.388
2026-03-30T00:00:00,9.500
2026-03-31T00:00:00,9.378
2026-04-01T00:00:00,9.429
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.380
2026-04-04T00:00:00,9.386
2026-04-05T00:00:00,9.355
2026-04-06T00:00:00,9.327
2026-04-07T00:00:00,9.316
2026-04-08T00:00:00,9.342
2026-04-09T00:00:00,9.628
2026-04-10T00:00:00,9.432
2026-04-11T00:00:00,9.470
2026-04-12T00:00:00,9.476
2026-04-13T00:00:00,9.337
2026-04-14T00:00:00,9.388
2026-04-15T00:00:00,9.427
2026-04-16T00:00:00,9.421
2026-04-17T00:00:00,9.522
2026-04-18T00:00:00,9.585
2026-04-19T00:00:00,9.534
2026-04-20T00:00:00,9.668
2026-04-21T00:00:00,9.653
2026-04-22T00:00:00,9.665
2026-04-23T00:00:00,9.865
2026-04-24T00:00:00,9.854
2026-04-25T00:00:00,10.524
2026-04-26T00:00:00,10.176
2026-04-27T00:00:00,10.041
2026-04-28T00:00:00,10.461
2026-04-29T00:00:00,10.414
2026-04-30T00:00:00,10.225
2026-05-01T00:00:00,10.160
2026-05-02T00:00:00,10.552
2026-05-03T00:00:00,10.084
2026-05-04T00:00:00,10.373
2026-05-05T00:00:00,10.601
2026-05-06T00:00:00,10.148
2026-05-07T20:20:54,11.096
