fecha,valor
2026-02-09T00:00:00-04:00,9.211
2026-02-10T00:00:00-04:00,9.193
2026-02-11T00:00:00-04:00,9.161
2026-02-12T00:00:00-04:00,9.762
2026-02-13T00:00:00-04:00,9.591
2026-02-14T00:00:00-04:00,9.203
2026-02-15T00:00:00-04:00,9.195
2026-02-16T00:00:00-04:00,9.166
2026-02-17T00:00:00-04:00,9.168
2026-02-18T00:00:00-04:00,9.332
2026-02-19T00:00:00-04:00,9.219
2026-02-20T00:00:00-04:00,9.197
2026-02-21T00:00:00-04:00,9.233
2026-02-22T00:00:00-04:00,9.213
2026-02-23T00:00:00-04:00,9.109
2026-02-24T00:00:00-04:00,9.087
2026-02-25T00:00:00-04:00,9.299
2026-02-26T00:00:00-04:00,9.072
2026-02-27T00:00:00-04:00,9.304
2026-02-28T00:00:00-04:00,9.105
2026-03-01T00:00:00-04:00,9.101
2026-03-02T00:00:00-04:00,9.239
2026-03-03T00:00:00-04:00,9.391
2026-03-04T00:00:00-04:00,9.252
2026-03-05T00:00:00-04:00,9.311
2026-03-06T00:00:00-04:00,9.735
2026-03-07T00:00:00-04:00,9.542
2026-03-08T00:00:00-04:00,10.331
2026-03-09T00:00:00-04:00,9.578
2026-03-10T00:00:00-04:00,9.426
2026-03-11T00:00:00-04:00,9.324
2026-03-12T00:00:00-04:00,9.528
2026-03-13T00:00:00-04:00,9.434
2026-03-14T00:00:00-04:00,9.464
2026-03-15T00:00:00-04:00,9.484
2026-03-16T00:00:00-04:00,9.407
2026-03-17T00:00:00-04:00,9.451
2026-03-18T00:00:00-04:00,9.335
2026-03-19T00:00:00-04:00,9.421
2026-03-20T00:00:00-04:00,9.477
2026-03-21T00:00:00-04:00,9.632
2026-03-22T00:00:00-04:00,9.451
2026-03-23T00:00:00-04:00,9.354
2026-03-24T00:00:00-04:00,9.335
2026-03-25T00:00:00-04:00,9.386
2026-03-26T00:00:00-04:00,9.945
2026-03-27T00:00:00-04:00,9.412
2026-03-28T00:00:00-04:00,9.399
2026-03-29T00:00:00-04:00,9.370
2026-03-30T00:00:00-04:00,9.475
2026-03-31T00:00:00-04:00,9.377
2026-04-01T00:00:00-04:00,9.424
2026-04-02T00:00:00-04:00,9.354
2026-04-03T00:00:00-04:00,9.352
2026-04-04T00:00:00-04:00,9.384
2026-04-05T00:00:00-04:00,9.351
2026-04-06T00:00:00-04:00,9.319
2026-04-07T00:00:00-04:00,9.327
2026-04-08T00:00:00-04:00,9.333
2026-04-09T00:00:00-04:00,9.592
2026-04-10T00:00:00-04:00,9.437
2026-04-11T00:00:00-04:00,9.491
2026-04-12T00:00:00-04:00,9.463
2026-04-13T00:00:00-04:00,9.339
2026-04-14T00:00:00-04:00,9.391
2026-04-15T00:00:00-04:00,9.428
2026-04-16T00:00:00-04:00,9.454
2026-04-17T00:00:00-04:00,9.526
2026-04-18T00:00:00-04:00,9.563
2026-04-19T00:00:00-04:00,9.538
2026-04-20T00:00:00-04:00,9.642
2026-04-21T00:00:00-04:00,9.683
2026-04-22T00:00:00-04:00,9.663
2026-04-23T00:00:00-04:00,9.893
2026-04-24T00:00:00-04:00,9.850
2026-04-25T00:00:00-04:00,10.541
2026-04-26T00:00:00-04:00,10.120
2026-04-27T00:00:00-04:00,10.033
2026-04-28T00:00:00-04:00,10.446
2026-04-29T00:00:00-04:00,10.430
2026-04-30T00:00:00-04:00,10.231
2026-05-01T00:00:00-04:00,10.147
2026-05-02T00:00:00-04:00,10.531
2026-05-03T00:00:00-04:00,10.092
2026-05-04T00:00:00-04:00,10.226
2026-05-05T00:00:00-04:00,10.767
2026-05-06T00:00:00-04:00,10.151
2026-05-07T00:00:00-04:00,10.662
2026-05-08T00:00:00-04:00,10.570
2026-05-09T02:33:39-04:00,10.047
