fecha,valor
2026-02-08T00:00:00,9.285
2026-02-09T00:00:00,9.211
2026-02-10T00:00:00,9.195
2026-02-11T00:00:00,9.162
2026-02-12T00:00:00,9.794
2026-02-13T00:00:00,9.675
2026-02-14T00:00:00,9.201
2026-02-15T00:00:00,9.163
2026-02-16T00:00:00,9.145
2026-02-17T00:00:00,9.162
2026-02-18T00:00:00,9.208
2026-02-19T00:00:00,9.351
2026-02-20T00:00:00,9.214
2026-02-21T00:00:00,9.231
2026-02-22T00:00:00,9.154
2026-02-23T00:00:00,9.172
2026-02-24T00:00:00,9.068
2026-02-25T00:00:00,9.535
2026-02-26T00:00:00,9.071
2026-02-27T00:00:00,9.336
2026-02-28T00:00:00,9.108
2026-03-01T00:00:00,9.097
2026-03-02T00:00:00,9.253
2026-03-03T00:00:00,9.366
2026-03-04T00:00:00,9.244
2026-03-05T00:00:00,9.306
2026-03-06T00:00:00,9.723
2026-03-07T00:00:00,9.531
2026-03-08T00:00:00,9.725
2026-03-09T00:00:00,9.764
2026-03-10T00:00:00,9.452
2026-03-11T00:00:00,9.321
2026-03-12T00:00:00,9.523
2026-03-13T00:00:00,9.440
2026-03-14T00:00:00,9.464
2026-03-15T00:00:00,9.452
2026-03-16T00:00:00,9.392
2026-03-17T00:00:00,9.467
2026-03-18T00:00:00,9.335
2026-03-19T00:00:00,9.420
2026-03-20T00:00:00,9.338
2026-03-21T00:00:00,9.644
2026-03-22T00:00:00,9.444
2026-03-23T00:00:00,9.356
2026-03-24T00:00:00,9.335
2026-03-25T00:00:00,9.331
2026-03-26T00:00:00,9.795
2026-03-27T00:00:00,9.413
2026-03-28T00:00:00,9.399
2026-03-29T00:00:00,9.372
2026-03-30T00:00:00,9.496
2026-03-31T00:00:00,9.377
2026-04-01T00:00:00,9.424
2026-04-02T00:00:00,9.343
2026-04-03T00:00:00,9.378
2026-04-04T00:00:00,9.385
2026-04-05T00:00:00,9.364
2026-04-06T00:00:00,9.328
2026-04-07T00:00:00,9.319
2026-04-08T00:00:00,9.343
2026-04-09T00:00:00,9.629
2026-04-10T00:00:00,9.431
2026-04-11T00:00:00,9.483
2026-04-12T00:00:00,9.468
2026-04-13T00:00:00,9.336
2026-04-14T00:00:00,9.386
2026-04-15T00:00:00,9.421
2026-04-16T00:00:00,9.444
2026-04-17T00:00:00,9.523
2026-04-18T00:00:00,9.570
2026-04-19T00:00:00,9.529
2026-04-20T00:00:00,9.688
2026-04-21T00:00:00,9.657
2026-04-22T00:00:00,9.664
2026-04-23T00:00:00,9.867
2026-04-24T00:00:00,9.851
2026-04-25T00:00:00,10.734
2026-04-26T00:00:00,10.152
2026-04-27T00:00:00,10.041
2026-04-28T00:00:00,10.511
2026-04-29T00:00:00,10.419
2026-04-30T00:00:00,10.222
2026-05-01T00:00:00,10.164
2026-05-02T00:00:00,10.554
2026-05-03T00:00:00,10.077
2026-05-04T00:00:00,10.360
2026-05-05T00:00:00,10.581
2026-05-06T00:00:00,10.152
2026-05-07T00:00:00,10.777
2026-05-08T04:41:29,10.121
