fecha,valor
2026-04-20T00:00:00-04:00,9.518
2026-04-20T06:00:00-04:00,9.520
2026-04-20T12:00:00-04:00,9.444
2026-04-20T18:00:00-04:00,9.486
2026-04-21T00:00:00-04:00,9.500
2026-04-21T06:00:00-04:00,9.499
2026-04-21T12:00:00-04:00,9.509
2026-04-21T18:00:00-04:00,9.529
2026-04-22T00:00:00-04:00,9.540
2026-04-22T06:00:00-04:00,9.539
2026-04-22T12:00:00-04:00,9.540
2026-04-22T18:00:00-04:00,9.588
2026-04-23T00:00:00-04:00,9.658
2026-04-23T06:00:00-04:00,9.611
2026-04-23T12:00:00-04:00,9.646
2026-04-23T18:00:00-04:00,9.683
2026-04-24T00:00:00-04:00,9.745
2026-04-24T06:00:00-04:00,9.729
2026-04-24T12:00:00-04:00,9.756
2026-04-24T18:00:00-04:00,9.747
2026-04-25T00:00:00-04:00,9.748
2026-04-25T06:00:00-04:00,9.727
2026-04-25T12:00:00-04:00,9.759
2026-04-25T18:00:00-04:00,9.770
2026-04-26T00:00:00-04:00,9.779
2026-04-26T06:00:00-04:00,9.769
2026-04-26T12:00:00-04:00,9.766
2026-04-26T18:00:00-04:00,9.759
2026-04-27T00:00:00-04:00,9.750
2026-04-27T06:00:00-04:00,9.749
2026-04-27T12:00:00-04:00,9.766
2026-04-27T18:00:00-04:00,9.853
2026-04-28T00:00:00-04:00,9.860
2026-04-28T06:00:00-04:00,9.885
2026-04-28T12:00:00-04:00,9.994
2026-04-28T18:00:00-04:00,10.070
2026-04-29T00:00:00-04:00,10.128
2026-04-29T06:00:00-04:00,10.272
2026-04-29T12:00:00-04:00,10.260
2026-04-29T18:00:00-04:00,10.161
2026-04-30T00:00:00-04:00,10.108
2026-04-30T06:00:00-04:00,10.117
2026-04-30T12:00:00-04:00,10.012
2026-04-30T18:00:00-04:00,9.914
2026-05-01T00:00:00-04:00,9.877
2026-05-01T06:00:00-04:00,9.881
2026-05-01T12:00:00-04:00,9.896
2026-05-01T18:00:00-04:00,9.907
2026-05-02T00:00:00-04:00,9.946
2026-05-02T06:00:00-04:00,9.871
2026-05-02T12:00:00-04:00,9.890
2026-05-02T18:00:00-04:00,9.888
2026-05-03T00:00:00-04:00,9.888
2026-05-03T06:00:00-04:00,9.869
2026-05-03T12:00:00-04:00,9.789
2026-05-03T18:00:00-04:00,9.826
2026-05-04T00:00:00-04:00,9.864
2026-05-04T06:00:00-04:00,9.879
2026-05-04T12:00:00-04:00,9.935
2026-05-04T18:00:00-04:00,9.947
2026-05-05T00:00:00-04:00,9.958
2026-05-05T06:00:00-04:00,9.959
2026-05-05T12:00:00-04:00,10.006
2026-05-05T18:00:00-04:00,9.982
2026-05-06T00:00:00-04:00,10.004
2026-05-06T06:00:00-04:00,9.970
2026-05-06T12:00:00-04:00,10.008
2026-05-06T18:00:00-04:00,9.998
2026-05-07T00:00:00-04:00,10.020
2026-05-07T06:00:00-04:00,10.018
2026-05-07T12:00:00-04:00,10.027
2026-05-07T18:00:00-04:00,10.035
2026-05-08T00:00:00-04:00,10.040
2026-05-08T06:00:00-04:00,10.039
2026-05-08T12:00:00-04:00,10.047
2026-05-08T18:00:00-04:00,10.037
2026-05-09T00:00:00-04:00,10.019
2026-05-09T06:00:00-04:00,9.994
2026-05-09T12:00:00-04:00,9.978
2026-05-09T18:00:00-04:00,9.968
2026-05-10T00:00:00-04:00,9.979
2026-05-10T06:00:00-04:00,9.951
2026-05-10T12:00:00-04:00,9.938
2026-05-10T18:00:00-04:00,9.948
2026-05-11T00:00:00-04:00,9.999
2026-05-11T06:00:00-04:00,9.980
2026-05-11T12:00:00-04:00,9.995
2026-05-11T18:00:00-04:00,10.039
2026-05-12T00:00:00-04:00,10.047
2026-05-12T06:00:00-04:00,10.050
2026-05-12T12:00:00-04:00,10.033
2026-05-12T18:00:00-04:00,10.020
2026-05-13T00:00:00-04:00,10.029
2026-05-13T06:00:00-04:00,10.003
2026-05-13T12:00:00-04:00,10.018
2026-05-13T18:00:00-04:00,10.020
2026-05-14T00:00:00-04:00,10.029
2026-05-14T06:00:00-04:00,10.030
2026-05-14T12:00:00-04:00,10.049
2026-05-14T18:00:00-04:00,10.067
2026-05-15T00:00:00-04:00,10.076
2026-05-15T06:00:00-04:00,10.070
2026-05-15T12:00:00-04:00,10.056
2026-05-15T18:00:00-04:00,10.066
2026-05-16T00:00:00-04:00,10.068
2026-05-16T06:00:00-04:00,10.045
2026-05-16T12:00:00-04:00,10.039
2026-05-16T18:00:00-04:00,10.047
2026-05-17T00:00:00-04:00,10.050
2026-05-17T06:00:00-04:00,10.048
2026-05-17T12:00:00-04:00,10.040
2026-05-17T18:00:00-04:00,10.049
2026-05-18T00:00:00-04:00,10.078
2026-05-18T06:00:00-04:00,10.050
2026-05-18T12:00:00-04:00,10.059
2026-05-18T18:00:00-04:00,10.060
2026-05-19T00:00:00-04:00,10.068
2026-05-19T06:00:00-04:00,10.067
2026-05-19T12:00:00-04:00,10.070
2026-05-19T18:00:00-04:00,10.078
2026-05-20T00:00:00-04:00,10.090
2026-05-20T06:00:00-04:00,10.080
2026-05-20T12:00:00-04:00,10.070
2026-05-20T18:00:00-04:00,10.067
2026-05-21T00:00:00-04:00,10.070
2026-05-21T06:00:00-04:00,10.055
2026-05-21T12:00:00-04:00,10.047
2026-05-21T18:00:00-04:00,10.017
2026-05-22T00:00:00-04:00,10.027
2026-05-22T06:00:00-04:00,10.016
2026-05-22T12:00:00-04:00,10.008
2026-05-22T18:00:00-04:00,10.008
2026-05-23T00:00:00-04:00,10.010
2026-05-23T06:00:00-04:00,9.996
2026-05-23T12:00:00-04:00,9.989
2026-05-23T18:00:00-04:00,9.999
2026-05-24T00:00:00-04:00,10.009
2026-05-24T06:00:00-04:00,10.008
2026-05-24T12:00:00-04:00,10.000
2026-05-24T18:00:00-04:00,10.010
2026-05-25T00:00:00-04:00,10.029
2026-05-25T06:00:00-04:00,10.020
2026-05-25T12:00:00-04:00,10.009
2026-05-25T18:00:00-04:00,10.019
2026-05-26T00:00:00-04:00,10.018
2026-05-26T06:00:00-04:00,10.010
2026-05-26T12:00:00-04:00,9.999
2026-05-26T18:00:00-04:00,9.989
2026-05-27T00:00:00-04:00,9.989
2026-05-27T18:00:00-04:00,9.987
2026-05-28T00:00:00-04:00,9.990
2026-05-28T06:00:00-04:00,9.980
2026-05-28T12:00:00-04:00,9.980
2026-05-28T18:00:00-04:00,9.980
2026-05-29T00:00:00-04:00,9.980
2026-05-29T06:00:00-04:00,9.977
2026-05-29T12:00:00-04:00,9.980
2026-05-29T18:00:00-04:00,9.978
2026-05-30T00:00:00-04:00,9.980
2026-05-30T06:00:00-04:00,9.968
2026-05-30T12:00:00-04:00,9.970
2026-05-30T18:00:00-04:00,9.968
2026-05-31T00:00:00-04:00,9.959
2026-05-31T06:00:00-04:00,9.957
2026-05-31T12:00:00-04:00,9.948
2026-05-31T18:00:00-04:00,9.949
2026-06-01T00:00:00-04:00,9.950
2026-06-01T06:00:00-04:00,9.950
2026-06-01T12:00:00-04:00,9.930
2026-06-01T18:00:00-04:00,9.928
2026-06-02T00:00:00-04:00,9.940
2026-06-02T06:00:00-04:00,9.939
2026-06-02T12:00:00-04:00,9.936
2026-06-02T18:00:00-04:00,9.957
2026-06-03T00:00:00-04:00,9.957
2026-06-03T06:00:00-04:00,9.950
2026-06-03T12:00:00-04:00,9.959
2026-06-03T18:00:00-04:00,9.972
2026-06-04T00:00:00-04:00,9.993
2026-06-04T06:00:00-04:00,9.987
2026-06-04T12:00:00-04:00,9.970
2026-06-04T18:00:00-04:00,9.966
2026-06-05T00:00:00-04:00,9.970
2026-06-05T06:00:00-04:00,9.970
2026-06-05T12:00:00-04:00,9.980
2026-06-05T18:00:00-04:00,9.979
2026-06-06T00:00:00-04:00,9.979
2026-06-06T06:00:00-04:00,9.978
2026-06-06T12:00:00-04:00,9.968
2026-06-06T18:00:00-04:00,9.970
2026-06-07T00:00:00-04:00,9.969
2026-06-07T06:00:00-04:00,9.970
2026-06-07T12:00:00-04:00,9.969
2026-06-07T18:00:00-04:00,9.970
2026-06-08T00:00:00-04:00,9.967
2026-06-08T06:00:00-04:00,9.959
2026-06-08T12:00:00-04:00,9.967
2026-06-08T18:00:00-04:00,9.969
2026-06-09T00:00:00-04:00,9.970
2026-06-09T06:00:00-04:00,9.970
2026-06-09T12:00:00-04:00,9.967
2026-06-09T18:00:00-04:00,9.960
2026-06-10T00:00:00-04:00,9.960
2026-06-10T06:00:00-04:00,9.958
2026-06-10T12:00:00-04:00,9.958
2026-06-10T18:00:00-04:00,9.950
2026-06-11T00:00:00-04:00,9.950
2026-06-11T06:00:00-04:00,9.949
2026-06-11T12:00:00-04:00,9.917
2026-06-11T18:00:00-04:00,9.927
2026-06-12T00:00:00-04:00,9.930
2026-06-12T06:00:00-04:00,9.929
2026-06-12T12:00:00-04:00,9.918
2026-06-12T18:00:00-04:00,9.920
2026-06-13T00:00:00-04:00,9.920
2026-06-13T06:00:00-04:00,9.919
2026-06-13T12:00:00-04:00,9.920
2026-06-13T18:00:00-04:00,9.920
2026-06-14T00:00:00-04:00,9.928
2026-06-14T06:00:00-04:00,9.920
2026-06-14T12:00:00-04:00,9.920
2026-06-14T18:00:00-04:00,9.920
2026-06-15T00:00:00-04:00,9.930
2026-06-15T06:00:00-04:00,9.910
2026-06-15T12:00:00-04:00,9.910
2026-06-15T18:00:00-04:00,9.920
2026-06-16T00:00:00-04:00,9.919
2026-06-16T06:00:00-04:00,9.920
2026-06-16T12:00:00-04:00,9.910
2026-06-16T18:00:00-04:00,9.910
2026-06-17T00:00:00-04:00,9.910
2026-06-17T06:00:00-04:00,9.910
2026-06-17T12:00:00-04:00,9.861
2026-06-17T18:00:00-04:00,9.880
2026-06-18T00:00:00-04:00,9.889
2026-06-18T06:00:00-04:00,9.889
2026-06-18T12:00:00-04:00,9.877
2026-06-18T18:00:00-04:00,9.888
2026-06-19T00:00:00-04:00,9.890
2026-06-19T06:00:00-04:00,9.889
2026-06-19T12:00:00-04:00,9.916
2026-06-19T18:00:00-04:00,9.939
2026-06-20T00:00:00-04:00,10.000
2026-06-20T06:00:00-04:00,10.029
2026-06-20T12:00:00-04:00,9.989
2026-06-20T18:00:00-04:00,9.966
2026-06-21T00:00:00-04:00,9.967
2026-06-21T06:00:00-04:00,9.959
2026-06-21T12:00:00-04:00,9.960
2026-06-21T18:00:00-04:00,9.960
2026-06-22T00:00:00-04:00,9.969
2026-06-22T06:00:00-04:00,9.980
2026-06-22T12:00:00-04:00,9.977
2026-06-22T18:00:00-04:00,9.970
2026-06-23T00:00:00-04:00,9.970
2026-06-23T06:00:00-04:00,9.951
2026-06-23T12:00:00-04:00,9.923
2026-06-23T18:00:00-04:00,9.928
2026-06-24T00:00:00-04:00,9.937
2026-06-24T06:00:00-04:00,9.912
2026-06-24T12:00:00-04:00,9.905
2026-06-24T18:00:00-04:00,9.917
2026-06-25T00:00:00-04:00,9.920
2026-06-25T06:00:00-04:00,9.904
2026-06-25T12:00:00-04:00,9.877
2026-06-25T18:00:00-04:00,9.886
2026-06-26T00:00:00-04:00,9.910
2026-06-26T06:00:00-04:00,9.894
2026-06-26T12:00:00-04:00,9.885
2026-06-26T18:00:00-04:00,9.940
2026-06-27T00:00:00-04:00,9.986
2026-06-27T06:00:00-04:00,9.935
2026-06-27T12:00:00-04:00,9.913
2026-06-27T18:00:00-04:00,9.928
2026-06-28T00:00:00-04:00,9.930
2026-06-28T06:00:00-04:00,9.928
2026-06-28T12:00:00-04:00,9.909
2026-06-28T18:00:00-04:00,9.906
2026-06-29T00:00:00-04:00,9.900
2026-06-29T06:00:00-04:00,9.865
2026-06-29T12:00:00-04:00,9.887
2026-06-29T18:00:00-04:00,9.925
2026-06-30T00:00:00-04:00,9.929
2026-06-30T06:00:00-04:00,9.930
2026-06-30T12:00:00-04:00,9.948
2026-06-30T18:00:00-04:00,9.969
2026-07-01T00:00:00-04:00,9.970
2026-07-01T06:00:00-04:00,9.970
2026-07-01T12:00:00-04:00,10.016
2026-07-01T18:00:00-04:00,10.018
2026-07-02T00:00:00-04:00,10.020
2026-07-02T06:00:00-04:00,10.020
2026-07-02T12:00:00-04:00,9.994
2026-07-02T18:00:00-04:00,9.986
2026-07-03T00:00:00-04:00,9.987
2026-07-03T06:00:00-04:00,9.976
2026-07-03T12:00:00-04:00,9.985
2026-07-03T18:00:00-04:00,10.009
2026-07-04T00:00:00-04:00,10.010
2026-07-04T06:00:00-04:00,10.010
2026-07-04T12:00:00-04:00,10.018
2026-07-04T18:00:00-04:00,10.018
2026-07-05T00:00:00-04:00,10.020
2026-07-05T06:00:00-04:00,10.008
2026-07-05T12:00:00-04:00,9.998
2026-07-05T18:00:00-04:00,10.000
2026-07-06T00:00:00-04:00,10.018
2026-07-06T06:00:00-04:00,10.010
2026-07-06T12:00:00-04:00,10.020
