fecha,valor
2026-02-07T00:00:00,9.225
2026-02-08T00:00:00,9.216
2026-02-09T00:00:00,9.173
2026-02-10T00:00:00,9.141
2026-02-11T00:00:00,9.136
2026-02-12T00:00:00,9.148
2026-02-13T00:00:00,9.164
2026-02-14T00:00:00,9.148
2026-02-15T00:00:00,9.126
2026-02-16T00:00:00,9.091
2026-02-17T00:00:00,9.080
2026-02-18T00:00:00,9.088
2026-02-19T00:00:00,9.082
2026-02-20T00:00:00,9.087
2026-02-21T00:00:00,9.099
2026-02-22T00:00:00,9.089
2026-02-23T00:00:00,9.059
2026-02-24T00:00:00,9.036
2026-02-25T00:00:00,9.036
2026-02-26T00:00:00,9.037
2026-02-27T00:00:00,9.036
2026-02-28T00:00:00,9.038
2026-03-01T00:00:00,9.058
2026-03-02T00:00:00,9.066
2026-03-03T00:00:00,9.074
2026-03-04T00:00:00,9.165
2026-03-05T00:00:00,9.203
2026-03-06T00:00:00,9.268
2026-03-07T00:00:00,9.386
2026-03-08T00:00:00,9.489
2026-03-09T00:00:00,9.488
2026-03-10T00:00:00,9.310
2026-03-11T00:00:00,9.248
2026-03-12T00:00:00,9.253
2026-03-13T00:00:00,9.297
2026-03-14T00:00:00,9.316
2026-03-15T00:00:00,9.391
2026-03-16T00:00:00,9.308
2026-03-17T00:00:00,9.273
2026-03-18T00:00:00,9.285
2026-03-19T00:00:00,9.295
2026-03-20T00:00:00,9.307
2026-03-21T00:00:00,9.320
2026-03-22T00:00:00,9.408
2026-03-23T00:00:00,9.300
2026-03-24T00:00:00,9.304
2026-03-25T00:00:00,9.298
2026-03-26T00:00:00,9.309
2026-03-27T00:00:00,9.319
2026-03-28T00:00:00,9.358
2026-03-29T00:00:00,9.346
2026-03-30T00:00:00,9.327
2026-03-31T00:00:00,9.326
2026-04-01T00:00:00,9.325
2026-04-02T00:00:00,9.316
2026-04-03T00:00:00,9.314
2026-04-04T00:00:00,9.330
2026-04-05T00:00:00,9.329
2026-04-06T00:00:00,9.266
2026-04-07T00:00:00,9.285
2026-04-08T00:00:00,9.277
2026-04-09T00:00:00,9.289
2026-04-10T00:00:00,9.319
2026-04-11T00:00:00,9.325
2026-04-12T00:00:00,9.324
2026-04-13T00:00:00,9.316
2026-04-14T00:00:00,9.333
2026-04-15T00:00:00,9.379
2026-04-16T00:00:00,9.393
2026-04-17T00:00:00,9.408
2026-04-18T00:00:00,9.506
2026-04-19T00:00:00,9.508
2026-04-20T00:00:00,9.472
2026-04-21T00:00:00,9.499
2026-04-22T00:00:00,9.539
2026-04-23T00:00:00,9.630
2026-04-24T00:00:00,9.741
2026-04-25T00:00:00,9.742
2026-04-26T00:00:00,9.766
2026-04-27T00:00:00,9.756
2026-04-28T00:00:00,9.879
2026-04-29T00:00:00,10.105
2026-04-30T00:00:00,9.981
2026-05-01T00:00:00,9.888
2026-05-02T00:00:00,9.881
2026-05-03T00:00:00,9.801
2026-05-04T00:00:00,9.881
2026-05-05T00:00:00,9.962
2026-05-06T00:00:00,9.992
2026-05-07T20:20:54,10.018
