fecha,valor
2026-02-07T00:00:00,9.224736933962802
2026-02-08T00:00:00,9.215663818850704
2026-02-09T00:00:00,9.173184130516132
2026-02-10T00:00:00,9.14118161742846
2026-02-11T00:00:00,9.136077980583002
2026-02-12T00:00:00,9.147988267136814
2026-02-13T00:00:00,9.16380863178209
2026-02-14T00:00:00,9.148023810706015
2026-02-15T00:00:00,9.125579014900733
2026-02-16T00:00:00,9.09069998834068
2026-02-17T00:00:00,9.079624568786462
2026-02-18T00:00:00,9.088141979652189
2026-02-19T00:00:00,9.081807470832574
2026-02-20T00:00:00,9.087421963411536
2026-02-21T00:00:00,9.0994878436906
2026-02-22T00:00:00,9.088780842614359
2026-02-23T00:00:00,9.059215214033832
2026-02-24T00:00:00,9.036106038669892
2026-02-25T00:00:00,9.036232558061101
2026-02-26T00:00:00,9.0373184063381
2026-02-27T00:00:00,9.035830752377601
2026-02-28T00:00:00,9.038125781969953
2026-03-01T00:00:00,9.05792920461831
2026-03-02T00:00:00,9.065738557295822
2026-03-03T00:00:00,9.074029930162558
2026-03-04T00:00:00,9.164919404871885
2026-03-05T00:00:00,9.202561111591148
2026-03-06T00:00:00,9.268060924999476
2026-03-07T00:00:00,9.386490001412849
2026-03-08T00:00:00,9.489424339286513
2026-03-09T00:00:00,9.487984064944962
2026-03-10T00:00:00,9.309504932414294
2026-03-11T00:00:00,9.24828652825054
2026-03-12T00:00:00,9.252660497806247
2026-03-13T00:00:00,9.296832265511284
2026-03-14T00:00:00,9.315937816419142
2026-03-15T00:00:00,9.390629381007821
2026-03-16T00:00:00,9.308471932844045
2026-03-17T00:00:00,9.272958276896356
2026-03-18T00:00:00,9.2850841772125
2026-03-19T00:00:00,9.295296005468655
2026-03-20T00:00:00,9.30743057545545
2026-03-21T00:00:00,9.319597110328163
2026-03-22T00:00:00,9.4081524065198
2026-03-23T00:00:00,9.299923830033961
2026-03-24T00:00:00,9.30359825342161
2026-03-25T00:00:00,9.297726416626322
2026-03-26T00:00:00,9.309322117787682
2026-03-27T00:00:00,9.318738217230289
2026-03-28T00:00:00,9.358181783446687
2026-03-29T00:00:00,9.346138399715482
2026-03-30T00:00:00,9.326659193126233
2026-03-31T00:00:00,9.326059510644363
2026-04-01T00:00:00,9.324579110447186
2026-04-02T00:00:00,9.316321023970934
2026-04-03T00:00:00,9.313546493008152
2026-04-04T00:00:00,9.3297578461899
2026-04-05T00:00:00,9.328910079180138
2026-04-06T00:00:00,9.266407076947488
2026-04-07T00:00:00,9.284695350890502
2026-04-08T00:00:00,9.277242649269642
2026-04-09T00:00:00,9.288572380829585
2026-04-10T00:00:00,9.318548097759987
2026-04-11T00:00:00,9.32495287627965
2026-04-12T00:00:00,9.323682056752384
2026-04-13T00:00:00,9.315773501174242
2026-04-14T00:00:00,9.332506301115384
2026-04-15T00:00:00,9.378629368928484
2026-04-16T00:00:00,9.393238232579922
2026-04-17T00:00:00,9.4077194023799
2026-04-18T00:00:00,9.50597115472706
2026-04-19T00:00:00,9.507820465038627
2026-04-20T00:00:00,9.471557408115503
2026-04-21T00:00:00,9.499171717490377
2026-04-22T00:00:00,9.538614583149792
2026-04-23T00:00:00,9.629860667284413
2026-04-24T00:00:00,9.740577088521336
2026-04-25T00:00:00,9.742122264951542
2026-04-26T00:00:00,9.765663320242533
2026-04-27T00:00:00,9.756002101342276
2026-04-28T00:00:00,9.879280631139318
2026-04-29T00:00:00,10.105379055400043
2026-04-30T00:00:00,9.981231907699764
2026-05-01T00:00:00,9.887822028425257
2026-05-02T00:00:00,9.881163273459876
2026-05-03T00:00:00,9.801212312999656
2026-05-04T00:00:00,9.881331083267547
2026-05-05T00:00:00,9.961942762901643
2026-05-06T00:00:00,9.991701629050388
2026-05-07T11:55:20,10.0181619540869
