fecha,valor
2026-02-08,9.216
2026-02-09,9.173
2026-02-10,9.142
2026-02-11,9.136
2026-02-12,9.148
2026-02-13,9.157
2026-02-14,9.148
2026-02-15,9.126
2026-02-16,9.081
2026-02-17,9.082
2026-02-18,9.088
2026-02-19,9.082
2026-02-20,9.088
2026-02-21,9.099
2026-02-22,9.088
2026-02-23,9.058
2026-02-24,9.036
2026-02-25,9.036
2026-02-26,9.037
2026-02-27,9.036
2026-02-28,9.046
2026-03-01,9.058
2026-03-02,9.066
2026-03-03,9.074
2026-03-04,9.172
2026-03-05,9.204
2026-03-06,9.279
2026-03-07,9.387
2026-03-08,9.502
2026-03-09,9.489
2026-03-10,9.303
2026-03-11,9.248
2026-03-12,9.253
2026-03-13,9.297
2026-03-14,9.316
2026-03-15,9.391
2026-03-16,9.309
2026-03-17,9.273
2026-03-18,9.285
2026-03-19,9.295
2026-03-20,9.307
2026-03-21,9.320
2026-03-22,9.408
2026-03-23,9.300
2026-03-24,9.303
2026-03-25,9.298
2026-03-26,9.309
2026-03-27,9.326
2026-03-28,9.367
2026-03-29,9.346
2026-03-30,9.327
2026-03-31,9.326
2026-04-01,9.325
2026-04-02,9.315
2026-04-03,9.315
2026-04-04,9.330
2026-04-05,9.329
2026-04-06,9.260
2026-04-07,9.286
2026-04-08,9.277
2026-04-09,9.295
2026-04-10,9.319
2026-04-11,9.325
2026-04-12,9.313
2026-04-13,9.315
2026-04-14,9.333
2026-04-15,9.387
2026-04-16,9.394
2026-04-17,9.412
2026-04-18,9.507
2026-04-19,9.508
2026-04-20,9.472
2026-04-21,9.509
2026-04-22,9.539
2026-04-23,9.642
2026-04-24,9.742
2026-04-25,9.742
2026-04-26,9.766
2026-04-27,9.756
2026-04-28,9.890
2026-04-29,10.155
2026-04-30,9.978
2026-05-01,9.888
2026-05-02,9.881
2026-05-03,9.801
2026-05-04,9.885
2026-05-05,9.969
2026-05-06,9.991
2026-05-07,10.026
2026-05-08,10.040
