fecha,valor
2026-02-08T00:00:00,9.150
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.098
2026-02-11T00:00:00,9.084
2026-02-12T00:00:00,9.128
2026-02-13T00:00:00,9.099
2026-02-14T00:00:00,9.089
2026-02-15T00:00:00,9.079
2026-02-16T00:00:00,9.038
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.032
2026-02-20T00:00:00,9.033
2026-02-21T00:00:00,9.052
2026-02-22T00:00:00,9.038
2026-02-23T00:00:00,9.017
2026-02-24T00:00:00,8.984
2026-02-25T00:00:00,8.989
2026-02-26T00:00:00,8.988
2026-02-27T00:00:00,8.982
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.988
2026-03-02T00:00:00,9.008
2026-03-03T00:00:00,9.053
2026-03-04T00:00:00,9.073
2026-03-05T00:00:00,9.142
2026-03-06T00:00:00,9.228
2026-03-07T00:00:00,9.316
2026-03-08T00:00:00,9.438
2026-03-09T00:00:00,9.426
2026-03-10T00:00:00,9.266
2026-03-11T00:00:00,9.117
2026-03-12T00:00:00,9.203
2026-03-13T00:00:00,9.225
2026-03-14T00:00:00,9.302
2026-03-15T00:00:00,9.302
2026-03-16T00:00:00,9.158
2026-03-17T00:00:00,9.214
2026-03-18T00:00:00,9.209
2026-03-19T00:00:00,9.230
2026-03-20T00:00:00,9.237
2026-03-21T00:00:00,9.286
2026-03-22T00:00:00,9.304
2026-03-23T00:00:00,9.157
2026-03-24T00:00:00,9.250
2026-03-25T00:00:00,9.211
2026-03-26T00:00:00,9.254
2026-03-27T00:00:00,9.272
2026-03-28T00:00:00,9.300
2026-03-29T00:00:00,9.215
2026-03-30T00:00:00,9.271
2026-03-31T00:00:00,9.196
2026-04-01T00:00:00,9.185
2026-04-02T00:00:00,9.259
2026-04-03T00:00:00,9.271
2026-04-04T00:00:00,9.253
2026-04-05T00:00:00,9.264
2026-04-06T00:00:00,9.204
2026-04-07T00:00:00,9.223
2026-04-08T00:00:00,9.218
2026-04-09T00:00:00,9.246
2026-04-10T00:00:00,9.238
2026-04-11T00:00:00,9.262
2026-04-12T00:00:00,9.261
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.334
2026-04-17T00:00:00,9.377
2026-04-18T00:00:00,9.441
2026-04-19T00:00:00,9.413
2026-04-20T00:00:00,9.415
2026-04-21T00:00:00,9.413
2026-04-22T00:00:00,9.477
2026-04-23T00:00:00,9.554
2026-04-24T00:00:00,9.631
2026-04-25T00:00:00,9.656
2026-04-26T00:00:00,9.649
2026-04-27T00:00:00,9.732
2026-04-28T00:00:00,9.874
2026-04-29T00:00:00,10.027
2026-04-30T00:00:00,9.803
2026-05-01T00:00:00,9.673
2026-05-02T00:00:00,9.814
2026-05-03T00:00:00,9.754
2026-05-04T00:00:00,9.850
2026-05-05T00:00:00,9.910
2026-05-06T00:00:00,9.823
2026-05-07T00:00:00,9.963
2026-05-08T11:56:36,9.958
