fecha,valor
2026-02-08T00:00:00,9.151
2026-02-09T00:00:00,9.135
2026-02-10T00:00:00,9.098
2026-02-11T00:00:00,9.082
2026-02-12T00:00:00,9.122
2026-02-13T00:00:00,9.101
2026-02-14T00:00:00,9.089
2026-02-15T00:00:00,9.077
2026-02-16T00:00:00,9.040
2026-02-17T00:00:00,9.031
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.034
2026-02-20T00:00:00,9.034
2026-02-21T00:00:00,9.050
2026-02-22T00:00:00,9.039
2026-02-23T00:00:00,9.020
2026-02-24T00:00:00,8.984
2026-02-25T00:00:00,8.988
2026-02-26T00:00:00,8.987
2026-02-27T00:00:00,8.981
2026-02-28T00:00:00,8.983
2026-03-01T00:00:00,8.982
2026-03-02T00:00:00,9.002
2026-03-03T00:00:00,9.045
2026-03-04T00:00:00,9.078
2026-03-05T00:00:00,9.124
2026-03-06T00:00:00,9.232
2026-03-07T00:00:00,9.318
2026-03-08T00:00:00,9.436
2026-03-09T00:00:00,9.423
2026-03-10T00:00:00,9.258
2026-03-11T00:00:00,9.114
2026-03-12T00:00:00,9.202
2026-03-13T00:00:00,9.231
2026-03-14T00:00:00,9.304
2026-03-15T00:00:00,9.308
2026-03-16T00:00:00,9.244
2026-03-17T00:00:00,9.199
2026-03-18T00:00:00,9.215
2026-03-19T00:00:00,9.229
2026-03-20T00:00:00,9.240
2026-03-21T00:00:00,9.282
2026-03-22T00:00:00,9.297
2026-03-23T00:00:00,9.155
2026-03-24T00:00:00,9.250
2026-03-25T00:00:00,9.225
2026-03-26T00:00:00,9.254
2026-03-27T00:00:00,9.271
2026-03-28T00:00:00,9.300
2026-03-29T00:00:00,9.234
2026-03-30T00:00:00,9.269
2026-03-31T00:00:00,9.196
2026-04-01T00:00:00,9.189
2026-04-02T00:00:00,9.261
2026-04-03T00:00:00,9.268
2026-04-04T00:00:00,9.263
2026-04-05T00:00:00,9.260
2026-04-06T00:00:00,9.205
2026-04-07T00:00:00,9.218
2026-04-08T00:00:00,9.222
2026-04-09T00:00:00,9.242
2026-04-10T00:00:00,9.232
2026-04-11T00:00:00,9.263
2026-04-12T00:00:00,9.248
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.336
2026-04-17T00:00:00,9.374
2026-04-18T00:00:00,9.439
2026-04-19T00:00:00,9.417
2026-04-20T00:00:00,9.415
2026-04-21T00:00:00,9.412
2026-04-22T00:00:00,9.474
2026-04-23T00:00:00,9.554
2026-04-24T00:00:00,9.629
2026-04-25T00:00:00,9.653
2026-04-26T00:00:00,9.641
2026-04-27T00:00:00,9.732
2026-04-28T00:00:00,9.868
2026-04-29T00:00:00,10.068
2026-04-30T00:00:00,9.799
2026-05-01T00:00:00,9.670
2026-05-02T00:00:00,9.810
2026-05-03T00:00:00,9.753
2026-05-04T00:00:00,9.856
2026-05-05T00:00:00,9.907
2026-05-06T00:00:00,9.823
2026-05-07T00:00:00,9.963
2026-05-08T17:42:29,9.985
