fecha,valor
2026-02-08T00:00:00-04:00,9.145
2026-02-09T00:00:00-04:00,9.134
2026-02-10T00:00:00-04:00,9.096
2026-02-11T00:00:00-04:00,9.084
2026-02-12T00:00:00-04:00,9.130
2026-02-13T00:00:00-04:00,9.098
2026-02-14T00:00:00-04:00,9.096
2026-02-15T00:00:00-04:00,9.077
2026-02-16T00:00:00-04:00,9.029
2026-02-17T00:00:00-04:00,9.041
2026-02-18T00:00:00-04:00,9.041
2026-02-19T00:00:00-04:00,9.027
2026-02-20T00:00:00-04:00,9.038
2026-02-21T00:00:00-04:00,9.051
2026-02-22T00:00:00-04:00,9.038
2026-02-23T00:00:00-04:00,9.008
2026-02-24T00:00:00-04:00,8.984
2026-02-25T00:00:00-04:00,8.990
2026-02-26T00:00:00-04:00,8.989
2026-02-27T00:00:00-04:00,8.977
2026-02-28T00:00:00-04:00,8.983
2026-03-01T00:00:00-04:00,8.981
2026-03-02T00:00:00-04:00,9.009
2026-03-03T00:00:00-04:00,9.050
2026-03-04T00:00:00-04:00,9.077
2026-03-05T00:00:00-04:00,9.126
2026-03-06T00:00:00-04:00,9.241
2026-03-07T00:00:00-04:00,9.327
2026-03-08T00:00:00-04:00,9.434
2026-03-09T00:00:00-04:00,9.415
2026-03-10T00:00:00-04:00,9.241
2026-03-11T00:00:00-04:00,9.126
2026-03-12T00:00:00-04:00,9.206
2026-03-13T00:00:00-04:00,9.221
2026-03-14T00:00:00-04:00,9.303
2026-03-15T00:00:00-04:00,9.309
2026-03-16T00:00:00-04:00,9.166
2026-03-17T00:00:00-04:00,9.201
2026-03-18T00:00:00-04:00,9.217
2026-03-19T00:00:00-04:00,9.232
2026-03-20T00:00:00-04:00,9.228
2026-03-21T00:00:00-04:00,9.284
2026-03-22T00:00:00-04:00,9.296
2026-03-23T00:00:00-04:00,9.162
2026-03-24T00:00:00-04:00,9.251
2026-03-25T00:00:00-04:00,9.233
2026-03-26T00:00:00-04:00,9.251
2026-03-27T00:00:00-04:00,9.272
2026-03-28T00:00:00-04:00,9.300
2026-03-29T00:00:00-04:00,9.255
2026-03-30T00:00:00-04:00,9.271
2026-03-31T00:00:00-04:00,9.217
2026-04-01T00:00:00-04:00,9.132
2026-04-02T00:00:00-04:00,9.258
2026-04-03T00:00:00-04:00,9.263
2026-04-04T00:00:00-04:00,9.248
2026-04-05T00:00:00-04:00,9.260
2026-04-06T00:00:00-04:00,9.204
2026-04-07T00:00:00-04:00,9.227
2026-04-08T00:00:00-04:00,9.223
2026-04-09T00:00:00-04:00,9.221
2026-04-10T00:00:00-04:00,9.255
2026-04-11T00:00:00-04:00,9.268
2026-04-12T00:00:00-04:00,9.258
2026-04-13T00:00:00-04:00,9.273
2026-04-14T00:00:00-04:00,9.299
2026-04-15T00:00:00-04:00,9.343
2026-04-16T00:00:00-04:00,9.333
2026-04-17T00:00:00-04:00,9.373
2026-04-18T00:00:00-04:00,9.429
2026-04-19T00:00:00-04:00,9.421
2026-04-20T00:00:00-04:00,9.381
2026-04-21T00:00:00-04:00,9.448
2026-04-22T00:00:00-04:00,9.477
2026-04-23T00:00:00-04:00,9.560
2026-04-24T00:00:00-04:00,9.623
2026-04-25T00:00:00-04:00,9.660
2026-04-26T00:00:00-04:00,9.642
2026-04-27T00:00:00-04:00,9.732
2026-04-28T00:00:00-04:00,9.850
2026-04-29T00:00:00-04:00,10.008
2026-04-30T00:00:00-04:00,9.806
2026-05-01T00:00:00-04:00,9.682
2026-05-02T00:00:00-04:00,9.812
2026-05-03T00:00:00-04:00,9.756
2026-05-04T00:00:00-04:00,9.841
2026-05-05T00:00:00-04:00,9.903
2026-05-06T00:00:00-04:00,9.809
2026-05-07T00:00:00-04:00,9.959
2026-05-08T17:11:02-04:00,9.911
