fecha,valor
2026-02-08T00:00:00,9.150
2026-02-09T00:00:00,9.135
2026-02-10T00:00:00,9.098
2026-02-11T00:00:00,9.084
2026-02-12T00:00:00,9.128
2026-02-13T00:00:00,9.099
2026-02-14T00:00:00,9.089
2026-02-15T00:00:00,9.079
2026-02-16T00:00:00,9.038
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.033
2026-02-20T00:00:00,9.034
2026-02-21T00:00:00,9.051
2026-02-22T00:00:00,9.037
2026-02-23T00:00:00,9.021
2026-02-24T00:00:00,8.979
2026-02-25T00:00:00,8.993
2026-02-26T00:00:00,8.988
2026-02-27T00:00:00,8.983
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.988
2026-03-02T00:00:00,9.008
2026-03-03T00:00:00,9.053
2026-03-04T00:00:00,9.073
2026-03-05T00:00:00,9.142
2026-03-06T00:00:00,9.228
2026-03-07T00:00:00,9.316
2026-03-08T00:00:00,9.438
2026-03-09T00:00:00,9.426
2026-03-10T00:00:00,9.259
2026-03-11T00:00:00,9.119
2026-03-12T00:00:00,9.201
2026-03-13T00:00:00,9.229
2026-03-14T00:00:00,9.302
2026-03-15T00:00:00,9.304
2026-03-16T00:00:00,9.247
2026-03-17T00:00:00,9.207
2026-03-18T00:00:00,9.209
2026-03-19T00:00:00,9.235
2026-03-20T00:00:00,9.239
2026-03-21T00:00:00,9.280
2026-03-22T00:00:00,9.309
2026-03-23T00:00:00,9.161
2026-03-24T00:00:00,9.250
2026-03-25T00:00:00,9.211
2026-03-26T00:00:00,9.248
2026-03-27T00:00:00,9.272
2026-03-28T00:00:00,9.301
2026-03-29T00:00:00,9.254
2026-03-30T00:00:00,9.270
2026-03-31T00:00:00,9.202
2026-04-01T00:00:00,9.181
2026-04-02T00:00:00,9.261
2026-04-03T00:00:00,9.270
2026-04-04T00:00:00,9.255
2026-04-05T00:00:00,9.264
2026-04-06T00:00:00,9.206
2026-04-07T00:00:00,9.226
2026-04-08T00:00:00,9.221
2026-04-09T00:00:00,9.245
2026-04-10T00:00:00,9.235
2026-04-11T00:00:00,9.264
2026-04-12T00:00:00,9.250
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.348
2026-04-16T00:00:00,9.334
2026-04-17T00:00:00,9.375
2026-04-18T00:00:00,9.441
2026-04-19T00:00:00,9.404
2026-04-20T00:00:00,9.413
2026-04-21T00:00:00,9.413
2026-04-22T00:00:00,9.474
2026-04-23T00:00:00,9.555
2026-04-24T00:00:00,9.630
2026-04-25T00:00:00,9.650
2026-04-26T00:00:00,9.630
2026-04-27T00:00:00,9.732
2026-04-28T00:00:00,9.879
2026-04-29T00:00:00,10.069
2026-04-30T00:00:00,9.802
2026-05-01T00:00:00,9.681
2026-05-02T00:00:00,9.812
2026-05-03T00:00:00,9.755
2026-05-04T00:00:00,9.852
2026-05-05T00:00:00,9.909
2026-05-06T00:00:00,9.818
2026-05-07T00:00:00,9.961
2026-05-08T14:09:03,9.973
