fecha,valor
2026-02-09T00:00:00-04:00,9.134
2026-02-10T00:00:00-04:00,9.096
2026-02-11T00:00:00-04:00,9.088
2026-02-12T00:00:00-04:00,9.118
2026-02-13T00:00:00-04:00,9.096
2026-02-14T00:00:00-04:00,9.094
2026-02-15T00:00:00-04:00,9.078
2026-02-16T00:00:00-04:00,9.029
2026-02-17T00:00:00-04:00,9.038
2026-02-18T00:00:00-04:00,9.042
2026-02-19T00:00:00-04:00,9.028
2026-02-20T00:00:00-04:00,9.035
2026-02-21T00:00:00-04:00,9.050
2026-02-22T00:00:00-04:00,9.036
2026-02-23T00:00:00-04:00,9.019
2026-02-24T00:00:00-04:00,8.982
2026-02-25T00:00:00-04:00,8.989
2026-02-26T00:00:00-04:00,8.988
2026-02-27T00:00:00-04:00,8.979
2026-02-28T00:00:00-04:00,8.985
2026-03-01T00:00:00-04:00,8.977
2026-03-02T00:00:00-04:00,9.008
2026-03-03T00:00:00-04:00,9.049
2026-03-04T00:00:00-04:00,9.082
2026-03-05T00:00:00-04:00,9.143
2026-03-06T00:00:00-04:00,9.234
2026-03-07T00:00:00-04:00,9.332
2026-03-08T00:00:00-04:00,9.436
2026-03-09T00:00:00-04:00,9.415
2026-03-10T00:00:00-04:00,9.246
2026-03-11T00:00:00-04:00,9.123
2026-03-12T00:00:00-04:00,9.204
2026-03-13T00:00:00-04:00,9.220
2026-03-14T00:00:00-04:00,9.304
2026-03-15T00:00:00-04:00,9.305
2026-03-16T00:00:00-04:00,9.159
2026-03-17T00:00:00-04:00,9.203
2026-03-18T00:00:00-04:00,9.219
2026-03-19T00:00:00-04:00,9.234
2026-03-20T00:00:00-04:00,9.235
2026-03-21T00:00:00-04:00,9.283
2026-03-22T00:00:00-04:00,9.306
2026-03-23T00:00:00-04:00,9.165
2026-03-24T00:00:00-04:00,9.251
2026-03-25T00:00:00-04:00,9.220
2026-03-26T00:00:00-04:00,9.251
2026-03-27T00:00:00-04:00,9.270
2026-03-28T00:00:00-04:00,9.302
2026-03-29T00:00:00-04:00,9.258
2026-03-30T00:00:00-04:00,9.268
2026-03-31T00:00:00-04:00,9.218
2026-04-01T00:00:00-04:00,9.126
2026-04-02T00:00:00-04:00,9.263
2026-04-03T00:00:00-04:00,9.267
2026-04-04T00:00:00-04:00,9.255
2026-04-05T00:00:00-04:00,9.257
2026-04-06T00:00:00-04:00,9.204
2026-04-07T00:00:00-04:00,9.226
2026-04-08T00:00:00-04:00,9.223
2026-04-09T00:00:00-04:00,9.219
2026-04-10T00:00:00-04:00,9.250
2026-04-11T00:00:00-04:00,9.265
2026-04-12T00:00:00-04:00,9.255
2026-04-13T00:00:00-04:00,9.275
2026-04-14T00:00:00-04:00,9.299
2026-04-15T00:00:00-04:00,9.343
2026-04-16T00:00:00-04:00,9.331
2026-04-17T00:00:00-04:00,9.373
2026-04-18T00:00:00-04:00,9.427
2026-04-19T00:00:00-04:00,9.424
2026-04-20T00:00:00-04:00,9.382
2026-04-21T00:00:00-04:00,9.446
2026-04-22T00:00:00-04:00,9.481
2026-04-23T00:00:00-04:00,9.555
2026-04-24T00:00:00-04:00,9.632
2026-04-25T00:00:00-04:00,9.656
2026-04-26T00:00:00-04:00,9.652
2026-04-27T00:00:00-04:00,9.732
2026-04-28T00:00:00-04:00,9.854
2026-04-29T00:00:00-04:00,10.015
2026-04-30T00:00:00-04:00,9.799
2026-05-01T00:00:00-04:00,9.680
2026-05-02T00:00:00-04:00,9.811
2026-05-03T00:00:00-04:00,9.753
2026-05-04T00:00:00-04:00,9.845
2026-05-05T00:00:00-04:00,9.906
2026-05-06T00:00:00-04:00,9.797
2026-05-07T00:00:00-04:00,9.963
2026-05-08T00:00:00-04:00,9.977
2026-05-09T06:13:12-04:00,8.143
