fecha,valor
2026-02-08T00:00:00,9.142
2026-02-09T00:00:00,9.135
2026-02-10T00:00:00,9.098
2026-02-11T00:00:00,9.084
2026-02-12T00:00:00,9.127
2026-02-13T00:00:00,9.098
2026-02-14T00:00:00,9.091
2026-02-15T00:00:00,9.078
2026-02-16T00:00:00,9.039
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.034
2026-02-20T00:00:00,9.033
2026-02-21T00:00:00,9.051
2026-02-22T00:00:00,9.035
2026-02-23T00:00:00,9.022
2026-02-24T00:00:00,8.984
2026-02-25T00:00:00,8.989
2026-02-26T00:00:00,8.987
2026-02-27T00:00:00,8.976
2026-02-28T00:00:00,8.980
2026-03-01T00:00:00,8.986
2026-03-02T00:00:00,9.005
2026-03-03T00:00:00,9.048
2026-03-04T00:00:00,9.075
2026-03-05T00:00:00,9.142
2026-03-06T00:00:00,9.225
2026-03-07T00:00:00,9.320
2026-03-08T00:00:00,9.434
2026-03-09T00:00:00,9.417
2026-03-10T00:00:00,9.256
2026-03-11T00:00:00,9.118
2026-03-12T00:00:00,9.201
2026-03-13T00:00:00,9.233
2026-03-14T00:00:00,9.301
2026-03-15T00:00:00,9.316
2026-03-16T00:00:00,9.249
2026-03-17T00:00:00,9.203
2026-03-18T00:00:00,9.214
2026-03-19T00:00:00,9.220
2026-03-20T00:00:00,9.238
2026-03-21T00:00:00,9.283
2026-03-22T00:00:00,9.304
2026-03-23T00:00:00,9.164
2026-03-24T00:00:00,9.251
2026-03-25T00:00:00,9.224
2026-03-26T00:00:00,9.257
2026-03-27T00:00:00,9.270
2026-03-28T00:00:00,9.300
2026-03-29T00:00:00,9.231
2026-03-30T00:00:00,9.271
2026-03-31T00:00:00,9.196
2026-04-01T00:00:00,9.191
2026-04-02T00:00:00,9.262
2026-04-03T00:00:00,9.270
2026-04-04T00:00:00,9.264
2026-04-05T00:00:00,9.258
2026-04-06T00:00:00,9.205
2026-04-07T00:00:00,9.222
2026-04-08T00:00:00,9.219
2026-04-09T00:00:00,9.247
2026-04-10T00:00:00,9.235
2026-04-11T00:00:00,9.265
2026-04-12T00:00:00,9.261
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.336
2026-04-17T00:00:00,9.373
2026-04-18T00:00:00,9.441
2026-04-19T00:00:00,9.409
2026-04-20T00:00:00,9.397
2026-04-21T00:00:00,9.414
2026-04-22T00:00:00,9.474
2026-04-23T00:00:00,9.553
2026-04-24T00:00:00,9.630
2026-04-25T00:00:00,9.652
2026-04-26T00:00:00,9.636
2026-04-27T00:00:00,9.732
2026-04-28T00:00:00,9.835
2026-04-29T00:00:00,10.062
2026-04-30T00:00:00,9.808
2026-05-01T00:00:00,9.715
2026-05-02T00:00:00,9.814
2026-05-03T00:00:00,9.758
2026-05-04T00:00:00,9.850
2026-05-05T00:00:00,9.909
2026-05-06T00:00:00,9.799
2026-05-07T00:00:00,9.963
2026-05-08T08:26:26,9.952
