fecha,valor
2026-02-09T00:00:00-04:00,9.134
2026-02-10T00:00:00-04:00,9.097
2026-02-11T00:00:00-04:00,9.084
2026-02-12T00:00:00-04:00,9.130
2026-02-13T00:00:00-04:00,9.094
2026-02-14T00:00:00-04:00,9.095
2026-02-15T00:00:00-04:00,9.076
2026-02-16T00:00:00-04:00,9.029
2026-02-17T00:00:00-04:00,9.038
2026-02-18T00:00:00-04:00,9.042
2026-02-19T00:00:00-04:00,9.028
2026-02-20T00:00:00-04:00,9.038
2026-02-21T00:00:00-04:00,9.052
2026-02-22T00:00:00-04:00,9.040
2026-02-23T00:00:00-04:00,9.009
2026-02-24T00:00:00-04:00,8.981
2026-02-25T00:00:00-04:00,8.990
2026-02-26T00:00:00-04:00,8.990
2026-02-27T00:00:00-04:00,8.972
2026-02-28T00:00:00-04:00,8.989
2026-03-01T00:00:00-04:00,8.987
2026-03-02T00:00:00-04:00,9.009
2026-03-03T00:00:00-04:00,9.047
2026-03-04T00:00:00-04:00,9.080
2026-03-05T00:00:00-04:00,9.130
2026-03-06T00:00:00-04:00,9.234
2026-03-07T00:00:00-04:00,9.320
2026-03-08T00:00:00-04:00,9.435
2026-03-09T00:00:00-04:00,9.407
2026-03-10T00:00:00-04:00,9.241
2026-03-11T00:00:00-04:00,9.123
2026-03-12T00:00:00-04:00,9.202
2026-03-13T00:00:00-04:00,9.222
2026-03-14T00:00:00-04:00,9.306
2026-03-15T00:00:00-04:00,9.300
2026-03-16T00:00:00-04:00,9.164
2026-03-17T00:00:00-04:00,9.201
2026-03-18T00:00:00-04:00,9.225
2026-03-19T00:00:00-04:00,9.232
2026-03-20T00:00:00-04:00,9.236
2026-03-21T00:00:00-04:00,9.285
2026-03-22T00:00:00-04:00,9.303
2026-03-23T00:00:00-04:00,9.165
2026-03-24T00:00:00-04:00,9.250
2026-03-25T00:00:00-04:00,9.220
2026-03-26T00:00:00-04:00,9.252
2026-03-27T00:00:00-04:00,9.271
2026-03-28T00:00:00-04:00,9.302
2026-03-29T00:00:00-04:00,9.238
2026-03-30T00:00:00-04:00,9.272
2026-03-31T00:00:00-04:00,9.211
2026-04-01T00:00:00-04:00,9.139
2026-04-02T00:00:00-04:00,9.265
2026-04-03T00:00:00-04:00,9.269
2026-04-04T00:00:00-04:00,9.265
2026-04-05T00:00:00-04:00,9.254
2026-04-06T00:00:00-04:00,9.202
2026-04-07T00:00:00-04:00,9.222
2026-04-08T00:00:00-04:00,9.222
2026-04-09T00:00:00-04:00,9.219
2026-04-10T00:00:00-04:00,9.260
2026-04-11T00:00:00-04:00,9.265
2026-04-12T00:00:00-04:00,9.256
2026-04-13T00:00:00-04:00,9.273
2026-04-14T00:00:00-04:00,9.298
2026-04-15T00:00:00-04:00,9.344
2026-04-16T00:00:00-04:00,9.337
2026-04-17T00:00:00-04:00,9.374
2026-04-18T00:00:00-04:00,9.431
2026-04-19T00:00:00-04:00,9.423
2026-04-20T00:00:00-04:00,9.394
2026-04-21T00:00:00-04:00,9.446
2026-04-22T00:00:00-04:00,9.481
2026-04-23T00:00:00-04:00,9.555
2026-04-24T00:00:00-04:00,9.610
2026-04-25T00:00:00-04:00,9.656
2026-04-26T00:00:00-04:00,9.648
2026-04-27T00:00:00-04:00,9.732
2026-04-28T00:00:00-04:00,9.881
2026-04-29T00:00:00-04:00,10.014
2026-04-30T00:00:00-04:00,9.802
2026-05-01T00:00:00-04:00,9.720
2026-05-02T00:00:00-04:00,9.814
2026-05-03T00:00:00-04:00,9.754
2026-05-04T00:00:00-04:00,9.847
2026-05-05T00:00:00-04:00,9.906
2026-05-06T00:00:00-04:00,9.822
2026-05-07T00:00:00-04:00,9.958
2026-05-08T00:00:00-04:00,9.965
2026-05-09T07:27:05-04:00,8.024
