fecha,valor
2026-02-08T00:00:00-04:00,9.151
2026-02-09T00:00:00-04:00,9.134
2026-02-10T00:00:00-04:00,9.096
2026-02-11T00:00:00-04:00,9.085
2026-02-12T00:00:00-04:00,9.124
2026-02-13T00:00:00-04:00,9.096
2026-02-14T00:00:00-04:00,9.086
2026-02-15T00:00:00-04:00,9.082
2026-02-16T00:00:00-04:00,9.028
2026-02-17T00:00:00-04:00,9.040
2026-02-18T00:00:00-04:00,9.045
2026-02-19T00:00:00-04:00,9.028
2026-02-20T00:00:00-04:00,9.036
2026-02-21T00:00:00-04:00,9.051
2026-02-22T00:00:00-04:00,9.035
2026-02-23T00:00:00-04:00,9.016
2026-02-24T00:00:00-04:00,8.977
2026-02-25T00:00:00-04:00,8.990
2026-02-26T00:00:00-04:00,8.989
2026-02-27T00:00:00-04:00,8.980
2026-02-28T00:00:00-04:00,8.987
2026-03-01T00:00:00-04:00,8.985
2026-03-02T00:00:00-04:00,9.004
2026-03-03T00:00:00-04:00,9.048
2026-03-04T00:00:00-04:00,9.080
2026-03-05T00:00:00-04:00,9.137
2026-03-06T00:00:00-04:00,9.242
2026-03-07T00:00:00-04:00,9.328
2026-03-08T00:00:00-04:00,9.431
2026-03-09T00:00:00-04:00,9.414
2026-03-10T00:00:00-04:00,9.236
2026-03-11T00:00:00-04:00,9.126
2026-03-12T00:00:00-04:00,9.201
2026-03-13T00:00:00-04:00,9.223
2026-03-14T00:00:00-04:00,9.304
2026-03-15T00:00:00-04:00,9.317
2026-03-16T00:00:00-04:00,9.243
2026-03-17T00:00:00-04:00,9.200
2026-03-18T00:00:00-04:00,9.214
2026-03-19T00:00:00-04:00,9.232
2026-03-20T00:00:00-04:00,9.233
2026-03-21T00:00:00-04:00,9.287
2026-03-22T00:00:00-04:00,9.300
2026-03-23T00:00:00-04:00,9.164
2026-03-24T00:00:00-04:00,9.251
2026-03-25T00:00:00-04:00,9.228
2026-03-26T00:00:00-04:00,9.253
2026-03-27T00:00:00-04:00,9.271
2026-03-28T00:00:00-04:00,9.301
2026-03-29T00:00:00-04:00,9.224
2026-03-30T00:00:00-04:00,9.271
2026-03-31T00:00:00-04:00,9.216
2026-04-01T00:00:00-04:00,9.134
2026-04-02T00:00:00-04:00,9.265
2026-04-03T00:00:00-04:00,9.270
2026-04-04T00:00:00-04:00,9.254
2026-04-05T00:00:00-04:00,9.256
2026-04-06T00:00:00-04:00,9.198
2026-04-07T00:00:00-04:00,9.230
2026-04-08T00:00:00-04:00,9.224
2026-04-09T00:00:00-04:00,9.220
2026-04-10T00:00:00-04:00,9.259
2026-04-11T00:00:00-04:00,9.262
2026-04-12T00:00:00-04:00,9.245
2026-04-13T00:00:00-04:00,9.273
2026-04-14T00:00:00-04:00,9.299
2026-04-15T00:00:00-04:00,9.344
2026-04-16T00:00:00-04:00,9.335
2026-04-17T00:00:00-04:00,9.376
2026-04-18T00:00:00-04:00,9.429
2026-04-19T00:00:00-04:00,9.423
2026-04-20T00:00:00-04:00,9.395
2026-04-21T00:00:00-04:00,9.448
2026-04-22T00:00:00-04:00,9.478
2026-04-23T00:00:00-04:00,9.555
2026-04-24T00:00:00-04:00,9.621
2026-04-25T00:00:00-04:00,9.659
2026-04-26T00:00:00-04:00,9.654
2026-04-27T00:00:00-04:00,9.732
2026-04-28T00:00:00-04:00,9.886
2026-04-29T00:00:00-04:00,9.983
2026-04-30T00:00:00-04:00,9.806
2026-05-01T00:00:00-04:00,9.679
2026-05-02T00:00:00-04:00,9.814
2026-05-03T00:00:00-04:00,9.753
2026-05-04T00:00:00-04:00,9.849
2026-05-05T00:00:00-04:00,9.906
2026-05-06T00:00:00-04:00,9.818
2026-05-07T00:00:00-04:00,9.963
2026-05-08T20:02:06-04:00,9.957
