fecha,valor
2026-02-08T00:00:00,9.152
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.098
2026-02-11T00:00:00,9.083
2026-02-12T00:00:00,9.127
2026-02-13T00:00:00,9.098
2026-02-14T00:00:00,9.091
2026-02-15T00:00:00,9.078
2026-02-16T00:00:00,9.038
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.031
2026-02-20T00:00:00,9.037
2026-02-21T00:00:00,9.051
2026-02-22T00:00:00,9.037
2026-02-23T00:00:00,9.019
2026-02-24T00:00:00,8.979
2026-02-25T00:00:00,8.993
2026-02-26T00:00:00,8.987
2026-02-27T00:00:00,8.979
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.980
2026-03-02T00:00:00,9.006
2026-03-03T00:00:00,9.046
2026-03-04T00:00:00,9.068
2026-03-05T00:00:00,9.138
2026-03-06T00:00:00,9.227
2026-03-07T00:00:00,9.338
2026-03-08T00:00:00,9.433
2026-03-09T00:00:00,9.424
2026-03-10T00:00:00,9.260
2026-03-11T00:00:00,9.115
2026-03-12T00:00:00,9.201
2026-03-13T00:00:00,9.228
2026-03-14T00:00:00,9.305
2026-03-15T00:00:00,9.312
2026-03-16T00:00:00,9.162
2026-03-17T00:00:00,9.211
2026-03-18T00:00:00,9.209
2026-03-19T00:00:00,9.229
2026-03-20T00:00:00,9.236
2026-03-21T00:00:00,9.283
2026-03-22T00:00:00,9.305
2026-03-23T00:00:00,9.167
2026-03-24T00:00:00,9.248
2026-03-25T00:00:00,9.210
2026-03-26T00:00:00,9.252
2026-03-27T00:00:00,9.271
2026-03-28T00:00:00,9.296
2026-03-29T00:00:00,9.211
2026-03-30T00:00:00,9.269
2026-03-31T00:00:00,9.201
2026-04-01T00:00:00,9.136
2026-04-02T00:00:00,9.259
2026-04-03T00:00:00,9.271
2026-04-04T00:00:00,9.245
2026-04-05T00:00:00,9.255
2026-04-06T00:00:00,9.203
2026-04-07T00:00:00,9.218
2026-04-08T00:00:00,9.220
2026-04-09T00:00:00,9.243
2026-04-10T00:00:00,9.234
2026-04-11T00:00:00,9.264
2026-04-12T00:00:00,9.241
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.335
2026-04-17T00:00:00,9.375
2026-04-18T00:00:00,9.436
2026-04-19T00:00:00,9.414
2026-04-20T00:00:00,9.399
2026-04-21T00:00:00,9.407
2026-04-22T00:00:00,9.473
2026-04-23T00:00:00,9.552
2026-04-24T00:00:00,9.631
2026-04-25T00:00:00,9.651
2026-04-26T00:00:00,9.642
2026-04-27T00:00:00,9.732
2026-04-28T00:00:00,9.869
2026-04-29T00:00:00,10.068
2026-04-30T00:00:00,9.808
2026-05-01T00:00:00,9.671
2026-05-02T00:00:00,9.810
2026-05-03T00:00:00,9.753
2026-05-04T00:00:00,9.849
2026-05-05T00:00:00,9.907
2026-05-06T00:00:00,9.941
2026-05-07T00:00:00,9.962
2026-05-08T01:19:17,
