fecha,valor
2026-02-08T00:00:00,9.144
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.097
2026-02-11T00:00:00,9.083
2026-02-12T00:00:00,9.121
2026-02-13T00:00:00,9.098
2026-02-14T00:00:00,9.091
2026-02-15T00:00:00,9.081
2026-02-16T00:00:00,9.040
2026-02-17T00:00:00,9.034
2026-02-18T00:00:00,9.039
2026-02-19T00:00:00,9.033
2026-02-20T00:00:00,9.038
2026-02-21T00:00:00,9.050
2026-02-22T00:00:00,9.035
2026-02-23T00:00:00,9.023
2026-02-24T00:00:00,8.990
2026-02-25T00:00:00,8.988
2026-02-26T00:00:00,8.988
2026-02-27T00:00:00,8.981
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.984
2026-03-02T00:00:00,9.003
2026-03-03T00:00:00,9.050
2026-03-04T00:00:00,9.072
2026-03-05T00:00:00,9.131
2026-03-06T00:00:00,9.235
2026-03-07T00:00:00,9.337
2026-03-08T00:00:00,9.433
2026-03-09T00:00:00,9.425
2026-03-10T00:00:00,9.255
2026-03-11T00:00:00,9.120
2026-03-12T00:00:00,9.200
2026-03-13T00:00:00,9.234
2026-03-14T00:00:00,9.304
2026-03-15T00:00:00,9.317
2026-03-16T00:00:00,9.166
2026-03-17T00:00:00,9.199
2026-03-18T00:00:00,9.213
2026-03-19T00:00:00,9.235
2026-03-20T00:00:00,9.231
2026-03-21T00:00:00,9.282
2026-03-22T00:00:00,9.303
2026-03-23T00:00:00,9.158
2026-03-24T00:00:00,9.251
2026-03-25T00:00:00,9.231
2026-03-26T00:00:00,9.168
2026-03-27T00:00:00,9.272
2026-03-28T00:00:00,9.302
2026-03-29T00:00:00,9.255
2026-03-30T00:00:00,9.272
2026-03-31T00:00:00,9.200
2026-04-01T00:00:00,9.138
2026-04-02T00:00:00,9.263
2026-04-03T00:00:00,9.270
2026-04-04T00:00:00,9.246
2026-04-05T00:00:00,9.261
2026-04-06T00:00:00,9.205
2026-04-07T00:00:00,9.219
2026-04-08T00:00:00,9.216
2026-04-09T00:00:00,9.241
2026-04-10T00:00:00,9.227
2026-04-11T00:00:00,9.264
2026-04-12T00:00:00,9.255
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.337
2026-04-17T00:00:00,9.372
2026-04-18T00:00:00,9.441
2026-04-19T00:00:00,9.411
2026-04-20T00:00:00,9.415
2026-04-21T00:00:00,9.412
2026-04-22T00:00:00,9.475
2026-04-23T00:00:00,9.553
2026-04-24T00:00:00,9.630
2026-04-25T00:00:00,9.652
2026-04-26T00:00:00,9.642
2026-04-27T00:00:00,9.732
2026-04-28T00:00:00,9.869
2026-04-29T00:00:00,10.068
2026-04-30T00:00:00,9.808
2026-05-01T00:00:00,9.671
2026-05-02T00:00:00,9.810
2026-05-03T00:00:00,9.753
2026-05-04T00:00:00,9.849
2026-05-05T00:00:00,9.909
2026-05-06T00:00:00,9.942
2026-05-07T00:00:00,9.957
2026-05-08T04:41:29,9.954
