fecha,valor
2026-02-07T00:00:00,9.164
2026-02-08T00:00:00,9.151
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.098
2026-02-11T00:00:00,9.084
2026-02-12T00:00:00,9.133
2026-02-13T00:00:00,9.098
2026-02-14T00:00:00,9.091
2026-02-15T00:00:00,9.078
2026-02-16T00:00:00,9.038
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.032
2026-02-20T00:00:00,9.034
2026-02-21T00:00:00,9.050
2026-02-22T00:00:00,9.038
2026-02-23T00:00:00,9.019
2026-02-24T00:00:00,8.985
2026-02-25T00:00:00,8.988
2026-02-26T00:00:00,8.987
2026-02-27T00:00:00,8.982
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.983
2026-03-02T00:00:00,9.007
2026-03-03T00:00:00,9.048
2026-03-04T00:00:00,9.066
2026-03-05T00:00:00,9.143
2026-03-06T00:00:00,9.224
2026-03-07T00:00:00,9.319
2026-03-08T00:00:00,9.434
2026-03-09T00:00:00,9.425
2026-03-10T00:00:00,9.254
2026-03-11T00:00:00,9.116
2026-03-12T00:00:00,9.199
2026-03-13T00:00:00,9.230
2026-03-14T00:00:00,9.303
2026-03-15T00:00:00,9.318
2026-03-16T00:00:00,9.246
2026-03-17T00:00:00,9.203
2026-03-18T00:00:00,9.217
2026-03-19T00:00:00,9.220
2026-03-20T00:00:00,9.238
2026-03-21T00:00:00,9.286
2026-03-22T00:00:00,9.302
2026-03-23T00:00:00,9.154
2026-03-24T00:00:00,9.250
2026-03-25T00:00:00,9.231
2026-03-26T00:00:00,9.252
2026-03-27T00:00:00,9.271
2026-03-28T00:00:00,9.301
2026-03-29T00:00:00,9.212
2026-03-30T00:00:00,9.270
2026-03-31T00:00:00,9.200
2026-04-01T00:00:00,9.189
2026-04-02T00:00:00,9.263
2026-04-03T00:00:00,9.265
2026-04-04T00:00:00,9.254
2026-04-05T00:00:00,9.266
2026-04-06T00:00:00,9.204
2026-04-07T00:00:00,9.222
2026-04-08T00:00:00,9.221
2026-04-09T00:00:00,9.243
2026-04-10T00:00:00,9.236
2026-04-11T00:00:00,9.264
2026-04-12T00:00:00,9.242
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.348
2026-04-16T00:00:00,9.331
2026-04-17T00:00:00,9.376
2026-04-18T00:00:00,9.438
2026-04-19T00:00:00,9.412
2026-04-20T00:00:00,9.396
2026-04-21T00:00:00,9.411
2026-04-22T00:00:00,9.477
2026-04-23T00:00:00,9.552
2026-04-24T00:00:00,9.631
2026-04-25T00:00:00,9.650
2026-04-26T00:00:00,9.650
2026-04-27T00:00:00,9.730
2026-04-28T00:00:00,9.830
2026-04-29T00:00:00,10.071
2026-04-30T00:00:00,9.830
2026-05-01T00:00:00,9.685
2026-05-02T00:00:00,9.816
2026-05-03T00:00:00,9.755
2026-05-04T00:00:00,9.851
2026-05-05T00:00:00,9.911
2026-05-06T00:00:00,9.793
2026-05-07T11:55:20,9.852
