fecha,valor
2026-02-08T00:00:00-04:00,9.143
2026-02-09T00:00:00-04:00,9.133
2026-02-10T00:00:00-04:00,9.096
2026-02-11T00:00:00-04:00,9.084
2026-02-12T00:00:00-04:00,9.130
2026-02-13T00:00:00-04:00,9.097
2026-02-14T00:00:00-04:00,9.095
2026-02-15T00:00:00-04:00,9.079
2026-02-16T00:00:00-04:00,9.031
2026-02-17T00:00:00-04:00,9.036
2026-02-18T00:00:00-04:00,9.042
2026-02-19T00:00:00-04:00,9.028
2026-02-20T00:00:00-04:00,9.037
2026-02-21T00:00:00-04:00,9.050
2026-02-22T00:00:00-04:00,9.037
2026-02-23T00:00:00-04:00,9.018
2026-02-24T00:00:00-04:00,8.981
2026-02-25T00:00:00-04:00,8.986
2026-02-26T00:00:00-04:00,8.989
2026-02-27T00:00:00-04:00,8.975
2026-02-28T00:00:00-04:00,8.987
2026-03-01T00:00:00-04:00,8.984
2026-03-02T00:00:00-04:00,9.005
2026-03-03T00:00:00-04:00,9.049
2026-03-04T00:00:00-04:00,9.085
2026-03-05T00:00:00-04:00,9.121
2026-03-06T00:00:00-04:00,9.244
2026-03-07T00:00:00-04:00,9.321
2026-03-08T00:00:00-04:00,9.434
2026-03-09T00:00:00-04:00,9.414
2026-03-10T00:00:00-04:00,9.240
2026-03-11T00:00:00-04:00,9.125
2026-03-12T00:00:00-04:00,9.204
2026-03-13T00:00:00-04:00,9.223
2026-03-14T00:00:00-04:00,9.306
2026-03-15T00:00:00-04:00,9.313
2026-03-16T00:00:00-04:00,9.162
2026-03-17T00:00:00-04:00,9.213
2026-03-18T00:00:00-04:00,9.213
2026-03-19T00:00:00-04:00,9.235
2026-03-20T00:00:00-04:00,9.234
2026-03-21T00:00:00-04:00,9.286
2026-03-22T00:00:00-04:00,9.303
2026-03-23T00:00:00-04:00,9.168
2026-03-24T00:00:00-04:00,9.248
2026-03-25T00:00:00-04:00,9.234
2026-03-26T00:00:00-04:00,9.253
2026-03-27T00:00:00-04:00,9.271
2026-03-28T00:00:00-04:00,9.298
2026-03-29T00:00:00-04:00,9.212
2026-03-30T00:00:00-04:00,9.270
2026-03-31T00:00:00-04:00,9.216
2026-04-01T00:00:00-04:00,9.144
2026-04-02T00:00:00-04:00,9.265
2026-04-03T00:00:00-04:00,9.270
2026-04-04T00:00:00-04:00,9.260
2026-04-05T00:00:00-04:00,9.263
2026-04-06T00:00:00-04:00,9.199
2026-04-07T00:00:00-04:00,9.223
2026-04-08T00:00:00-04:00,9.223
2026-04-09T00:00:00-04:00,9.222
2026-04-10T00:00:00-04:00,9.260
2026-04-11T00:00:00-04:00,9.261
2026-04-12T00:00:00-04:00,9.250
2026-04-13T00:00:00-04:00,9.274
2026-04-14T00:00:00-04:00,9.299
2026-04-15T00:00:00-04:00,9.344
2026-04-16T00:00:00-04:00,9.338
2026-04-17T00:00:00-04:00,9.372
2026-04-18T00:00:00-04:00,9.428
2026-04-19T00:00:00-04:00,9.416
2026-04-20T00:00:00-04:00,9.392
2026-04-21T00:00:00-04:00,9.447
2026-04-22T00:00:00-04:00,9.479
2026-04-23T00:00:00-04:00,9.560
2026-04-24T00:00:00-04:00,9.623
2026-04-25T00:00:00-04:00,9.660
2026-04-26T00:00:00-04:00,9.642
2026-04-27T00:00:00-04:00,9.732
2026-04-28T00:00:00-04:00,9.854
2026-04-29T00:00:00-04:00,10.008
2026-04-30T00:00:00-04:00,9.806
2026-05-01T00:00:00-04:00,9.682
2026-05-02T00:00:00-04:00,9.812
2026-05-03T00:00:00-04:00,9.756
2026-05-04T00:00:00-04:00,9.841
2026-05-05T00:00:00-04:00,9.903
2026-05-06T00:00:00-04:00,9.820
2026-05-07T00:00:00-04:00,9.963
2026-05-08T15:40:07-04:00,9.980
