fecha,valor
2026-02-08T00:00:00-04:00,9.151
2026-02-09T00:00:00-04:00,9.134
2026-02-10T00:00:00-04:00,9.096
2026-02-11T00:00:00-04:00,9.090
2026-02-12T00:00:00-04:00,9.126
2026-02-13T00:00:00-04:00,9.096
2026-02-14T00:00:00-04:00,9.093
2026-02-15T00:00:00-04:00,9.077
2026-02-16T00:00:00-04:00,9.029
2026-02-17T00:00:00-04:00,9.041
2026-02-18T00:00:00-04:00,9.041
2026-02-19T00:00:00-04:00,9.027
2026-02-20T00:00:00-04:00,9.038
2026-02-21T00:00:00-04:00,9.051
2026-02-22T00:00:00-04:00,9.038
2026-02-23T00:00:00-04:00,9.008
2026-02-24T00:00:00-04:00,8.984
2026-02-25T00:00:00-04:00,8.990
2026-02-26T00:00:00-04:00,8.989
2026-02-27T00:00:00-04:00,8.977
2026-02-28T00:00:00-04:00,8.983
2026-03-01T00:00:00-04:00,8.981
2026-03-02T00:00:00-04:00,9.009
2026-03-03T00:00:00-04:00,9.050
2026-03-04T00:00:00-04:00,9.077
2026-03-05T00:00:00-04:00,9.126
2026-03-06T00:00:00-04:00,9.241
2026-03-07T00:00:00-04:00,9.327
2026-03-08T00:00:00-04:00,9.434
2026-03-09T00:00:00-04:00,9.410
2026-03-10T00:00:00-04:00,9.244
2026-03-11T00:00:00-04:00,9.122
2026-03-12T00:00:00-04:00,9.205
2026-03-13T00:00:00-04:00,9.223
2026-03-14T00:00:00-04:00,9.305
2026-03-15T00:00:00-04:00,9.315
2026-03-16T00:00:00-04:00,9.245
2026-03-17T00:00:00-04:00,9.207
2026-03-18T00:00:00-04:00,9.217
2026-03-19T00:00:00-04:00,9.221
2026-03-20T00:00:00-04:00,9.228
2026-03-21T00:00:00-04:00,9.284
2026-03-22T00:00:00-04:00,9.302
2026-03-23T00:00:00-04:00,9.176
2026-03-24T00:00:00-04:00,9.251
2026-03-25T00:00:00-04:00,9.218
2026-03-26T00:00:00-04:00,9.251
2026-03-27T00:00:00-04:00,9.272
2026-03-28T00:00:00-04:00,9.302
2026-03-29T00:00:00-04:00,9.259
2026-03-30T00:00:00-04:00,9.272
2026-03-31T00:00:00-04:00,9.217
2026-04-01T00:00:00-04:00,9.186
2026-04-02T00:00:00-04:00,9.257
2026-04-03T00:00:00-04:00,9.271
2026-04-04T00:00:00-04:00,9.264
2026-04-05T00:00:00-04:00,9.256
2026-04-06T00:00:00-04:00,9.205
2026-04-07T00:00:00-04:00,9.226
2026-04-08T00:00:00-04:00,9.222
2026-04-09T00:00:00-04:00,9.219
2026-04-10T00:00:00-04:00,9.248
2026-04-11T00:00:00-04:00,9.265
2026-04-12T00:00:00-04:00,9.250
2026-04-13T00:00:00-04:00,9.272
2026-04-14T00:00:00-04:00,9.299
2026-04-15T00:00:00-04:00,9.343
2026-04-16T00:00:00-04:00,9.337
2026-04-17T00:00:00-04:00,9.375
2026-04-18T00:00:00-04:00,9.431
2026-04-19T00:00:00-04:00,9.424
2026-04-20T00:00:00-04:00,9.396
2026-04-21T00:00:00-04:00,9.445
2026-04-22T00:00:00-04:00,9.480
2026-04-23T00:00:00-04:00,9.556
2026-04-24T00:00:00-04:00,9.632
2026-04-25T00:00:00-04:00,9.661
2026-04-26T00:00:00-04:00,9.650
2026-04-27T00:00:00-04:00,9.731
2026-04-28T00:00:00-04:00,9.883
2026-04-29T00:00:00-04:00,10.013
2026-04-30T00:00:00-04:00,9.803
2026-05-01T00:00:00-04:00,9.678
2026-05-02T00:00:00-04:00,9.811
2026-05-03T00:00:00-04:00,9.755
2026-05-04T00:00:00-04:00,9.846
2026-05-05T00:00:00-04:00,9.906
2026-05-06T00:00:00-04:00,9.937
2026-05-07T00:00:00-04:00,9.963
2026-05-08T18:32:12-04:00,9.878
