fecha,valor
2026-02-09T00:00:00-04:00,9.134
2026-02-10T00:00:00-04:00,9.096
2026-02-11T00:00:00-04:00,9.085
2026-02-12T00:00:00-04:00,9.131
2026-02-13T00:00:00-04:00,9.094
2026-02-14T00:00:00-04:00,9.094
2026-02-15T00:00:00-04:00,9.077
2026-02-16T00:00:00-04:00,9.029
2026-02-17T00:00:00-04:00,9.041
2026-02-18T00:00:00-04:00,9.043
2026-02-19T00:00:00-04:00,9.028
2026-02-20T00:00:00-04:00,9.036
2026-02-21T00:00:00-04:00,9.051
2026-02-22T00:00:00-04:00,9.035
2026-02-23T00:00:00-04:00,9.016
2026-02-24T00:00:00-04:00,8.977
2026-02-25T00:00:00-04:00,8.987
2026-02-26T00:00:00-04:00,8.989
2026-02-27T00:00:00-04:00,8.980
2026-02-28T00:00:00-04:00,8.986
2026-03-01T00:00:00-04:00,8.983
2026-03-02T00:00:00-04:00,9.008
2026-03-03T00:00:00-04:00,9.049
2026-03-04T00:00:00-04:00,9.082
2026-03-05T00:00:00-04:00,9.143
2026-03-06T00:00:00-04:00,9.233
2026-03-07T00:00:00-04:00,9.335
2026-03-08T00:00:00-04:00,9.430
2026-03-09T00:00:00-04:00,9.412
2026-03-10T00:00:00-04:00,9.238
2026-03-11T00:00:00-04:00,9.122
2026-03-12T00:00:00-04:00,9.201
2026-03-13T00:00:00-04:00,9.219
2026-03-14T00:00:00-04:00,9.305
2026-03-15T00:00:00-04:00,9.306
2026-03-16T00:00:00-04:00,9.158
2026-03-17T00:00:00-04:00,9.203
2026-03-18T00:00:00-04:00,9.219
2026-03-19T00:00:00-04:00,9.234
2026-03-20T00:00:00-04:00,9.235
2026-03-21T00:00:00-04:00,9.285
2026-03-22T00:00:00-04:00,9.296
2026-03-23T00:00:00-04:00,9.166
2026-03-24T00:00:00-04:00,9.249
2026-03-25T00:00:00-04:00,9.234
2026-03-26T00:00:00-04:00,9.251
2026-03-27T00:00:00-04:00,9.271
2026-03-28T00:00:00-04:00,9.300
2026-03-29T00:00:00-04:00,9.256
2026-03-30T00:00:00-04:00,9.272
2026-03-31T00:00:00-04:00,9.212
2026-04-01T00:00:00-04:00,9.179
2026-04-02T00:00:00-04:00,9.258
2026-04-03T00:00:00-04:00,9.267
2026-04-04T00:00:00-04:00,9.255
2026-04-05T00:00:00-04:00,9.257
2026-04-06T00:00:00-04:00,9.205
2026-04-07T00:00:00-04:00,9.226
2026-04-08T00:00:00-04:00,9.223
2026-04-09T00:00:00-04:00,9.222
2026-04-10T00:00:00-04:00,9.256
2026-04-11T00:00:00-04:00,9.265
2026-04-12T00:00:00-04:00,9.250
2026-04-13T00:00:00-04:00,9.273
2026-04-14T00:00:00-04:00,9.298
2026-04-15T00:00:00-04:00,9.343
2026-04-16T00:00:00-04:00,9.334
2026-04-17T00:00:00-04:00,9.375
2026-04-18T00:00:00-04:00,9.431
2026-04-19T00:00:00-04:00,9.419
2026-04-20T00:00:00-04:00,9.380
2026-04-21T00:00:00-04:00,9.446
2026-04-22T00:00:00-04:00,9.476
2026-04-23T00:00:00-04:00,9.561
2026-04-24T00:00:00-04:00,9.625
2026-04-25T00:00:00-04:00,9.651
2026-04-26T00:00:00-04:00,9.654
2026-04-27T00:00:00-04:00,9.730
2026-04-28T00:00:00-04:00,9.847
2026-04-29T00:00:00-04:00,10.018
2026-04-30T00:00:00-04:00,9.834
2026-05-01T00:00:00-04:00,9.688
2026-05-02T00:00:00-04:00,9.813
2026-05-03T00:00:00-04:00,9.754
2026-05-04T00:00:00-04:00,9.842
2026-05-05T00:00:00-04:00,9.906
2026-05-06T00:00:00-04:00,9.800
2026-05-07T00:00:00-04:00,9.963
2026-05-08T00:00:00-04:00,9.965
2026-05-09T02:33:39-04:00,9.655
