fecha,valor
2026-04-08T00:00:00-04:00,9.253
2026-04-08T06:00:00-04:00,9.237
2026-04-08T12:00:00-04:00,9.229
2026-04-08T18:00:00-04:00,9.239
2026-04-09T00:00:00-04:00,9.218
2026-04-09T06:00:00-04:00,9.251
2026-04-09T12:00:00-04:00,9.274
2026-04-09T18:00:00-04:00,9.287
2026-04-10T00:00:00-04:00,9.272
2026-04-10T06:00:00-04:00,9.264
2026-04-10T12:00:00-04:00,9.277
2026-04-10T18:00:00-04:00,9.288
2026-04-11T00:00:00-04:00,9.272
2026-04-11T06:00:00-04:00,9.294
2026-04-11T12:00:00-04:00,9.268
2026-04-11T18:00:00-04:00,9.280
2026-04-12T00:00:00-04:00,9.270
2026-04-12T06:00:00-04:00,9.283
2026-04-12T12:00:00-04:00,9.283
2026-04-12T18:00:00-04:00,9.268
2026-04-13T00:00:00-04:00,9.227
2026-04-13T06:00:00-04:00,9.275
2026-04-13T12:00:00-04:00,9.284
2026-04-13T18:00:00-04:00,9.300
2026-04-14T00:00:00-04:00,9.297
2026-04-14T06:00:00-04:00,9.297
2026-04-14T12:00:00-04:00,9.314
2026-04-14T18:00:00-04:00,9.332
2026-04-15T00:00:00-04:00,9.337
2026-04-15T06:00:00-04:00,9.350
2026-04-15T12:00:00-04:00,9.366
2026-04-15T18:00:00-04:00,9.370
2026-04-16T00:00:00-04:00,9.369
2026-04-16T06:00:00-04:00,9.402
2026-04-16T12:00:00-04:00,9.358
2026-04-16T18:00:00-04:00,9.360
2026-04-17T00:00:00-04:00,9.356
2026-04-17T06:00:00-04:00,9.379
2026-04-17T12:00:00-04:00,9.407
2026-04-17T18:00:00-04:00,9.458
2026-04-18T00:00:00-04:00,9.456
2026-04-18T06:00:00-04:00,9.475
2026-04-18T12:00:00-04:00,9.472
2026-04-18T18:00:00-04:00,9.468
2026-04-19T00:00:00-04:00,9.462
2026-04-19T06:00:00-04:00,9.463
2026-04-19T12:00:00-04:00,9.471
2026-04-19T18:00:00-04:00,9.485
2026-04-20T00:00:00-04:00,9.447
2026-04-20T06:00:00-04:00,9.488
2026-04-20T12:00:00-04:00,9.414
2026-04-20T18:00:00-04:00,9.329
2026-04-21T00:00:00-04:00,9.447
2026-04-21T06:00:00-04:00,9.469
2026-04-21T12:00:00-04:00,9.487
2026-04-21T18:00:00-04:00,9.469
2026-04-22T00:00:00-04:00,9.489
2026-04-22T06:00:00-04:00,9.500
2026-04-22T12:00:00-04:00,9.511
2026-04-22T18:00:00-04:00,9.546
2026-04-23T00:00:00-04:00,9.580
2026-04-23T06:00:00-04:00,9.586
2026-04-23T12:00:00-04:00,9.603
2026-04-23T18:00:00-04:00,9.648
2026-04-24T00:00:00-04:00,9.663
2026-04-24T06:00:00-04:00,9.668
2026-04-24T12:00:00-04:00,9.699
2026-04-24T18:00:00-04:00,9.675
2026-04-25T00:00:00-04:00,9.671
2026-04-25T06:00:00-04:00,9.679
