fecha,valor
2026-02-07T00:00:00,9.173
2026-02-08T00:00:00,9.141
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.097
2026-02-11T00:00:00,9.083
2026-02-12T00:00:00,9.129
2026-02-13T00:00:00,9.099
2026-02-14T00:00:00,9.092
2026-02-15T00:00:00,9.079
2026-02-16T00:00:00,9.035
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.031
2026-02-20T00:00:00,9.034
2026-02-21T00:00:00,9.051
2026-02-22T00:00:00,9.040
2026-02-23T00:00:00,9.013
2026-02-24T00:00:00,8.983
2026-02-25T00:00:00,8.989
2026-02-26T00:00:00,8.989
2026-02-27T00:00:00,8.975
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.987
2026-03-02T00:00:00,9.006
2026-03-03T00:00:00,9.049
2026-03-04T00:00:00,9.074
2026-03-05T00:00:00,9.129
2026-03-06T00:00:00,9.226
2026-03-07T00:00:00,9.324
2026-03-08T00:00:00,9.432
2026-03-09T00:00:00,9.423
2026-03-10T00:00:00,9.259
2026-03-11T00:00:00,9.118
2026-03-12T00:00:00,9.199
2026-03-13T00:00:00,9.230
2026-03-14T00:00:00,9.303
2026-03-15T00:00:00,9.318
2026-03-16T00:00:00,9.246
2026-03-17T00:00:00,9.203
2026-03-18T00:00:00,9.217
2026-03-19T00:00:00,9.220
2026-03-20T00:00:00,9.238
2026-03-21T00:00:00,9.286
2026-03-22T00:00:00,9.302
2026-03-23T00:00:00,9.154
2026-03-24T00:00:00,9.251
2026-03-25T00:00:00,9.215
2026-03-26T00:00:00,9.251
2026-03-27T00:00:00,9.272
2026-03-28T00:00:00,9.300
2026-03-29T00:00:00,9.257
2026-03-30T00:00:00,9.269
2026-03-31T00:00:00,9.202
2026-04-01T00:00:00,9.136
2026-04-02T00:00:00,9.263
2026-04-03T00:00:00,9.266
2026-04-04T00:00:00,9.246
2026-04-05T00:00:00,9.261
2026-04-06T00:00:00,9.205
2026-04-07T00:00:00,9.223
2026-04-08T00:00:00,9.220
2026-04-09T00:00:00,9.241
2026-04-10T00:00:00,9.234
2026-04-11T00:00:00,9.260
2026-04-12T00:00:00,9.248
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.337
2026-04-17T00:00:00,9.376
2026-04-18T00:00:00,9.439
2026-04-19T00:00:00,9.415
2026-04-20T00:00:00,9.415
2026-04-21T00:00:00,9.412
2026-04-22T00:00:00,9.474
2026-04-23T00:00:00,9.551
2026-04-24T00:00:00,9.629
2026-04-25T00:00:00,9.655
2026-04-26T00:00:00,9.630
2026-04-27T00:00:00,9.731
2026-04-28T00:00:00,9.836
2026-04-29T00:00:00,10.066
2026-04-30T00:00:00,9.799
2026-05-01T00:00:00,9.670
2026-05-02T00:00:00,9.809
2026-05-03T00:00:00,9.750
2026-05-04T00:00:00,9.856
2026-05-05T00:00:00,9.909
2026-05-06T00:00:00,9.820
2026-05-07T14:35:40,9.918
