fecha,valor
2026-02-08,9.153
2026-02-09,9.133
2026-02-10,9.097
2026-02-11,9.083
2026-02-12,9.125
2026-02-13,9.097
2026-02-14,9.092
2026-02-15,9.075
2026-02-16,9.031
2026-02-17,9.035
2026-02-18,9.043
2026-02-19,9.028
2026-02-20,9.035
2026-02-21,9.050
2026-02-22,9.038
2026-02-23,9.016
2026-02-24,8.982
2026-02-25,8.989
2026-02-26,8.988
2026-02-27,8.978
2026-02-28,8.984
2026-03-01,8.985
2026-03-02,9.003
2026-03-03,9.046
2026-03-04,9.085
2026-03-05,9.121
2026-03-06,9.245
2026-03-07,9.321
2026-03-08,9.434
2026-03-09,9.414
2026-03-10,9.239
2026-03-11,9.125
2026-03-12,9.205
2026-03-13,9.225
2026-03-14,9.305
2026-03-15,9.308
2026-03-16,9.241
2026-03-17,9.202
2026-03-18,9.218
2026-03-19,9.230
2026-03-20,9.236
2026-03-21,9.286
2026-03-22,9.294
2026-03-23,9.163
2026-03-24,9.250
2026-03-25,9.227
2026-03-26,9.254
2026-03-27,9.270
2026-03-28,9.301
2026-03-29,9.237
2026-03-30,9.270
2026-03-31,9.212
2026-04-01,9.187
2026-04-02,9.265
2026-04-03,9.265
2026-04-04,9.264
2026-04-05,9.258
2026-04-06,9.204
2026-04-07,9.222
2026-04-08,9.224
2026-04-09,9.219
2026-04-10,9.259
2026-04-11,9.264
2026-04-12,9.250
2026-04-13,9.273
2026-04-14,9.299
2026-04-15,9.344
2026-04-16,9.337
2026-04-17,9.376
2026-04-18,9.430
2026-04-19,9.427
2026-04-20,9.395
2026-04-21,9.446
2026-04-22,9.479
2026-04-23,9.557
2026-04-24,9.620
2026-04-25,9.656
2026-04-26,9.646
2026-04-27,9.732
2026-04-28,9.881
2026-04-29,10.014
2026-04-30,9.799
2026-05-01,9.681
2026-05-02,9.810
2026-05-03,9.753
2026-05-04,9.845
2026-05-05,9.902
2026-05-06,9.822
2026-05-07,9.963
2026-05-08,9.985
