fecha,valor
2026-02-07T00:00:00,9.173
2026-02-08T00:00:00,9.143
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.097
2026-02-11T00:00:00,9.083
2026-02-12T00:00:00,9.129
2026-02-13T00:00:00,9.099
2026-02-14T00:00:00,9.092
2026-02-15T00:00:00,9.080
2026-02-16T00:00:00,9.040
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.033
2026-02-20T00:00:00,9.033
2026-02-21T00:00:00,9.050
2026-02-22T00:00:00,9.036
2026-02-23T00:00:00,9.022
2026-02-24T00:00:00,8.979
2026-02-25T00:00:00,8.989
2026-02-26T00:00:00,8.988
2026-02-27T00:00:00,8.983
2026-02-28T00:00:00,8.984
2026-03-01T00:00:00,8.980
2026-03-02T00:00:00,9.008
2026-03-03T00:00:00,9.051
2026-03-04T00:00:00,9.074
2026-03-05T00:00:00,9.139
2026-03-06T00:00:00,9.236
2026-03-07T00:00:00,9.323
2026-03-08T00:00:00,9.439
2026-03-09T00:00:00,9.425
2026-03-10T00:00:00,9.263
2026-03-11T00:00:00,9.119
2026-03-12T00:00:00,9.198
2026-03-13T00:00:00,9.227
2026-03-14T00:00:00,9.295
2026-03-15T00:00:00,9.300
2026-03-16T00:00:00,9.249
2026-03-17T00:00:00,9.196
2026-03-18T00:00:00,9.210
2026-03-19T00:00:00,9.230
2026-03-20T00:00:00,9.237
2026-03-21T00:00:00,9.284
2026-03-22T00:00:00,9.302
2026-03-23T00:00:00,9.163
2026-03-24T00:00:00,9.252
2026-03-25T00:00:00,9.215
2026-03-26T00:00:00,9.251
2026-03-27T00:00:00,9.272
2026-03-28T00:00:00,9.300
2026-03-29T00:00:00,9.257
2026-03-30T00:00:00,9.271
2026-03-31T00:00:00,9.197
2026-04-01T00:00:00,9.188
2026-04-02T00:00:00,9.263
2026-04-03T00:00:00,9.272
2026-04-04T00:00:00,9.263
2026-04-05T00:00:00,9.260
2026-04-06T00:00:00,9.207
2026-04-07T00:00:00,9.222
2026-04-08T00:00:00,9.221
2026-04-09T00:00:00,9.241
2026-04-10T00:00:00,9.227
2026-04-11T00:00:00,9.264
2026-04-12T00:00:00,9.254
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.349
2026-04-16T00:00:00,9.333
2026-04-17T00:00:00,9.373
2026-04-18T00:00:00,9.437
2026-04-19T00:00:00,9.404
2026-04-20T00:00:00,9.411
2026-04-21T00:00:00,9.413
2026-04-22T00:00:00,9.474
2026-04-23T00:00:00,9.553
2026-04-24T00:00:00,9.617
2026-04-25T00:00:00,9.651
2026-04-26T00:00:00,9.653
2026-04-27T00:00:00,9.731
2026-04-28T00:00:00,9.867
2026-04-29T00:00:00,10.075
2026-04-30T00:00:00,9.840
2026-05-01T00:00:00,9.673
2026-05-02T00:00:00,9.814
2026-05-03T00:00:00,9.753
2026-05-04T00:00:00,9.850
2026-05-05T00:00:00,9.910
2026-05-06T00:00:00,9.822
2026-05-07T16:58:55,9.940
