fecha,valor
2026-02-08T00:00:00,9.142
2026-02-09T00:00:00,9.134
2026-02-10T00:00:00,9.097
2026-02-11T00:00:00,9.083
2026-02-12T00:00:00,9.134
2026-02-13T00:00:00,9.100
2026-02-14T00:00:00,9.090
2026-02-15T00:00:00,9.080
2026-02-16T00:00:00,9.040
2026-02-17T00:00:00,9.033
2026-02-18T00:00:00,9.040
2026-02-19T00:00:00,9.032
2026-02-20T00:00:00,9.037
2026-02-21T00:00:00,9.051
2026-02-22T00:00:00,9.037
2026-02-23T00:00:00,9.016
2026-02-24T00:00:00,8.984
2026-02-25T00:00:00,8.989
2026-02-26T00:00:00,8.987
2026-02-27T00:00:00,8.979
2026-02-28T00:00:00,8.985
2026-03-01T00:00:00,8.985
2026-03-02T00:00:00,9.005
2026-03-03T00:00:00,9.049
2026-03-04T00:00:00,9.066
2026-03-05T00:00:00,9.136
2026-03-06T00:00:00,9.236
2026-03-07T00:00:00,9.331
2026-03-08T00:00:00,9.432
2026-03-09T00:00:00,9.421
2026-03-10T00:00:00,9.260
2026-03-11T00:00:00,9.112
2026-03-12T00:00:00,9.200
2026-03-13T00:00:00,9.230
2026-03-14T00:00:00,9.304
2026-03-15T00:00:00,9.317
2026-03-16T00:00:00,9.161
2026-03-17T00:00:00,9.201
2026-03-18T00:00:00,9.221
2026-03-19T00:00:00,9.231
2026-03-20T00:00:00,9.237
2026-03-21T00:00:00,9.283
2026-03-22T00:00:00,9.289
2026-03-23T00:00:00,9.152
2026-03-24T00:00:00,9.252
2026-03-25T00:00:00,9.217
2026-03-26T00:00:00,9.252
2026-03-27T00:00:00,9.271
2026-03-28T00:00:00,9.301
2026-03-29T00:00:00,9.247
2026-03-30T00:00:00,9.271
2026-03-31T00:00:00,9.204
2026-04-01T00:00:00,9.138
2026-04-02T00:00:00,9.260
2026-04-03T00:00:00,9.270
2026-04-04T00:00:00,9.254
2026-04-05T00:00:00,9.259
2026-04-06T00:00:00,9.206
2026-04-07T00:00:00,9.222
2026-04-08T00:00:00,9.220
2026-04-09T00:00:00,9.243
2026-04-10T00:00:00,9.234
2026-04-11T00:00:00,9.264
2026-04-12T00:00:00,9.242
2026-04-13T00:00:00,9.273
2026-04-14T00:00:00,9.297
2026-04-15T00:00:00,9.348
2026-04-16T00:00:00,9.330
2026-04-17T00:00:00,9.370
2026-04-18T00:00:00,9.441
2026-04-19T00:00:00,9.410
2026-04-20T00:00:00,9.396
2026-04-21T00:00:00,9.411
2026-04-22T00:00:00,9.477
2026-04-23T00:00:00,9.552
2026-04-24T00:00:00,9.631
2026-04-25T00:00:00,9.652
2026-04-26T00:00:00,9.650
2026-04-27T00:00:00,9.731
2026-04-28T00:00:00,9.836
2026-04-29T00:00:00,10.067
2026-04-30T00:00:00,9.802
2026-05-01T00:00:00,9.686
2026-05-02T00:00:00,9.812
2026-05-03T00:00:00,9.751
2026-05-04T00:00:00,9.851
2026-05-05T00:00:00,9.911
2026-05-06T00:00:00,9.797
2026-05-07T00:00:00,9.963
2026-05-08T16:00:38,9.990
