fecha,valor
2026-02-07T00:00:00,9.163806181610544
2026-02-08T00:00:00,9.1505123572254
2026-02-09T00:00:00,9.134080589680487
2026-02-10T00:00:00,9.097570802314703
2026-02-11T00:00:00,9.083818255707277
2026-02-12T00:00:00,9.133465409209235
2026-02-13T00:00:00,9.097565344438106
2026-02-14T00:00:00,9.091460238561783
2026-02-15T00:00:00,9.078050594059171
2026-02-16T00:00:00,9.038248408563215
2026-02-17T00:00:00,9.032707625402189
2026-02-18T00:00:00,9.040053424358492
2026-02-19T00:00:00,9.031941974801443
2026-02-20T00:00:00,9.03386781196667
2026-02-21T00:00:00,9.050017503868144
2026-02-22T00:00:00,9.037925618676935
2026-02-23T00:00:00,9.019254749226457
2026-02-24T00:00:00,8.985403100832215
2026-02-25T00:00:00,8.98836295839733
2026-02-26T00:00:00,8.987429413880951
2026-02-27T00:00:00,8.981906848351619
2026-02-28T00:00:00,8.984434085511998
2026-03-01T00:00:00,8.982844169524677
2026-03-02T00:00:00,9.007468972937772
2026-03-03T00:00:00,9.047945389808682
2026-03-04T00:00:00,9.065546762342478
2026-03-05T00:00:00,9.14296533837209
2026-03-06T00:00:00,9.223822295039973
2026-03-07T00:00:00,9.31896693577457
2026-03-08T00:00:00,9.43353657258631
2026-03-09T00:00:00,9.425300262387216
2026-03-10T00:00:00,9.254250898436856
2026-03-11T00:00:00,9.115766199530379
2026-03-12T00:00:00,9.199074415533616
2026-03-13T00:00:00,9.230416083401847
2026-03-14T00:00:00,9.30278971450457
2026-03-15T00:00:00,9.31829477217833
2026-03-16T00:00:00,9.24640523507531
2026-03-17T00:00:00,9.202644498413516
2026-03-18T00:00:00,9.217061599578575
2026-03-19T00:00:00,9.2195883140245
2026-03-20T00:00:00,9.237937987732002
2026-03-21T00:00:00,9.286270934780221
2026-03-22T00:00:00,9.301593990949229
2026-03-23T00:00:00,9.15426207800289
2026-03-24T00:00:00,9.250269490728613
2026-03-25T00:00:00,9.231427398182777
2026-03-26T00:00:00,9.25184619911352
2026-03-27T00:00:00,9.27131464477567
2026-03-28T00:00:00,9.301452733873262
2026-03-29T00:00:00,9.211510392569757
2026-03-30T00:00:00,9.270375585333493
2026-03-31T00:00:00,9.199821651468705
2026-04-01T00:00:00,9.188964420073383
2026-04-02T00:00:00,9.262566023115511
2026-04-03T00:00:00,9.265328882737975
2026-04-04T00:00:00,9.253580241516058
2026-04-05T00:00:00,9.266305672085206
2026-04-06T00:00:00,9.20430237833644
2026-04-07T00:00:00,9.222289858797398
2026-04-08T00:00:00,9.220730636870233
2026-04-09T00:00:00,9.242743653347954
2026-04-10T00:00:00,9.236144283091093
2026-04-11T00:00:00,9.263948198769812
2026-04-12T00:00:00,9.241750825585349
2026-04-13T00:00:00,9.27344999205311
2026-04-14T00:00:00,9.296696574430316
2026-04-15T00:00:00,9.348392816546765
2026-04-16T00:00:00,9.331457440738749
2026-04-17T00:00:00,9.37605736061635
2026-04-18T00:00:00,9.438277747345373
2026-04-19T00:00:00,9.41241991098657
2026-04-20T00:00:00,9.396073070486521
2026-04-21T00:00:00,9.411457283286175
2026-04-22T00:00:00,9.476530008095612
2026-04-23T00:00:00,9.551931927491045
2026-04-24T00:00:00,9.631176678904907
2026-04-25T00:00:00,9.64971913643063
2026-04-26T00:00:00,9.64962175008507
2026-04-27T00:00:00,9.72967450834678
2026-04-28T00:00:00,9.830319859485822
2026-04-29T00:00:00,10.070938654741141
2026-04-30T00:00:00,9.829915212104185
2026-05-01T00:00:00,9.68488307912101
2026-05-02T00:00:00,9.816194037940557
2026-05-03T00:00:00,9.755255060955228
2026-05-04T00:00:00,9.851132121730299
2026-05-05T00:00:00,9.910777535784518
2026-05-06T00:00:00,9.793147557497928
2026-05-07T11:55:20,9.852495573538455
