fecha,valor
2026-02-08T00:00:00-04:00,8.889
2026-02-09T00:00:00-04:00,8.895
2026-02-10T00:00:00-04:00,8.849
2026-02-11T00:00:00-04:00,8.870
2026-02-12T00:00:00-04:00,8.924
2026-02-13T00:00:00-04:00,8.843
2026-02-14T00:00:00-04:00,8.815
2026-02-15T00:00:00-04:00,8.734
2026-02-16T00:00:00-04:00,8.733
2026-02-17T00:00:00-04:00,8.727
2026-02-18T00:00:00-04:00,8.764
2026-02-19T00:00:00-04:00,8.775
2026-02-20T00:00:00-04:00,8.822
2026-02-21T00:00:00-04:00,8.841
2026-02-22T00:00:00-04:00,8.782
2026-02-23T00:00:00-04:00,8.831
2026-02-24T00:00:00-04:00,8.770
2026-02-25T00:00:00-04:00,8.809
2026-02-26T00:00:00-04:00,8.803
2026-02-27T00:00:00-04:00,8.780
2026-02-28T00:00:00-04:00,8.804
2026-03-01T00:00:00-04:00,8.807
2026-03-02T00:00:00-04:00,8.830
2026-03-03T00:00:00-04:00,8.884
2026-03-04T00:00:00-04:00,8.929
2026-03-05T00:00:00-04:00,8.971
2026-03-06T00:00:00-04:00,9.054
2026-03-07T00:00:00-04:00,9.124
2026-03-08T00:00:00-04:00,9.171
2026-03-09T00:00:00-04:00,9.139
2026-03-10T00:00:00-04:00,9.019
2026-03-11T00:00:00-04:00,8.977
2026-03-12T00:00:00-04:00,9.006
2026-03-13T00:00:00-04:00,9.018
2026-03-14T00:00:00-04:00,9.076
2026-03-15T00:00:00-04:00,9.046
2026-03-16T00:00:00-04:00,9.017
2026-03-17T00:00:00-04:00,9.029
2026-03-18T00:00:00-04:00,9.044
2026-03-19T00:00:00-04:00,9.040
2026-03-20T00:00:00-04:00,9.076
2026-03-21T00:00:00-04:00,9.121
2026-03-22T00:00:00-04:00,9.162
2026-03-23T00:00:00-04:00,9.102
2026-03-24T00:00:00-04:00,9.093
2026-03-25T00:00:00-04:00,9.075
2026-03-26T00:00:00-04:00,9.101
2026-03-27T00:00:00-04:00,9.157
2026-03-28T00:00:00-04:00,9.181
2026-03-29T00:00:00-04:00,9.108
2026-03-30T00:00:00-04:00,9.145
2026-03-31T00:00:00-04:00,9.062
2026-04-01T00:00:00-04:00,8.934
2026-04-02T00:00:00-04:00,8.943
2026-04-03T00:00:00-04:00,9.042
2026-04-04T00:00:00-04:00,9.029
2026-04-05T00:00:00-04:00,9.053
2026-04-06T00:00:00-04:00,9.011
2026-04-07T00:00:00-04:00,9.035
2026-04-08T00:00:00-04:00,8.995
2026-04-09T00:00:00-04:00,9.103
2026-04-10T00:00:00-04:00,9.088
2026-04-11T00:00:00-04:00,9.058
2026-04-12T00:00:00-04:00,9.012
2026-04-13T00:00:00-04:00,9.122
2026-04-14T00:00:00-04:00,9.158
2026-04-15T00:00:00-04:00,9.214
2026-04-16T00:00:00-04:00,9.152
2026-04-17T00:00:00-04:00,9.225
2026-04-18T00:00:00-04:00,9.266
2026-04-19T00:00:00-04:00,9.229
2026-04-20T00:00:00-04:00,9.249
2026-04-21T00:00:00-04:00,9.325
2026-04-22T00:00:00-04:00,9.357
2026-04-23T00:00:00-04:00,9.368
2026-04-24T00:00:00-04:00,9.443
2026-04-25T00:00:00-04:00,9.418
2026-04-26T00:00:00-04:00,9.435
2026-04-27T00:00:00-04:00,9.486
2026-04-28T00:00:00-04:00,9.667
2026-04-29T00:00:00-04:00,9.745
2026-04-30T00:00:00-04:00,9.424
2026-05-01T00:00:00-04:00,9.385
2026-05-02T00:00:00-04:00,9.432
2026-05-03T00:00:00-04:00,9.364
2026-05-04T00:00:00-04:00,9.512
2026-05-05T00:00:00-04:00,9.563
2026-05-06T00:00:00-04:00,9.564
2026-05-07T00:00:00-04:00,9.674
2026-05-08T18:32:12-04:00,9.544
