fecha,valor
2026-02-07T00:00:00,8.853895935785163
2026-02-08T00:00:00,8.876007422574954
2026-02-09T00:00:00,8.89628316557477
2026-02-10T00:00:00,8.858806871369374
2026-02-11T00:00:00,8.873548524919
2026-02-12T00:00:00,8.913054236306753
2026-02-13T00:00:00,8.864696042366997
2026-02-14T00:00:00,8.807087949572125
2026-02-15T00:00:00,8.74482528357452
2026-02-16T00:00:00,8.742243243999994
2026-02-17T00:00:00,8.717037295239736
2026-02-18T00:00:00,8.763180652558106
2026-02-19T00:00:00,8.776447744358986
2026-02-20T00:00:00,8.818818813872575
2026-02-21T00:00:00,8.83922206638915
2026-02-22T00:00:00,8.787363426217365
2026-02-23T00:00:00,8.825859103989385
2026-02-24T00:00:00,8.776348035753417
2026-02-25T00:00:00,8.807316930759683
2026-02-26T00:00:00,8.800605173352928
2026-02-27T00:00:00,8.782625724050787
2026-02-28T00:00:00,8.800269048984076
2026-03-01T00:00:00,8.807875898387035
2026-03-02T00:00:00,8.832942983788028
2026-03-03T00:00:00,8.87506276468047
2026-03-04T00:00:00,8.927697040814646
2026-03-05T00:00:00,8.970852986060681
2026-03-06T00:00:00,9.0485277259152
2026-03-07T00:00:00,9.12064816861302
2026-03-08T00:00:00,9.16715303935694
2026-03-09T00:00:00,9.144155970852852
2026-03-10T00:00:00,9.032928664299357
2026-03-11T00:00:00,8.971228590804136
2026-03-12T00:00:00,9.005432790035211
2026-03-13T00:00:00,9.015891182205348
2026-03-14T00:00:00,9.071972948343703
2026-03-15T00:00:00,9.052417914347128
2026-03-16T00:00:00,9.01248224001027
2026-03-17T00:00:00,9.034007303573059
2026-03-18T00:00:00,9.043500820205045
2026-03-19T00:00:00,9.036919166817846
2026-03-20T00:00:00,9.073227840135377
2026-03-21T00:00:00,9.114957576797142
2026-03-22T00:00:00,9.165242235490055
2026-03-23T00:00:00,9.10358516239985
2026-03-24T00:00:00,9.092269333441658
2026-03-25T00:00:00,9.07624065634126
2026-03-26T00:00:00,9.100372520566069
2026-03-27T00:00:00,9.154812613579622
2026-03-28T00:00:00,9.179343824250065
2026-03-29T00:00:00,9.10401378639288
2026-03-30T00:00:00,9.150218963245624
2026-03-31T00:00:00,9.076487663577165
2026-04-01T00:00:00,8.948604241727852
2026-04-02T00:00:00,8.939519760763948
2026-04-03T00:00:00,9.031975396460174
2026-04-04T00:00:00,9.02774504163566
2026-04-05T00:00:00,9.052854382647292
2026-04-06T00:00:00,9.011523575967836
2026-04-07T00:00:00,9.036693768514299
2026-04-08T00:00:00,8.991085543256444
2026-04-09T00:00:00,9.097361105818118
2026-04-10T00:00:00,9.09351264383672
2026-04-11T00:00:00,9.053778841653317
2026-04-12T00:00:00,9.007841910454168
2026-04-13T00:00:00,9.120446138680517
2026-04-14T00:00:00,9.151185253978216
2026-04-15T00:00:00,9.2173955953246
2026-04-16T00:00:00,9.156962604602127
2026-04-17T00:00:00,9.21900322042556
2026-04-18T00:00:00,9.270208293282487
2026-04-19T00:00:00,9.227225040876242
2026-04-20T00:00:00,9.243295573359092
2026-04-21T00:00:00,9.317596048644235
2026-04-22T00:00:00,9.34929908366627
2026-04-23T00:00:00,9.369178129130836
2026-04-24T00:00:00,9.447803146205649
2026-04-25T00:00:00,9.412800443582977
2026-04-26T00:00:00,9.435012323113995
2026-04-27T00:00:00,9.480904625974995
2026-04-28T00:00:00,9.656257089536853
2026-04-29T00:00:00,9.759055937809007
2026-04-30T00:00:00,9.430168722030334
2026-05-01T00:00:00,9.381181166196408
2026-05-02T00:00:00,9.432282883918562
2026-05-03T00:00:00,9.369757981641786
2026-05-04T00:00:00,9.519229118272785
2026-05-05T00:00:00,9.56391795329961
2026-05-06T00:00:00,9.563056619546067
2026-05-07T11:55:20,9.232151305837167
