fecha,valor
2026-02-08T00:00:00,8.876
2026-02-09T00:00:00,8.896
2026-02-10T00:00:00,8.859
2026-02-11T00:00:00,8.874
2026-02-12T00:00:00,8.913
2026-02-13T00:00:00,8.865
2026-02-14T00:00:00,8.807
2026-02-15T00:00:00,8.745
2026-02-16T00:00:00,8.742
2026-02-17T00:00:00,8.717
2026-02-18T00:00:00,8.763
2026-02-19T00:00:00,8.776
2026-02-20T00:00:00,8.819
2026-02-21T00:00:00,8.839
2026-02-22T00:00:00,8.787
2026-02-23T00:00:00,8.826
2026-02-24T00:00:00,8.776
2026-02-25T00:00:00,8.807
2026-02-26T00:00:00,8.801
2026-02-27T00:00:00,8.783
2026-02-28T00:00:00,8.800
2026-03-01T00:00:00,8.808
2026-03-02T00:00:00,8.833
2026-03-03T00:00:00,8.875
2026-03-04T00:00:00,8.928
2026-03-05T00:00:00,8.971
2026-03-06T00:00:00,9.049
2026-03-07T00:00:00,9.121
2026-03-08T00:00:00,9.167
2026-03-09T00:00:00,9.144
2026-03-10T00:00:00,9.033
2026-03-11T00:00:00,8.971
2026-03-12T00:00:00,9.005
2026-03-13T00:00:00,9.016
2026-03-14T00:00:00,9.072
2026-03-15T00:00:00,9.052
2026-03-16T00:00:00,9.012
2026-03-17T00:00:00,9.034
2026-03-18T00:00:00,9.044
2026-03-19T00:00:00,9.037
2026-03-20T00:00:00,9.073
2026-03-21T00:00:00,9.115
2026-03-22T00:00:00,9.165
2026-03-23T00:00:00,9.104
2026-03-24T00:00:00,9.092
2026-03-25T00:00:00,9.076
2026-03-26T00:00:00,9.100
2026-03-27T00:00:00,9.155
2026-03-28T00:00:00,9.179
2026-03-29T00:00:00,9.104
2026-03-30T00:00:00,9.150
2026-03-31T00:00:00,9.076
2026-04-01T00:00:00,8.949
2026-04-02T00:00:00,8.940
2026-04-03T00:00:00,9.032
2026-04-04T00:00:00,9.028
2026-04-05T00:00:00,9.053
2026-04-06T00:00:00,9.012
2026-04-07T00:00:00,9.037
2026-04-08T00:00:00,8.991
2026-04-09T00:00:00,9.097
2026-04-10T00:00:00,9.094
2026-04-11T00:00:00,9.054
2026-04-12T00:00:00,9.008
2026-04-13T00:00:00,9.120
2026-04-14T00:00:00,9.151
2026-04-15T00:00:00,9.217
2026-04-16T00:00:00,9.157
2026-04-17T00:00:00,9.219
2026-04-18T00:00:00,9.270
2026-04-19T00:00:00,9.227
2026-04-20T00:00:00,9.243
2026-04-21T00:00:00,9.318
2026-04-22T00:00:00,9.349
2026-04-23T00:00:00,9.369
2026-04-24T00:00:00,9.448
2026-04-25T00:00:00,9.413
2026-04-26T00:00:00,9.435
2026-04-27T00:00:00,9.481
2026-04-28T00:00:00,9.656
2026-04-29T00:00:00,9.759
2026-04-30T00:00:00,9.430
2026-05-01T00:00:00,9.381
2026-05-02T00:00:00,9.432
2026-05-03T00:00:00,9.370
2026-05-04T00:00:00,9.519
2026-05-05T00:00:00,9.564
2026-05-06T00:00:00,9.563
2026-05-07T00:00:00,9.642
2026-05-08T11:56:36,9.539
