fecha,valor
2026-02-08,8.889
2026-02-09,8.895
2026-02-10,8.849
2026-02-11,8.870
2026-02-12,8.924
2026-02-13,8.843
2026-02-14,8.815
2026-02-15,8.734
2026-02-16,8.733
2026-02-17,8.727
2026-02-18,8.764
2026-02-19,8.775
2026-02-20,8.822
2026-02-21,8.841
2026-02-22,8.782
2026-02-23,8.831
2026-02-24,8.770
2026-02-25,8.809
2026-02-26,8.803
2026-02-27,8.780
2026-02-28,8.804
2026-03-01,8.807
2026-03-02,8.830
2026-03-03,8.884
2026-03-04,8.929
2026-03-05,8.971
2026-03-06,9.054
2026-03-07,9.124
2026-03-08,9.171
2026-03-09,9.139
2026-03-10,9.019
2026-03-11,8.977
2026-03-12,9.006
2026-03-13,9.018
2026-03-14,9.076
2026-03-15,9.046
2026-03-16,9.017
2026-03-17,9.029
2026-03-18,9.044
2026-03-19,9.040
2026-03-20,9.076
2026-03-21,9.121
2026-03-22,9.162
2026-03-23,9.102
2026-03-24,9.093
2026-03-25,9.075
2026-03-26,9.101
2026-03-27,9.157
2026-03-28,9.181
2026-03-29,9.108
2026-03-30,9.145
2026-03-31,9.062
2026-04-01,8.934
2026-04-02,8.943
2026-04-03,9.042
2026-04-04,9.029
2026-04-05,9.053
2026-04-06,9.011
2026-04-07,9.035
2026-04-08,8.995
2026-04-09,9.103
2026-04-10,9.088
2026-04-11,9.058
2026-04-12,9.012
2026-04-13,9.122
2026-04-14,9.158
2026-04-15,9.214
2026-04-16,9.152
2026-04-17,9.225
2026-04-18,9.266
2026-04-19,9.229
2026-04-20,9.249
2026-04-21,9.325
2026-04-22,9.357
2026-04-23,9.368
2026-04-24,9.443
2026-04-25,9.418
2026-04-26,9.435
2026-04-27,9.486
2026-04-28,9.667
2026-04-29,9.745
2026-04-30,9.424
2026-05-01,9.385
2026-05-02,9.432
2026-05-03,9.364
2026-05-04,9.512
2026-05-05,9.563
2026-05-06,9.564
2026-05-07,9.674
2026-05-08,9.593
