date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2023-01-01,0.0300,0.0001,0.0718,0.0078,0.0098,0.0224,0.0216,0.0040,0.0009,0.0093,0.0132,0.0263,0.2902,0.0774
2023-01-02,0.0086,0.0032,0.0563,0.0226,0.0057,0.0115,0.0149,0.0064,0.0046,0.0038,0.0125,0.0019,0.2430,0.1428
2023-01-03,0.0147,0.0011,0.1003,0.0155,0.0102,0.0132,0.0134,0.0163,0.0046,0.0070,0.0077,0.0066,0.2564,0.1476
2023-01-04,0.0176,0.0014,0.0761,0.0205,0.0090,0.0093,0.0040,0.0145,0.0135,0.0102,0.0090,0.0043,0.2841,0.1368
2023-01-05,0.0270,0.0030,0.0504,0.0290,0.0061,0.0083,0.0050,0.0140,0.0116,0.0080,0.0136,0.0043,0.2608,0.1222
2023-01-06,0.0396,0.0039,0.0426,0.0233,0.0054,0.0159,0.0079,0.0197,0.0084,0.0086,0.0107,0.0072,0.2883,0.1316
2023-01-07,0.0311,0.0038,0.0336,0.0325,0.0089,0.0177,0.0062,0.0190,0.0132,0.0101,0.0099,0.0065,0.2466,0.1021
2023-01-08,0.0366,0.0051,0.0303,0.0194,0.0094,0.0144,0.0090,0.0241,0.0070,0.0058,0.0075,0.0049,0.2125,0.1475
2023-01-09,0.0339,0.0027,0.0344,0.0254,0.0071,0.0170,0.0118,0.0120,0.0100,0.0115,0.0229,0.0064,0.2559,0.1287
2023-01-10,0.0292,0.0025,0.0300,0.0359,0.0067,0.0141,0.0054,0.0149,0.0108,0.0140,0.0100,0.0085,0.3265,0.1231
2023-01-11,0.0221,0.0040,0.0491,0.0436,0.0088,0.0117,0.0077,0.0201,0.0079,0.0087,0.0076,0.0057,0.2203,0.1576
2023-01-12,0.0207,0.0023,0.0390,0.0291,0.0055,0.0074,0.0074,0.0190,0.0142,0.0099,0.0083,0.0083,0.1539,0.2309
2023-01-13,0.0257,0.0024,0.0221,0.0200,0.0079,0.0093,0.0085,0.0184,0.0162,0.0106,0.0078,0.0076,0.1773,0.2073
2023-01-14,0.0255,0.0050,0.0305,0.0223,0.0077,0.0056,0.0069,0.0259,0.0155,0.0106,0.0074,0.0086,0.2545,0.1899
2023-01-15,0.0409,0.0042,0.0267,0.0189,0.0020,0.0128,0.0100,0.0124,0.0120,0.0096,0.0099,0.0083,0.3065,0.1369
2023-01-16,0.0153,0.0053,0.0179,0.0112,0.0031,0.0184,0.0091,0.0120,0.0147,0.0062,0.0137,0.0087,0.2559,0.2566
2023-01-17,0.0159,0.0040,0.0327,0.0220,0.0065,0.0134,0.0048,0.0166,0.0122,0.0081,0.0135,0.0087,0.2413,0.3214
2023-01-18,0.0152,0.0017,0.0185,0.0256,0.0088,0.0170,0.0101,0.0189,0.0091,0.0113,0.0121,0.0095,0.1365,0.3262
2023-01-19,0.0153,0.0033,0.0201,0.0231,0.0112,0.0128,0.0098,0.0194,0.0074,0.0075,0.0065,0.0121,0.2344,0.1786
2023-01-20,0.0109,0.0020,0.0137,0.0222,0.0129,0.0116,0.0087,0.0213,0.0094,0.0091,0.0125,0.0077,0.2370,0.2328
2023-01-21,0.0088,0.0018,0.0194,0.0177,0.0134,0.0184,0.0112,0.0212,0.0144,0.0119,0.0075,0.0090,0.1331,0.2282
2023-01-22,0.0190,0.0007,0.0188,0.0222,0.0092,0.0152,0.0095,0.0197,0.0112,0.0101,0.0042,0.0075,0.1626,0.3244
2023-01-23,0.0155,0.0019,0.0104,0.0135,0.0199,0.0182,0.0099,0.0210,0.0183,0.0112,0.0098,0.0087,0.2807,0.2228
2023-01-24,0.0132,0.0017,0.0185,0.0151,0.0122,0.0231,0.0061,0.0168,0.0145,0.0064,0.0149,0.0059,0.3034,0.1037
2023-01-25,0.0201,0.0053,0.0107,0.0199,0.0098,0.0136,0.0096,0.0126,0.0165,0.0089,0.0084,0.0050,0.2122,0.2003
2023-01-26,0.0081,0.0029,0.0206,0.0190,0.0098,0.0114,0.0102,0.0187,0.0105,0.0055,0.0092,0.0082,0.2549,0.1647
2023-01-27,0.0092,0.0023,0.0062,0.0196,0.0079,0.0064,0.0101,0.0121,0.0229,0.0125,0.0082,0.0069,0.1855,0.1893
2023-01-28,0.0204,0.0023,0.0154,0.0129,0.0117,0.0184,0.0150,0.0171,0.0185,0.0046,0.0067,0.0121,0.2415,0.1909
2023-01-29,0.0159,0.0047,0.0124,0.0069,0.0081,0.0183,0.0102,0.0147,0.0093,0.0078,0.0057,0.0057,0.2818,0.2473
2023-01-30,0.0160,0.0034,0.0127,0.0126,0.0067,0.0068,0.0075,0.0175,0.0088,0.0046,0.0037,0.0071,0.1722,0.2451
2023-01-31,0.0139,0.0026,0.0131,0.0186,0.0074,0.0081,0.0091,0.0198,0.0075,0.0074,0.0179,0.0079,0.2307,0.1908
2023-02-01,0.0133,0.0082,0.0090,0.0185,0.0106,0.0063,0.0105,0.0293,0.0111,0.0058,0.0131,0.0075,0.2825,0.1705
2023-02-02,0.0231,0.0065,0.0060,0.0108,0.0073,0.0070,0.0067,0.0262,0.0107,0.0079,0.0090,0.0094,0.2821,0.1656
2023-02-03,0.0172,0.0081,0.0086,0.0097,0.0138,0.0116,0.0075,0.0265,0.0128,0.0084,0.0144,0.0099,0.2391,0.1902
2023-02-04,0.0288,0.0014,0.0096,0.0148,0.0060,0.0108,0.0066,0.0208,0.0109,0.0079,0.0083,0.0086,0.2709,0.2197
2023-02-05,0.0224,0.0021,0.0166,0.0127,0.0098,0.0089,0.0093,0.0172,0.0158,0.0101,0.0098,0.0082,0.1865,0.1667
2023-02-06,0.0163,0.0042,0.0106,0.0118,0.0109,0.0085,0.0139,0.0139,0.0209,0.0130,0.0086,0.0093,0.2954,0.1882
2023-02-07,0.0210,0.0128,0.0180,0.0150,0.0064,0.0198,0.0078,0.0156,0.0169,0.0076,0.0088,0.0119,0.2866,0.1581
2023-02-08,0.0129,0.0188,0.0097,0.0143,0.0099,0.0164,0.0060,0.0150,0.0166,0.0080,0.0088,0.0055,0.2763,0.2103
2023-02-09,0.0115,0.0041,0.0071,0.0160,0.0110,0.0250,0.0074,0.0222,0.0129,0.0065,0.0143,0.0053,0.2724,0.2453
2023-02-10,0.0144,0.0038,0.0052,0.0127,0.0072,0.0150,0.0086,0.0134,0.0152,0.0081,0.0118,0.0083,0.2524,0.1554
2023-02-11,0.0152,0.0027,0.0051,0.0143,0.0055,0.0244,0.0077,0.0289,0.0216,0.0049,0.0115,0.0068,0.1590,0.3274
2023-02-12,0.0163,0.0011,0.0053,0.0132,0.0074,0.0119,0.0107,0.0142,0.0060,0.0047,0.0094,0.0063,0.2805,0.0848
2023-02-13,0.0138,0.0012,0.0149,0.0117,0.0062,0.0217,0.0057,0.0089,0.0096,0.0040,0.0102,0.0033,0.2215,0.2636
2023-02-14,0.0123,0.0044,0.0142,0.0254,0.0072,0.0135,0.0087,0.0247,0.0109,0.0105,0.0085,0.0095,0.2051,0.2616
2023-02-15,0.0103,0.0031,0.0059,0.0281,0.0164,0.0230,0.0079,0.0218,0.0085,0.0070,0.0176,0.0113,0.1411,0.2621
2023-02-16,0.0082,0.0033,0.0080,0.0183,0.0098,0.0131,0.0067,0.0184,0.0113,0.0054,0.0137,0.0073,0.1205,0.2649
2023-02-17,0.0099,0.0017,0.0077,0.0124,0.0105,0.0086,0.0061,0.0208,0.0085,0.0084,0.0110,0.0052,0.1977,0.2556
2023-02-18,0.0102,0.0009,0.0160,0.0138,0.0081,0.0129,0.0107,0.0172,0.0111,0.0065,0.0159,0.0060,0.2284,0.1226
2023-02-19,0.0212,0.0042,0.0124,0.0074,0.0099,0.0113,0.0141,0.0137,0.0035,0.0064,0.0142,0.0095,0.3171,0.0585
2023-02-20,0.0066,0.0020,0.0122,0.0070,0.0014,0.0114,0.0092,0.0139,0.0054,0.0028,0.0048,0.0123,0.2988,0.2550
2023-02-21,0.0082,0.0020,0.0063,0.0120,0.0051,0.0080,0.0080,0.0136,0.0157,0.0062,0.0140,0.0033,0.2601,0.0638
2023-02-22,0.0148,0.0009,0.0059,0.0078,0.0108,0.0141,0.0184,0.0219,0.0123,0.0038,0.0066,0.0150,0.2611,0.1173
2023-02-23,0.0122,0.0022,0.0060,0.0117,0.0056,0.0079,0.0091,0.0221,0.0090,0.0016,0.0079,0.0089,0.2130,0.2131
2023-02-24,0.0142,0.0068,0.0080,0.0113,0.0068,0.0182,0.0083,0.0133,0.0111,0.0087,0.0111,0.0069,0.1814,0.2354
2023-02-25,0.0128,0.0042,0.0050,0.0111,0.0059,0.0170,0.0116,0.0255,0.0124,0.0038,0.0088,0.0078,0.1816,0.2005
2023-02-26,0.0132,0.0011,0.0084,0.0136,0.0097,0.0170,0.0065,0.0144,0.0109,0.0020,0.0093,0.0108,0.3352,0.1497
2023-02-27,0.0060,0.0010,0.0148,0.0171,0.0093,0.0239,0.0072,0.0217,0.0035,0.0032,0.0132,0.0109,0.2102,0.2073
2023-02-28,0.0103,0.0056,0.0163,0.0110,0.0094,0.0133,0.0097,0.0205,0.0075,0.0053,0.0105,0.0053,0.2537,0.2101
2023-03-01,0.0084,0.0024,0.0083,0.0113,0.0093,0.0169,0.0071,0.0212,0.0159,0.0099,0.0087,0.0111,0.2027,0.1416
2023-03-02,0.0112,0.0023,0.0071,0.0146,0.0077,0.0217,0.0100,0.0311,0.0083,0.0188,0.0110,0.0070,0.2379,0.2523
