date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2023-01-01,3.7753,0.0084,7.3241,0.3347,1.9749,2.4740,0.2977,0.1196,0.8921,0.3245,2.0054,27.5262,8.5423
2023-01-02,0.8222,0.2616,7.5139,0.6121,1.2260,1.5094,0.7457,0.1210,0.4784,1.3680,0.2040,12.5683,15.9743
2023-01-03,1.5160,0.0560,11.4805,1.0100,1.6850,1.0819,1.5493,0.4918,0.7023,0.7447,0.7082,23.9938,16.6515
2023-01-04,1.7002,0.1157,9.5787,0.8785,0.8753,0.3855,1.3564,1.3962,1.1159,0.9406,0.4195,29.2062,12.7936
2023-01-05,2.4455,0.2670,7.8841,0.5704,0.7516,0.5177,1.3604,1.1332,0.7951,1.1426,0.4107,34.3386,9.9870
2023-01-06,3.7486,0.4221,6.4860,0.4959,1.5555,0.8086,2.0162,0.8982,0.8962,1.0458,0.7530,33.4214,10.5949
2023-01-07,2.9124,0.3411,6.5391,0.8859,1.4350,0.6460,1.8351,1.2942,1.0825,0.9859,0.6952,31.7005,8.7775
2023-01-08,3.6403,0.4713,4.7774,0.6196,1.4724,0.8771,2.1827,0.7282,0.5488,0.7489,0.5283,24.1679,16.5158
2023-01-09,3.6432,0.1374,5.6188,0.7701,1.8813,1.2580,1.2665,0.8515,1.0864,2.0903,0.6423,23.0679,15.0808
2023-01-10,2.4530,0.2273,6.3466,0.7005,1.4419,0.6262,1.5644,1.0629,1.3052,0.8936,0.8982,34.9521,10.1881
2023-01-11,2.1104,0.3792,9.2004,0.8039,1.0987,0.7950,1.4707,0.6700,0.8902,0.8229,0.5644,25.3138,9.9473
2023-01-12,2.0137,0.2289,6.5220,0.4994,0.7251,0.7045,2.0171,1.2106,0.9854,0.8968,0.8850,15.5196,20.2787
2023-01-13,2.6454,0.2550,4.1672,0.7621,0.8918,0.7481,1.6903,1.2936,0.9795,0.7655,0.8084,20.5081,23.5094
2023-01-14,2.5625,0.4572,5.0563,0.5514,0.6011,0.7448,2.4732,1.3288,1.1040,0.7199,0.8900,33.5422,8.6095
2023-01-15,4.2172,0.3344,4.5642,0.2076,1.3361,1.0671,0.9733,1.1406,0.9737,1.1795,0.8878,25.5438,15.1520
