fecha,combustible,porcentaje_critico
2025-05-01,0,0.502
2025-05-01,1,0.429
2025-05-02,0,0.445
2025-05-02,1,0.320
2025-05-03,0,0.419
2025-05-03,1,0.304
2025-05-04,0,0.494
2025-05-04,1,0.418
2025-05-05,0,0.451
2025-05-05,1,0.401
2025-05-06,0,0.447
2025-05-06,1,0.369
2025-05-07,0,0.458
2025-05-07,1,0.327
2025-05-08,0,0.441
2025-05-08,1,0.350
2025-05-09,0,0.464
2025-05-09,1,0.424
2025-05-10,0,0.455
2025-05-10,1,0.380
2025-05-11,0,0.571
2025-05-11,1,0.492
2025-05-12,0,0.512
2025-05-12,1,0.459
2025-05-13,0,0.468
2025-05-13,1,0.392
2025-05-14,0,0.534
2025-05-14,1,0.429
2025-05-15,0,0.496
2025-05-15,1,0.411
2025-05-16,0,0.478
2025-05-16,1,0.409
2025-05-17,0,0.585
2025-05-17,1,0.466
2025-05-18,0,0.743
2025-05-18,1,0.652
2025-05-19,0,0.642
2025-05-19,1,0.517
2025-05-20,0,0.646
2025-05-20,1,0.547
2025-05-21,0,0.634
2025-05-21,1,0.469
2025-05-22,0,0.694
2025-05-22,1,0.489
2025-05-23,0,0.642
2025-05-23,1,0.475
2025-05-24,0,0.706
2025-05-24,1,0.527
2025-05-25,0,0.757
2025-05-25,1,0.668
2025-05-26,0,0.646
2025-05-26,1,0.573
2025-05-27,0,0.672
2025-05-27,1,0.627
2025-05-28,0,0.670
2025-05-28,1,0.582
2025-05-29,0,0.640
2025-05-29,1,0.534
2025-05-30,0,0.654
2025-05-30,1,0.615
2025-05-31,0,0.696
2025-05-31,1,0.612
2025-06-01,0,0.757
2025-06-01,1,0.707
2025-06-02,0,0.666
2025-06-02,1,0.645
2025-06-03,0,0.733
2025-06-03,1,0.606
2025-06-04,0,0.690
2025-06-04,1,0.541
2025-06-05,0,0.670
2025-06-05,1,0.601
2025-06-06,0,0.650
2025-06-06,1,0.608
2025-06-07,0,0.644
2025-06-07,1,0.643
2025-06-08,0,0.749
2025-06-08,1,0.756
2025-06-09,0,0.721
2025-06-09,1,0.675
2025-06-10,0,0.698
2025-06-10,1,0.605
2025-06-11,0,0.680
2025-06-11,1,0.601
2025-06-12,0,0.694
2025-06-12,1,0.576
2025-06-13,0,0.621
2025-06-13,1,0.536
2025-06-14,0,0.628
2025-06-14,1,0.571
2025-06-15,0,0.725
2025-06-15,1,0.684
2025-06-16,0,0.619
2025-06-16,1,0.620
2025-06-17,0,0.589
2025-06-17,1,0.534
2025-06-18,0,0.597
2025-06-18,1,0.511
2025-06-19,0,0.638
2025-06-19,1,0.520
2025-06-20,0,0.630
2025-06-20,1,0.531
2025-06-21,0,0.601
2025-06-21,1,0.490
2025-06-22,0,0.709
2025-06-22,1,0.582
2025-06-23,0,0.613
2025-06-23,1,0.613
2025-06-24,0,0.538
2025-06-24,1,0.511
2025-06-25,0,0.524
2025-06-25,1,0.427
2025-06-26,0,0.536
2025-06-26,1,0.431
2025-06-27,0,0.532
2025-06-27,1,0.424
2025-06-28,0,0.536
2025-06-28,1,0.453
2025-06-29,0,0.709
2025-06-29,1,0.564
2025-06-30,0,0.585
2025-06-30,1,0.524
2025-07-01,0,0.595
2025-07-01,1,0.501
2025-07-02,0,0.589
2025-07-02,1,0.418
2025-07-03,0,0.575
2025-07-03,1,0.450
2025-07-04,0,0.571
2025-07-04,1,0.448
2025-07-05,0,0.547
