fecha,combustible,porcentaje_critico
2025-05-01,0,0.497
2025-05-01,1,0.422
2025-05-02,0,0.439
2025-05-02,1,0.315
2025-05-03,0,0.413
2025-05-03,1,0.297
2025-05-04,0,0.489
2025-05-04,1,0.411
2025-05-05,0,0.447
2025-05-05,1,0.393
2025-05-06,0,0.441
2025-05-06,1,0.359
2025-05-07,0,0.451
2025-05-07,1,0.319
2025-05-08,0,0.435
2025-05-08,1,0.340
2025-05-09,0,0.459
2025-05-09,1,0.418
2025-05-10,0,0.449
2025-05-10,1,0.375
2025-05-11,0,0.565
2025-05-11,1,0.486
2025-05-12,0,0.505
2025-05-12,1,0.441
2025-05-13,0,0.463
2025-05-13,1,0.379
2025-05-14,0,0.529
2025-05-14,1,0.420
2025-05-15,0,0.491
2025-05-15,1,0.399
2025-05-16,0,0.473
2025-05-16,1,0.402
2025-05-17,0,0.579
2025-05-17,1,0.459
2025-05-18,0,0.741
2025-05-18,1,0.646
2025-05-19,0,0.639
2025-05-19,1,0.512
2025-05-20,0,0.643
2025-05-20,1,0.534
2025-05-21,0,0.631
2025-05-21,1,0.472
2025-05-22,0,0.691
2025-05-22,1,0.479
2025-05-23,0,0.641
2025-05-23,1,0.470
2025-05-24,0,0.699
2025-05-24,1,0.525
2025-05-25,0,0.754
2025-05-25,1,0.671
2025-05-26,0,0.643
2025-05-26,1,0.564
2025-05-27,0,0.665
2025-05-27,1,0.626
2025-05-28,0,0.673
2025-05-28,1,0.580
2025-05-29,0,0.635
2025-05-29,1,0.523
2025-05-30,0,0.651
2025-05-30,1,0.607
2025-05-31,0,0.693
2025-05-31,1,0.614
2025-06-01,0,0.754
2025-06-01,1,0.699
2025-06-02,0,0.659
2025-06-02,1,0.644
2025-06-03,0,0.731
2025-06-03,1,0.600
2025-06-04,0,0.687
2025-06-04,1,0.537
2025-06-05,0,0.667
2025-06-05,1,0.598
2025-06-06,0,0.647
2025-06-06,1,0.609
2025-06-07,0,0.641
2025-06-07,1,0.633
2025-06-08,0,0.749
2025-06-08,1,0.753
2025-06-09,0,0.717
2025-06-09,1,0.669
2025-06-10,0,0.695
2025-06-10,1,0.601
2025-06-11,0,0.677
2025-06-11,1,0.596
2025-06-12,0,0.689
2025-06-12,1,0.569
2025-06-13,0,0.613
2025-06-13,1,0.530
2025-06-14,0,0.625
2025-06-14,1,0.568
2025-06-15,0,0.721
2025-06-15,1,0.683
2025-06-16,0,0.615
2025-06-16,1,0.614
2025-06-17,0,0.585
2025-06-17,1,0.530
2025-06-18,0,0.593
2025-06-18,1,0.507
2025-06-19,0,0.637
2025-06-19,1,0.516
2025-06-20,0,0.631
2025-06-20,1,0.532
2025-06-21,0,0.601
2025-06-21,1,0.479
2025-06-22,0,0.709
2025-06-22,1,0.582
2025-06-23,0,0.609
2025-06-23,1,0.612
2025-06-24,0,0.537
2025-06-24,1,0.509
2025-06-25,0,0.521
2025-06-25,1,0.422
2025-06-26,0,0.527
2025-06-26,1,0.418
2025-06-27,0,0.529
2025-06-27,1,0.422
2025-06-28,0,0.533
2025-06-28,1,0.445
2025-06-29,0,0.707
2025-06-29,1,0.559
2025-06-30,0,0.585
2025-06-30,1,0.514
2025-07-01,0,0.597
2025-07-01,1,0.493
2025-07-02,0,0.585
2025-07-02,1,0.411
2025-07-03,0,0.571
2025-07-03,1,0.436
2025-07-04,0,0.567
2025-07-04,1,0.440
2025-07-05,0,0.543
2025-07-05,1,0.406
2025-07-06,0,0.689
2025-07-06,1,0.573
2025-07-07,0,0.627
2025-07-07,1,0.553
2025-07-08,0,0.599
2025-07-08,1,0.454
2025-07-09,0,0.589
2025-07-09,1,0.420
2025-07-10,0,0.567
2025-07-10,1,0.425
2025-07-11,0,0.539
2025-07-11,1,0.466
2025-07-12,0,0.547
2025-07-12,1,0.482
2025-07-13,0,0.743
2025-07-13,1,0.635
2025-07-14,0,0.557
2025-07-14,1,0.544
2025-07-15,0,0.571
2025-07-15,1,0.461
2025-07-16,0,0.587
2025-07-16,1,0.496
2025-07-17,0,0.591
2025-07-17,1,0.461
2025-07-18,0,0.557
2025-07-18,1,0.468
2025-07-19,0,0.577
2025-07-19,1,0.463
2025-07-20,0,0.721
2025-07-20,1,0.644
2025-07-21,0,0.599
2025-07-21,1,0.555
2025-07-22,0,0.565
2025-07-22,1,0.511
2025-07-23,0,0.533
2025-07-23,1,0.507
2025-07-24,0,0.565
2025-07-24,1,0.505
2025-07-25,0,0.519
2025-07-25,1,0.464
2025-07-26,0,0.567
2025-07-26,1,0.463
2025-07-27,0,0.679
2025-07-27,1,0.660
2025-07-28,0,0.605
2025-07-28,1,0.544
2025-07-29,0,0.637
2025-07-29,1,0.527
2025-07-30,0,0.599
2025-07-30,1,0.493
2025-07-31,0,0.583
2025-07-31,1,0.457
2025-08-01,0,0.611
2025-08-01,1,0.530
2025-08-02,0,0.571
2025-08-02,1,0.489
2025-08-03,0,0.707
2025-08-03,1,0.623
2025-08-04,0,0.621
2025-08-04,1,0.585
2025-08-05,0,0.565
2025-08-05,1,0.509
2025-08-06,0,0.635
2025-08-06,1,0.473
2025-08-07,0,0.611
2025-08-07,1,0.464
2025-08-08,0,0.587
2025-08-08,1,0.429
2025-08-09,0,0.501
2025-08-09,1,0.375
2025-08-10,0,0.701
2025-08-10,1,0.505
2025-08-11,0,0.579
2025-08-11,1,0.527
2025-08-12,0,0.581
2025-08-12,1,0.447
2025-08-13,0,0.587
2025-08-13,1,0.445
2025-08-14,0,0.527
2025-08-14,1,0.402
2025-08-15,0,0.555
2025-08-15,1,0.423
2025-08-16,0,0.493
2025-08-16,1,0.393
2025-08-17,0,0.709
2025-08-17,1,0.520
2025-08-18,0,0.543
2025-08-18,1,0.422
2025-08-19,0,0.521
2025-08-19,1,0.388
2025-08-20,0,0.529
2025-08-20,1,0.361
2025-08-21,0,0.595
2025-08-21,1,0.299
2025-08-22,0,0.625
2025-08-22,1,0.313
2025-08-23,0,0.621
2025-08-23,1,0.297
2025-08-24,0,0.745
2025-08-24,1,0.374
2025-08-25,0,0.659
2025-08-25,1,0.415
2025-08-26,0,0.619
2025-08-26,1,0.326
2025-08-27,0,0.615
2025-08-27,1,0.313
2025-08-28,0,0.559
2025-08-28,1,0.286
2025-08-29,0,0.587
2025-08-29,1,0.267
2025-08-30,0,0.501
2025-08-30,1,0.274
2025-08-31,0,0.723
2025-08-31,1,0.383
2025-09-01,0,0.635
2025-09-01,1,0.425
2025-09-02,0,0.565
2025-09-02,1,0.315
2025-09-03,0,0.611
2025-09-03,1,0.320
2025-09-04,0,0.583
2025-09-04,1,0.286
2025-09-05,0,0.627
2025-09-05,1,0.283
2025-09-06,0,0.611
2025-09-06,1,0.274
2025-09-07,0,0.764
2025-09-07,1,0.409
2025-09-08,0,0.643
2025-09-08,1,0.445
2025-09-09,0,0.581
2025-09-09,1,0.338
2025-09-10,0,0.613
2025-09-10,1,0.311
2025-09-11,0,0.555
2025-09-11,1,0.276
2025-09-12,0,0.621
2025-09-12,1,0.317
2025-09-13,0,0.565
2025-09-13,1,0.349
2025-09-14,0,0.711
2025-09-14,1,0.359
2025-09-15,0,0.605
2025-09-15,1,0.423
2025-09-16,0,0.571
2025-09-16,1,0.352
2025-09-17,0,0.549
