fecha,combustible,porcentaje_critico
2025-05-01,0,0.497
2025-05-01,1,0.421
2025-05-02,0,0.439
2025-05-02,1,0.312
2025-05-03,0,0.413
2025-05-03,1,0.296
2025-05-04,0,0.487
2025-05-04,1,0.406
2025-05-05,0,0.445
2025-05-05,1,0.392
2025-05-06,0,0.439
2025-05-06,1,0.362
2025-05-07,0,0.451
2025-05-07,1,0.317
2025-05-08,0,0.433
2025-05-08,1,0.339
2025-05-09,0,0.457
2025-05-09,1,0.417
2025-05-10,0,0.447
2025-05-10,1,0.374
2025-05-11,0,0.563
2025-05-11,1,0.485
2025-05-12,0,0.505
2025-05-12,1,0.446
2025-05-13,0,0.461
2025-05-13,1,0.373
2025-05-14,0,0.527
2025-05-14,1,0.421
2025-05-15,0,0.489
2025-05-15,1,0.405
2025-05-16,0,0.471
2025-05-16,1,0.398
2025-05-17,0,0.577
2025-05-17,1,0.460
2025-05-18,0,0.739
2025-05-18,1,0.643
2025-05-19,0,0.637
2025-05-19,1,0.512
2025-05-20,0,0.641
2025-05-20,1,0.538
2025-05-21,0,0.629
2025-05-21,1,0.471
2025-05-22,0,0.689
2025-05-22,1,0.476
2025-05-23,0,0.635
2025-05-23,1,0.463
2025-05-24,0,0.699
2025-05-24,1,0.522
2025-05-25,0,0.754
2025-05-25,1,0.665
2025-05-26,0,0.639
2025-05-26,1,0.565
2025-05-27,0,0.667
2025-05-27,1,0.622
2025-05-28,0,0.667
2025-05-28,1,0.578
2025-05-29,0,0.637
2025-05-29,1,0.522
2025-05-30,0,0.649
2025-05-30,1,0.608
2025-05-31,0,0.693
2025-05-31,1,0.606
2025-06-01,0,0.754
2025-06-01,1,0.699
2025-06-02,0,0.659
2025-06-02,1,0.649
2025-06-03,0,0.729
2025-06-03,1,0.601
2025-06-04,0,0.685
2025-06-04,1,0.537
2025-06-05,0,0.663
2025-06-05,1,0.592
2025-06-06,0,0.645
2025-06-06,1,0.602
2025-06-07,0,0.639
2025-06-07,1,0.631
2025-06-08,0,0.745
2025-06-08,1,0.750
2025-06-09,0,0.717
2025-06-09,1,0.679
2025-06-10,0,0.693
2025-06-10,1,0.595
2025-06-11,0,0.675
2025-06-11,1,0.594
2025-06-12,0,0.687
2025-06-12,1,0.570
2025-06-13,0,0.613
2025-06-13,1,0.529
2025-06-14,0,0.625
2025-06-14,1,0.565
2025-06-15,0,0.719
2025-06-15,1,0.683
2025-06-16,0,0.613
2025-06-16,1,0.615
2025-06-17,0,0.583
2025-06-17,1,0.531
2025-06-18,0,0.591
2025-06-18,1,0.512
2025-06-19,0,0.633
2025-06-19,1,0.519
2025-06-20,0,0.625
2025-06-20,1,0.526
2025-06-21,0,0.597
2025-06-21,1,0.480
2025-06-22,0,0.707
2025-06-22,1,0.572
2025-06-23,0,0.605
2025-06-23,1,0.611
2025-06-24,0,0.531
2025-06-24,1,0.506
2025-06-25,0,0.517
2025-06-25,1,0.419
2025-06-26,0,0.525
2025-06-26,1,0.419
2025-06-27,0,0.531
2025-06-27,1,0.417
2025-06-28,0,0.531
2025-06-28,1,0.439
2025-06-29,0,0.705
2025-06-29,1,0.560
2025-06-30,0,0.583
2025-06-30,1,0.517
2025-07-01,0,0.591
2025-07-01,1,0.490
2025-07-02,0,0.583
2025-07-02,1,0.408
2025-07-03,0,0.569
2025-07-03,1,0.439
2025-07-04,0,0.565
2025-07-04,1,0.439
2025-07-05,0,0.541
2025-07-05,1,0.406
2025-07-06,0,0.689
2025-07-06,1,0.570
2025-07-07,0,0.627
2025-07-07,1,0.551
2025-07-08,0,0.601
2025-07-08,1,0.455
2025-07-09,0,0.585
2025-07-09,1,0.422
2025-07-10,0,0.563
2025-07-10,1,0.424
2025-07-11,0,0.533
2025-07-11,1,0.460
2025-07-12,0,0.545
2025-07-12,1,0.483
2025-07-13,0,0.741
2025-07-13,1,0.635
2025-07-14,0,0.555
2025-07-14,1,0.544
2025-07-15,0,0.569
2025-07-15,1,0.458
2025-07-16,0,0.585
2025-07-16,1,0.494
2025-07-17,0,0.587
2025-07-17,1,0.456
2025-07-18,0,0.555
2025-07-18,1,0.469
2025-07-19,0,0.569
2025-07-19,1,0.460
2025-07-20,0,0.719
2025-07-20,1,0.643
2025-07-21,0,0.597
2025-07-21,1,0.558
2025-07-22,0,0.563
2025-07-22,1,0.510
2025-07-23,0,0.527
2025-07-23,1,0.506
2025-07-24,0,0.563
2025-07-24,1,0.503
2025-07-25,0,0.519
2025-07-25,1,0.463
2025-07-26,0,0.567
2025-07-26,1,0.460
2025-07-27,0,0.675
2025-07-27,1,0.660
2025-07-28,0,0.603
2025-07-28,1,0.544
2025-07-29,0,0.639
2025-07-29,1,0.529
2025-07-30,0,0.597
2025-07-30,1,0.492
2025-07-31,0,0.579
2025-07-31,1,0.455
2025-08-01,0,0.609
2025-08-01,1,0.529
2025-08-02,0,0.569
2025-08-02,1,0.488
2025-08-03,0,0.705
2025-08-03,1,0.624
2025-08-04,0,0.619
2025-08-04,1,0.585
2025-08-05,0,0.563
2025-08-05,1,0.508
2025-08-06,0,0.633
2025-08-06,1,0.472
2025-08-07,0,0.609
2025-08-07,1,0.462
2025-08-08,0,0.585
2025-08-08,1,0.428
2025-08-09,0,0.499
2025-08-09,1,0.374
2025-08-10,0,0.699
2025-08-10,1,0.506
2025-08-11,0,0.577
2025-08-11,1,0.526
2025-08-12,0,0.579
2025-08-12,1,0.444
2025-08-13,0,0.585
2025-08-13,1,0.444
2025-08-14,0,0.523
2025-08-14,1,0.399
2025-08-15,0,0.555
2025-08-15,1,0.422
2025-08-16,0,0.489
2025-08-16,1,0.389
2025-08-17,0,0.707
2025-08-17,1,0.517
2025-08-18,0,0.543
2025-08-18,1,0.421
2025-08-19,0,0.517
2025-08-19,1,0.387
2025-08-20,0,0.529
2025-08-20,1,0.357
2025-08-21,0,0.595
2025-08-21,1,0.298
2025-08-22,0,0.623
2025-08-22,1,0.312
2025-08-23,0,0.619
2025-08-23,1,0.296
2025-08-24,0,0.743
2025-08-24,1,0.373
2025-08-25,0,0.657
2025-08-25,1,0.415
2025-08-26,0,0.619
2025-08-26,1,0.321
2025-08-27,0,0.613
2025-08-27,1,0.310
2025-08-28,0,0.555
2025-08-28,1,0.283
2025-08-29,0,0.585
2025-08-29,1,0.266
2025-08-30,0,0.499
2025-08-30,1,0.271
2025-08-31,0,0.721
2025-08-31,1,0.385
2025-09-01,0,0.633
2025-09-01,1,0.428
2025-09-02,0,0.563
2025-09-02,1,0.310
2025-09-03,0,0.607
2025-09-03,1,0.319
2025-09-04,0,0.583
2025-09-04,1,0.285
2025-09-05,0,0.625
2025-09-05,1,0.283
2025-09-06,0,0.609
2025-09-06,1,0.275
2025-09-07,0,0.764
2025-09-07,1,0.410
2025-09-08,0,0.641
2025-09-08,1,0.446
2025-09-09,0,0.579
2025-09-09,1,0.337
2025-09-10,0,0.611
2025-09-10,1,0.310
2025-09-11,0,0.555
2025-09-11,1,0.276
2025-09-12,0,0.619
2025-09-12,1,0.316
2025-09-13,0,0.561
2025-09-13,1,0.349
2025-09-14,0,0.709
2025-09-14,1,0.358
2025-09-15,0,0.605
2025-09-15,1,0.421
2025-09-16,0,0.569
2025-09-16,1,0.349
2025-09-17,0,0.543
2025-09-17,1,0.321
2025-09-18,0,0.545
2025-09-18,1,0.303
2025-09-19,0,0.551
2025-09-19,1,0.282
2025-09-20,0,0.503
2025-09-20,1,0.282
2025-09-21,0,0.752
2025-09-21,1,0.385
2025-09-22,0,0.567
2025-09-22,1,0.424
2025-09-23,0,0.567
2025-09-23,1,0.328
2025-09-24,0,0.605
2025-09-24,1,0.278
2025-09-25,0,0.565
2025-09-25,1,0.283
2025-09-26,0,0.599
2025-09-26,1,0.260
2025-09-27,0,0.539
2025-09-27,1,0.289
2025-09-28,0,0.756
2025-09-28,1,0.335
2025-09-29,0,0.611
2025-09-29,1,0.378
