fecha,combustible,porcentaje_critico
2026-02-21T13:00:00-04:00,0,0.155
2026-02-21T13:00:00-04:00,1,0.201
2026-02-21T14:00:00-04:00,0,0.159
2026-02-21T14:00:00-04:00,1,0.214
2026-02-21T15:00:00-04:00,0,0.153
2026-02-21T15:00:00-04:00,1,0.223
2026-02-21T16:00:00-04:00,0,0.151
2026-02-21T16:00:00-04:00,1,0.225
2026-02-21T17:00:00-04:00,0,0.155
2026-02-21T17:00:00-04:00,1,0.232
2026-02-21T18:00:00-04:00,0,0.167
2026-02-21T18:00:00-04:00,1,0.229
2026-02-21T19:00:00-04:00,0,0.171
2026-02-21T19:00:00-04:00,1,0.238
2026-02-21T20:00:00-04:00,0,0.179
2026-02-21T20:00:00-04:00,1,0.252
2026-02-21T21:00:00-04:00,0,0.183
2026-02-21T21:00:00-04:00,1,0.247
2026-02-21T22:00:00-04:00,0,0.187
2026-02-21T22:00:00-04:00,1,0.250
2026-02-21T23:00:00-04:00,0,0.210
2026-02-21T23:00:00-04:00,1,0.278
2026-02-22T00:00:00-04:00,0,0.200
2026-02-22T00:00:00-04:00,1,0.254
2026-02-22T01:00:00-04:00,0,0.189
2026-02-22T01:00:00-04:00,1,0.249
2026-02-22T02:00:00-04:00,0,0.189
2026-02-22T02:00:00-04:00,1,0.256
2026-02-22T03:00:00-04:00,0,0.191
2026-02-22T03:00:00-04:00,1,0.258
2026-02-22T04:00:00-04:00,0,0.189
2026-02-22T04:00:00-04:00,1,0.258
2026-02-22T05:00:00-04:00,0,0.187
2026-02-22T05:00:00-04:00,1,0.254
2026-02-22T06:00:00-04:00,0,0.189
2026-02-22T06:00:00-04:00,1,0.250
2026-02-22T07:00:00-04:00,0,0.179
2026-02-22T07:00:00-04:00,1,0.230
2026-02-22T08:00:00-04:00,0,0.149
2026-02-22T08:00:00-04:00,1,0.160
2026-02-22T09:00:00-04:00,0,0.141
2026-02-22T09:00:00-04:00,1,0.160
2026-02-22T10:00:00-04:00,0,0.151
2026-02-22T10:00:00-04:00,1,0.167
2026-02-22T11:00:00-04:00,0,0.155
2026-02-22T11:00:00-04:00,1,0.169
2026-02-22T12:00:00-04:00,0,0.159
2026-02-22T12:00:00-04:00,1,0.178
2026-02-22T13:00:00-04:00,0,0.169
2026-02-22T13:00:00-04:00,1,0.187
2026-02-22T14:00:00-04:00,0,0.175
2026-02-22T14:00:00-04:00,1,0.198
2026-02-22T15:00:00-04:00,0,0.183
2026-02-22T15:00:00-04:00,1,0.209
2026-02-22T16:00:00-04:00,0,0.189
