fecha,combustible,porcentaje_critico
2026-03-05T12:00:00-04:00,0,0.228
2026-03-05T12:00:00-04:00,1,0.431
2026-03-05T18:00:00-04:00,0,0.232
2026-03-05T18:00:00-04:00,1,0.420
2026-03-06T00:00:00-04:00,0,0.277
2026-03-06T00:00:00-04:00,1,0.486
2026-03-06T06:00:00-04:00,0,0.283
2026-03-06T06:00:00-04:00,1,0.462
2026-03-06T12:00:00-04:00,0,0.193
2026-03-06T12:00:00-04:00,1,0.370
2026-03-06T18:00:00-04:00,0,0.204
2026-03-06T18:00:00-04:00,1,0.389
2026-03-07T00:00:00-04:00,0,0.261
2026-03-07T00:00:00-04:00,1,0.424
2026-03-07T06:00:00-04:00,0,0.263
2026-03-07T06:00:00-04:00,1,0.420
2026-03-07T12:00:00-04:00,0,0.183
2026-03-07T12:00:00-04:00,1,0.274
2026-03-07T18:00:00-04:00,0,0.208
2026-03-07T18:00:00-04:00,1,0.303
2026-03-08T00:00:00-04:00,0,0.220
2026-03-08T00:00:00-04:00,1,0.330
2026-03-08T06:00:00-04:00,0,0.226
2026-03-08T06:00:00-04:00,1,0.306
2026-03-08T12:00:00-04:00,0,0.226
2026-03-08T12:00:00-04:00,1,0.274
2026-03-08T18:00:00-04:00,0,0.259
2026-03-08T18:00:00-04:00,1,0.353
2026-03-09T00:00:00-04:00,0,0.295
2026-03-09T00:00:00-04:00,1,0.397
2026-03-09T06:00:00-04:00,0,0.295
2026-03-09T06:00:00-04:00,1,0.397
2026-03-09T12:00:00-04:00,0,0.222
2026-03-09T12:00:00-04:00,1,0.288
2026-03-09T18:00:00-04:00,0,0.255
2026-03-09T18:00:00-04:00,1,0.310
2026-03-10T00:00:00-04:00,0,0.287
2026-03-10T00:00:00-04:00,1,0.337
2026-03-10T06:00:00-04:00,0,0.275
2026-03-10T06:00:00-04:00,1,0.324
2026-03-10T12:00:00-04:00,0,0.196
2026-03-10T12:00:00-04:00,1,0.234
2026-03-10T18:00:00-04:00,0,0.222
2026-03-10T18:00:00-04:00,1,0.239
2026-03-11T00:00:00-04:00,0,0.244
2026-03-11T00:00:00-04:00,1,0.281
2026-03-11T06:00:00-04:00,0,0.263
2026-03-11T06:00:00-04:00,1,0.286
2026-03-11T12:00:00-04:00,0,0.181
2026-03-11T12:00:00-04:00,1,0.246
2026-03-11T18:00:00-04:00,0,0.189
2026-03-11T18:00:00-04:00,1,0.274
2026-03-12T00:00:00-04:00,0,0.216
2026-03-12T00:00:00-04:00,1,0.350
2026-03-12T06:00:00-04:00,0,0.224
2026-03-12T06:00:00-04:00,1,0.359
2026-03-12T12:00:00-04:00,0,0.189
2026-03-12T12:00:00-04:00,1,0.312
2026-03-12T18:00:00-04:00,0,0.196
2026-03-12T18:00:00-04:00,1,0.326
2026-03-13T00:00:00-04:00,0,0.259
2026-03-13T00:00:00-04:00,1,0.397
2026-03-13T06:00:00-04:00,0,0.244
2026-03-13T06:00:00-04:00,1,0.389
2026-03-13T12:00:00-04:00,0,0.177
2026-03-13T12:00:00-04:00,1,0.312
2026-03-13T18:00:00-04:00,0,0.204
2026-03-13T18:00:00-04:00,1,0.324
2026-03-14T00:00:00-04:00,0,0.255
2026-03-14T00:00:00-04:00,1,0.379
2026-03-14T06:00:00-04:00,0,0.244
2026-03-14T06:00:00-04:00,1,0.389
2026-03-14T12:00:00-04:00,0,0.177
2026-03-14T12:00:00-04:00,1,0.315
2026-03-14T18:00:00-04:00,0,0.210
2026-03-14T18:00:00-04:00,1,0.370
2026-03-15T00:00:00-04:00,0,0.234
2026-03-15T00:00:00-04:00,1,0.437
2026-03-15T06:00:00-04:00,0,0.224
2026-03-15T06:00:00-04:00,1,0.373
2026-03-15T12:00:00-04:00,0,0.198
2026-03-15T12:00:00-04:00,1,0.279
2026-03-15T18:00:00-04:00,0,0.234
2026-03-15T18:00:00-04:00,1,0.357
2026-03-16T00:00:00-04:00,0,0.257
2026-03-16T00:00:00-04:00,1,0.418
2026-03-16T06:00:00-04:00,0,0.246
2026-03-16T06:00:00-04:00,1,0.411
2026-03-16T12:00:00-04:00,0,0.216
2026-03-16T12:00:00-04:00,1,0.332
2026-03-16T18:00:00-04:00,0,0.212
2026-03-16T18:00:00-04:00,1,0.328
2026-03-17T00:00:00-04:00,0,0.275
2026-03-17T00:00:00-04:00,1,0.366
2026-03-17T06:00:00-04:00,0,0.273
2026-03-17T06:00:00-04:00,1,0.379
2026-03-17T12:00:00-04:00,0,0.214
2026-03-17T12:00:00-04:00,1,0.279
2026-03-17T18:00:00-04:00,0,0.222
2026-03-17T18:00:00-04:00,1,0.283
2026-03-18T00:00:00-04:00,0,0.285
2026-03-18T00:00:00-04:00,1,0.326
2026-03-18T06:00:00-04:00,0,0.289
2026-03-18T06:00:00-04:00,1,0.341
2026-03-18T12:00:00-04:00,0,0.193
2026-03-18T12:00:00-04:00,1,0.248
2026-03-18T18:00:00-04:00,0,0.218
2026-03-18T18:00:00-04:00,1,0.272
2026-03-19T00:00:00-04:00,0,0.246
2026-03-19T00:00:00-04:00,1,0.319
2026-03-19T06:00:00-04:00,0,0.248
2026-03-19T06:00:00-04:00,1,0.326
2026-03-19T12:00:00-04:00,0,0.171
2026-03-19T12:00:00-04:00,1,0.216
2026-03-19T18:00:00-04:00,0,0.200
2026-03-19T18:00:00-04:00,1,0.248
2026-03-20T00:00:00-04:00,0,0.230
2026-03-20T00:00:00-04:00,1,0.293
2026-03-20T06:00:00-04:00,0,0.244
2026-03-20T06:00:00-04:00,1,0.295
2026-03-20T12:00:00-04:00,0,0.169
2026-03-20T12:00:00-04:00,1,0.232
2026-03-20T18:00:00-04:00,0,0.204
2026-03-20T18:00:00-04:00,1,0.250
2026-03-21T00:00:00-04:00,0,0.242
2026-03-21T00:00:00-04:00,1,0.333
2026-03-21T06:00:00-04:00,0,0.234
2026-03-21T06:00:00-04:00,1,0.361
2026-03-21T12:00:00-04:00,0,0.147
2026-03-21T12:00:00-04:00,1,0.225
2026-03-21T18:00:00-04:00,0,0.177
2026-03-21T18:00:00-04:00,1,0.246
2026-03-22T00:00:00-04:00,0,0.216
2026-03-22T00:00:00-04:00,1,0.310
2026-03-22T06:00:00-04:00,0,0.212
2026-03-22T06:00:00-04:00,1,0.310
2026-03-22T12:00:00-04:00,0,0.161
2026-03-22T12:00:00-04:00,1,0.225
2026-03-22T18:00:00-04:00,0,0.159
2026-03-22T18:00:00-04:00,1,0.234
2026-03-23T00:00:00-04:00,0,0.179
2026-03-23T00:00:00-04:00,1,0.288
2026-03-23T06:00:00-04:00,0,0.179
2026-03-23T06:00:00-04:00,1,0.290
2026-03-23T12:00:00-04:00,0,0.167
2026-03-23T12:00:00-04:00,1,0.232
2026-03-23T18:00:00-04:00,0,0.224
2026-03-23T18:00:00-04:00,1,0.257
