fecha,combustible,porcentaje_critico
2026-04-13T06:00:00-04:00,0,0.444
2026-04-13T06:00:00-04:00,1,0.486
2026-04-13T12:00:00-04:00,0,0.369
2026-04-13T12:00:00-04:00,1,0.360
2026-04-13T18:00:00-04:00,0,0.346
2026-04-13T18:00:00-04:00,1,0.316
2026-04-14T00:00:00-04:00,0,0.424
2026-04-14T00:00:00-04:00,1,0.447
2026-04-14T06:00:00-04:00,0,0.424
2026-04-14T06:00:00-04:00,1,0.454
2026-04-14T12:00:00-04:00,0,0.330
2026-04-14T12:00:00-04:00,1,0.309
2026-04-14T18:00:00-04:00,0,0.322
2026-04-14T18:00:00-04:00,1,0.284
2026-04-15T00:00:00-04:00,0,0.415
2026-04-15T00:00:00-04:00,1,0.391
2026-04-15T06:00:00-04:00,0,0.387
2026-04-15T06:00:00-04:00,1,0.375
2026-04-15T12:00:00-04:00,0,0.310
2026-04-15T12:00:00-04:00,1,0.330
2026-04-15T18:00:00-04:00,0,0.330
2026-04-15T18:00:00-04:00,1,0.291
2026-04-16T00:00:00-04:00,0,0.420
2026-04-16T00:00:00-04:00,1,0.402
2026-04-16T06:00:00-04:00,0,0.407
2026-04-16T06:00:00-04:00,1,0.391
2026-04-16T12:00:00-04:00,0,0.330
2026-04-16T12:00:00-04:00,1,0.274
2026-04-16T18:00:00-04:00,0,0.365
2026-04-16T18:00:00-04:00,1,0.296
2026-04-17T00:00:00-04:00,0,0.434
2026-04-17T00:00:00-04:00,1,0.382
2026-04-17T06:00:00-04:00,0,0.440
2026-04-17T06:00:00-04:00,1,0.386
2026-04-17T12:00:00-04:00,0,0.401
2026-04-17T12:00:00-04:00,1,0.291
2026-04-17T18:00:00-04:00,0,0.399
2026-04-17T18:00:00-04:00,1,0.281
2026-04-18T00:00:00-04:00,0,0.460
2026-04-18T00:00:00-04:00,1,0.372
2026-04-18T06:00:00-04:00,0,0.472
2026-04-18T06:00:00-04:00,1,0.379
2026-04-18T12:00:00-04:00,0,0.383
2026-04-18T12:00:00-04:00,1,0.304
2026-04-18T18:00:00-04:00,0,0.420
2026-04-18T18:00:00-04:00,1,0.309
2026-04-19T00:00:00-04:00,0,0.485
2026-04-19T00:00:00-04:00,1,0.367
2026-04-19T06:00:00-04:00,0,0.460
2026-04-19T06:00:00-04:00,1,0.304
2026-04-19T12:00:00-04:00,0,0.432
2026-04-19T12:00:00-04:00,1,0.253
2026-04-19T18:00:00-04:00,0,0.472
2026-04-19T18:00:00-04:00,1,0.326
2026-04-20T00:00:00-04:00,0,0.515
2026-04-20T00:00:00-04:00,1,0.389
2026-04-20T06:00:00-04:00,0,0.511
2026-04-20T06:00:00-04:00,1,0.377
2026-04-20T12:00:00-04:00,0,0.438
2026-04-20T12:00:00-04:00,1,0.367
2026-04-20T18:00:00-04:00,0,0.422
2026-04-20T18:00:00-04:00,1,0.314
2026-04-21T00:00:00-04:00,0,0.487
2026-04-21T00:00:00-04:00,1,0.375
2026-04-21T06:00:00-04:00,0,0.507
2026-04-21T06:00:00-04:00,1,0.407
2026-04-21T12:00:00-04:00,0,0.444
2026-04-21T12:00:00-04:00,1,0.281
2026-04-21T18:00:00-04:00,0,0.511
2026-04-21T18:00:00-04:00,1,0.302
2026-04-22T00:00:00-04:00,0,0.593
2026-04-22T00:00:00-04:00,1,0.389
2026-04-22T06:00:00-04:00,0,0.607
2026-04-22T06:00:00-04:00,1,0.402
2026-04-22T12:00:00-04:00,0,0.519
2026-04-22T12:00:00-04:00,1,0.284
2026-04-22T18:00:00-04:00,0,0.515
2026-04-22T18:00:00-04:00,1,0.316
2026-04-23T00:00:00-04:00,0,0.615
2026-04-23T00:00:00-04:00,1,0.391
2026-04-23T06:00:00-04:00,0,0.635
2026-04-23T06:00:00-04:00,1,0.404
2026-04-23T12:00:00-04:00,0,0.583
2026-04-23T12:00:00-04:00,1,0.293
2026-04-23T18:00:00-04:00,0,0.540
2026-04-23T18:00:00-04:00,1,0.326
2026-04-24T00:00:00-04:00,0,0.631
2026-04-24T00:00:00-04:00,1,0.440
2026-04-24T06:00:00-04:00,0,0.646
2026-04-24T06:00:00-04:00,1,0.444
2026-04-24T12:00:00-04:00,0,0.466
2026-04-24T12:00:00-04:00,1,0.314
2026-04-24T18:00:00-04:00,0,0.554
2026-04-24T18:00:00-04:00,1,0.328
2026-04-25T00:00:00-04:00,0,0.633
2026-04-25T00:00:00-04:00,1,0.451
2026-04-25T06:00:00-04:00,0,0.629
2026-04-25T06:00:00-04:00,1,0.432
2026-04-25T12:00:00-04:00,0,0.446
2026-04-25T12:00:00-04:00,1,0.300
2026-04-25T18:00:00-04:00,0,0.532
2026-04-25T18:00:00-04:00,1,0.347
2026-04-26T00:00:00-04:00,0,0.605
2026-04-26T00:00:00-04:00,1,0.405
2026-04-26T06:00:00-04:00,0,0.564
2026-04-26T06:00:00-04:00,1,0.365
2026-04-26T12:00:00-04:00,0,0.466
2026-04-26T12:00:00-04:00,1,0.319
2026-04-26T18:00:00-04:00,0,0.548
2026-04-26T18:00:00-04:00,1,0.400
2026-04-27T00:00:00-04:00,0,0.589
2026-04-27T00:00:00-04:00,1,0.470
2026-04-27T06:00:00-04:00,0,0.607
2026-04-27T06:00:00-04:00,1,0.489
2026-04-27T12:00:00-04:00,0,0.495
2026-04-27T12:00:00-04:00,1,0.389
2026-04-27T18:00:00-04:00,0,0.430
2026-04-27T18:00:00-04:00,1,0.318
2026-04-28T00:00:00-04:00,0,0.540
2026-04-28T00:00:00-04:00,1,0.428
2026-04-28T06:00:00-04:00,0,0.580
2026-04-28T06:00:00-04:00,1,0.439
2026-04-28T12:00:00-04:00,0,0.401
2026-04-28T12:00:00-04:00,1,0.311
2026-04-28T18:00:00-04:00,0,0.415
2026-04-28T18:00:00-04:00,1,0.309
2026-04-29T00:00:00-04:00,0,0.521
2026-04-29T00:00:00-04:00,1,0.411
2026-04-29T06:00:00-04:00,0,0.499
2026-04-29T06:00:00-04:00,1,0.412
2026-04-29T12:00:00-04:00,0,0.452
2026-04-29T12:00:00-04:00,1,0.328
2026-04-29T18:00:00-04:00,0,0.434
2026-04-29T18:00:00-04:00,1,0.325
2026-04-30T00:00:00-04:00,0,0.503
2026-04-30T00:00:00-04:00,1,0.404
2026-04-30T06:00:00-04:00,0,0.501
2026-04-30T06:00:00-04:00,1,0.391
2026-04-30T12:00:00-04:00,0,0.418
2026-04-30T12:00:00-04:00,1,0.340
2026-04-30T18:00:00-04:00,0,0.375
2026-04-30T18:00:00-04:00,1,0.307
2026-05-01T00:00:00-04:00,0,0.499
2026-05-01T00:00:00-04:00,1,0.418
2026-05-01T06:00:00-04:00,0,0.470
2026-05-01T06:00:00-04:00,1,0.388
2026-05-01T12:00:00-04:00,0,0.450
2026-05-01T12:00:00-04:00,1,0.344
2026-05-01T18:00:00-04:00,0,0.489
2026-05-01T18:00:00-04:00,1,0.396
2026-05-02T00:00:00-04:00,0,0.538
2026-05-02T00:00:00-04:00,1,0.468
2026-05-02T06:00:00-04:00,0,0.534
2026-05-02T06:00:00-04:00,1,0.470
2026-05-02T12:00:00-04:00,0,0.464
2026-05-02T12:00:00-04:00,1,0.391
2026-05-02T18:00:00-04:00,0,0.450
2026-05-02T18:00:00-04:00,1,0.418
2026-05-03T00:00:00-04:00,0,0.513
2026-05-03T00:00:00-04:00,1,0.491
2026-05-03T06:00:00-04:00,0,0.473
2026-05-03T06:00:00-04:00,1,0.451
2026-05-03T12:00:00-04:00,0,0.462
2026-05-03T12:00:00-04:00,1,0.425
2026-05-03T18:00:00-04:00,0,0.554
2026-05-03T18:00:00-04:00,1,0.500
2026-05-04T00:00:00-04:00,0,0.603
2026-05-04T00:00:00-04:00,1,0.582
2026-05-04T06:00:00-04:00,0,0.615
2026-05-04T06:00:00-04:00,1,0.584
2026-05-04T12:00:00-04:00,0,0.507
2026-05-04T12:00:00-04:00,1,0.495
2026-05-04T18:00:00-04:00,0,0.446
2026-05-04T18:00:00-04:00,1,0.446
2026-05-05T00:00:00-04:00,0,0.552
2026-05-05T00:00:00-04:00,1,0.546
2026-05-05T06:00:00-04:00,0,0.548
2026-05-05T06:00:00-04:00,1,0.540
2026-05-05T12:00:00-04:00,0,0.499
2026-05-05T12:00:00-04:00,1,0.460
2026-05-05T18:00:00-04:00,0,0.523
2026-05-05T18:00:00-04:00,1,0.465
2026-05-06T00:00:00-04:00,0,0.562
