fecha,combustible,porcentaje_critico
2026-03-09T12:00:00-04:00,0,0.229
2026-03-09T12:00:00-04:00,1,0.288
2026-03-09T18:00:00-04:00,0,0.258
2026-03-09T18:00:00-04:00,1,0.308
2026-03-10T00:00:00-04:00,0,0.288
2026-03-10T00:00:00-04:00,1,0.337
2026-03-10T06:00:00-04:00,0,0.276
2026-03-10T06:00:00-04:00,1,0.324
2026-03-10T12:00:00-04:00,0,0.199
2026-03-10T12:00:00-04:00,1,0.232
2026-03-10T18:00:00-04:00,0,0.225
2026-03-10T18:00:00-04:00,1,0.239
2026-03-11T00:00:00-04:00,0,0.247
2026-03-11T00:00:00-04:00,1,0.281
2026-03-11T06:00:00-04:00,0,0.268
2026-03-11T06:00:00-04:00,1,0.288
2026-03-11T12:00:00-04:00,0,0.187
2026-03-11T12:00:00-04:00,1,0.245
2026-03-11T18:00:00-04:00,0,0.193
2026-03-11T18:00:00-04:00,1,0.277
2026-03-12T00:00:00-04:00,0,0.221
2026-03-12T00:00:00-04:00,1,0.348
2026-03-12T06:00:00-04:00,0,0.225
2026-03-12T06:00:00-04:00,1,0.361
2026-03-12T12:00:00-04:00,0,0.193
2026-03-12T12:00:00-04:00,1,0.313
2026-03-12T18:00:00-04:00,0,0.199
2026-03-12T18:00:00-04:00,1,0.326
2026-03-13T00:00:00-04:00,0,0.260
2026-03-13T00:00:00-04:00,1,0.397
2026-03-13T06:00:00-04:00,0,0.247
2026-03-13T06:00:00-04:00,1,0.380
2026-03-13T12:00:00-04:00,0,0.181
2026-03-13T12:00:00-04:00,1,0.313
2026-03-13T18:00:00-04:00,0,0.205
2026-03-13T18:00:00-04:00,1,0.322
2026-03-14T00:00:00-04:00,0,0.258
2026-03-14T00:00:00-04:00,1,0.380
2026-03-14T06:00:00-04:00,0,0.247
2026-03-14T06:00:00-04:00,1,0.393
2026-03-14T12:00:00-04:00,0,0.181
2026-03-14T12:00:00-04:00,1,0.317
2026-03-14T18:00:00-04:00,0,0.213
2026-03-14T18:00:00-04:00,1,0.364
2026-03-15T00:00:00-04:00,0,0.233
2026-03-15T00:00:00-04:00,1,0.433
2026-03-15T06:00:00-04:00,0,0.227
2026-03-15T06:00:00-04:00,1,0.375
2026-03-15T12:00:00-04:00,0,0.197
2026-03-15T12:00:00-04:00,1,0.279
2026-03-15T18:00:00-04:00,0,0.235
2026-03-15T18:00:00-04:00,1,0.359
2026-03-16T00:00:00-04:00,0,0.260
2026-03-16T00:00:00-04:00,1,0.422
2026-03-16T06:00:00-04:00,0,0.249
2026-03-16T06:00:00-04:00,1,0.411
2026-03-16T12:00:00-04:00,0,0.217
2026-03-16T12:00:00-04:00,1,0.330
2026-03-16T18:00:00-04:00,0,0.213
2026-03-16T18:00:00-04:00,1,0.322
2026-03-17T00:00:00-04:00,0,0.278
2026-03-17T00:00:00-04:00,1,0.370
2026-03-17T06:00:00-04:00,0,0.276
2026-03-17T06:00:00-04:00,1,0.375
2026-03-17T12:00:00-04:00,0,0.219
2026-03-17T12:00:00-04:00,1,0.283
2026-03-17T18:00:00-04:00,0,0.223
2026-03-17T18:00:00-04:00,1,0.283
2026-03-18T00:00:00-04:00,0,0.286
2026-03-18T00:00:00-04:00,1,0.322
2026-03-18T06:00:00-04:00,0,0.292
