fecha,combustible,porcentaje_critico
2026-03-13T18:00:00-04:00,0,0.214
2026-03-13T18:00:00-04:00,1,0.324
2026-03-14T00:00:00-04:00,0,0.267
2026-03-14T00:00:00-04:00,1,0.390
2026-03-14T06:00:00-04:00,0,0.257
2026-03-14T06:00:00-04:00,1,0.403
2026-03-14T12:00:00-04:00,0,0.188
2026-03-14T12:00:00-04:00,1,0.324
2026-03-14T18:00:00-04:00,0,0.226
2026-03-14T18:00:00-04:00,1,0.374
2026-03-15T00:00:00-04:00,0,0.242
2026-03-15T00:00:00-04:00,1,0.446
2026-03-15T06:00:00-04:00,0,0.236
2026-03-15T06:00:00-04:00,1,0.383
2026-03-15T12:00:00-04:00,0,0.210
2026-03-15T12:00:00-04:00,1,0.292
2026-03-15T18:00:00-04:00,0,0.244
2026-03-15T18:00:00-04:00,1,0.367
2026-03-16T00:00:00-04:00,0,0.271
2026-03-16T00:00:00-04:00,1,0.426
2026-03-16T06:00:00-04:00,0,0.261
2026-03-16T06:00:00-04:00,1,0.419
2026-03-16T12:00:00-04:00,0,0.222
2026-03-16T12:00:00-04:00,1,0.340
2026-03-16T18:00:00-04:00,0,0.222
2026-03-16T18:00:00-04:00,1,0.337
2026-03-17T00:00:00-04:00,0,0.287
2026-03-17T00:00:00-04:00,1,0.385
2026-03-17T06:00:00-04:00,0,0.285
2026-03-17T06:00:00-04:00,1,0.387
2026-03-17T12:00:00-04:00,0,0.228
2026-03-17T12:00:00-04:00,1,0.294
2026-03-17T18:00:00-04:00,0,0.234
2026-03-17T18:00:00-04:00,1,0.287
2026-03-18T00:00:00-04:00,0,0.297
2026-03-18T00:00:00-04:00,1,0.337
2026-03-18T06:00:00-04:00,0,0.297
2026-03-18T06:00:00-04:00,1,0.351
2026-03-18T12:00:00-04:00,0,0.206
2026-03-18T12:00:00-04:00,1,0.260
2026-03-18T18:00:00-04:00,0,0.228
2026-03-18T18:00:00-04:00,1,0.287
2026-03-19T00:00:00-04:00,0,0.259
2026-03-19T00:00:00-04:00,1,0.335
2026-03-19T06:00:00-04:00,0,0.261
2026-03-19T06:00:00-04:00,1,0.332
2026-03-19T12:00:00-04:00,0,0.182
2026-03-19T12:00:00-04:00,1,0.228
2026-03-19T18:00:00-04:00,0,0.212
2026-03-19T18:00:00-04:00,1,0.255
2026-03-20T00:00:00-04:00,0,0.242
2026-03-20T00:00:00-04:00,1,0.301
2026-03-20T06:00:00-04:00,0,0.257
2026-03-20T06:00:00-04:00,1,0.310
2026-03-20T12:00:00-04:00,0,0.182
2026-03-20T12:00:00-04:00,1,0.246
2026-03-20T18:00:00-04:00,0,0.216
2026-03-20T18:00:00-04:00,1,0.262
2026-03-21T00:00:00-04:00,0,0.255
2026-03-21T00:00:00-04:00,1,0.346
2026-03-21T06:00:00-04:00,0,0.242
2026-03-21T06:00:00-04:00,1,0.371
2026-03-21T12:00:00-04:00,0,0.158
2026-03-21T12:00:00-04:00,1,0.239
2026-03-21T18:00:00-04:00,0,0.190
2026-03-21T18:00:00-04:00,1,0.260
2026-03-22T00:00:00-04:00,0,0.228
2026-03-22T00:00:00-04:00,1,0.317
2026-03-22T06:00:00-04:00,0,0.226
2026-03-22T06:00:00-04:00,1,0.324
2026-03-22T12:00:00-04:00,0,0.172
2026-03-22T12:00:00-04:00,1,0.241
2026-03-22T18:00:00-04:00,0,0.174
2026-03-22T18:00:00-04:00,1,0.248
2026-03-23T00:00:00-04:00,0,0.192
2026-03-23T00:00:00-04:00,1,0.299
2026-03-23T06:00:00-04:00,0,0.192
2026-03-23T06:00:00-04:00,1,0.301
2026-03-23T12:00:00-04:00,0,0.180
2026-03-23T12:00:00-04:00,1,0.244
2026-03-23T18:00:00-04:00,0,0.236
2026-03-23T18:00:00-04:00,1,0.271
2026-03-24T00:00:00-04:00,0,0.251
2026-03-24T00:00:00-04:00,1,0.305
2026-03-24T06:00:00-04:00,0,0.248
2026-03-24T06:00:00-04:00,1,0.307
2026-03-24T12:00:00-04:00,0,0.200
2026-03-24T12:00:00-04:00,1,0.226
2026-03-24T18:00:00-04:00,0,0.210
2026-03-24T18:00:00-04:00,1,0.232
2026-03-25T00:00:00-04:00,0,0.238
2026-03-25T00:00:00-04:00,1,0.289
2026-03-25T06:00:00-04:00,0,0.230
2026-03-25T06:00:00-04:00,1,0.285
2026-03-25T12:00:00-04:00,0,0.202
2026-03-25T12:00:00-04:00,1,0.235
2026-03-25T18:00:00-04:00,0,0.216
2026-03-25T18:00:00-04:00,1,0.234
2026-03-26T00:00:00-04:00,0,0.267
2026-03-26T00:00:00-04:00,1,0.292
2026-03-26T06:00:00-04:00,0,0.253
2026-03-26T06:00:00-04:00,1,0.275
2026-03-26T12:00:00-04:00,0,0.180
2026-03-26T12:00:00-04:00,1,0.203
2026-03-26T18:00:00-04:00,0,0.194
2026-03-26T18:00:00-04:00,1,0.223
2026-03-27T00:00:00-04:00,0,0.234
2026-03-27T00:00:00-04:00,1,0.271
2026-03-27T06:00:00-04:00,0,0.220
2026-03-27T06:00:00-04:00,1,0.271
2026-03-27T12:00:00-04:00,0,0.168
2026-03-27T12:00:00-04:00,1,0.210
2026-03-27T18:00:00-04:00,0,0.210
2026-03-27T18:00:00-04:00,1,0.244
2026-03-28T00:00:00-04:00,0,0.242
2026-03-28T00:00:00-04:00,1,0.283
2026-03-28T06:00:00-04:00,0,0.251
2026-03-28T06:00:00-04:00,1,0.282
2026-03-28T12:00:00-04:00,0,0.180
2026-03-28T12:00:00-04:00,1,0.198
2026-03-28T18:00:00-04:00,0,0.200
2026-03-28T18:00:00-04:00,1,0.239
2026-03-29T00:00:00-04:00,0,0.244
2026-03-29T00:00:00-04:00,1,0.280
2026-03-29T06:00:00-04:00,0,0.220
2026-03-29T06:00:00-04:00,1,0.239
2026-03-29T12:00:00-04:00,0,0.212
2026-03-29T12:00:00-04:00,1,0.267
2026-03-29T18:00:00-04:00,0,0.265
2026-03-29T18:00:00-04:00,1,0.344
2026-03-30T00:00:00-04:00,0,0.297
2026-03-30T00:00:00-04:00,1,0.394
2026-03-30T06:00:00-04:00,0,0.291
2026-03-30T06:00:00-04:00,1,0.387
2026-03-30T12:00:00-04:00,0,0.206
2026-03-30T12:00:00-04:00,1,0.275
2026-03-30T18:00:00-04:00,0,0.214
2026-03-30T18:00:00-04:00,1,0.262
2026-03-31T00:00:00-04:00,0,0.271
2026-03-31T00:00:00-04:00,1,0.314
2026-03-31T06:00:00-04:00,0,0.285
2026-03-31T06:00:00-04:00,1,0.307
2026-03-31T12:00:00-04:00,0,0.202
2026-03-31T12:00:00-04:00,1,0.216
2026-03-31T18:00:00-04:00,0,0.255
2026-03-31T18:00:00-04:00,1,0.251
2026-04-01T00:00:00-04:00,0,0.321
2026-04-01T00:00:00-04:00,1,0.308
2026-04-01T06:00:00-04:00,0,0.311
2026-04-01T06:00:00-04:00,1,0.314
2026-04-01T12:00:00-04:00,0,0.238
2026-04-01T12:00:00-04:00,1,0.235
2026-04-01T18:00:00-04:00,0,0.251
2026-04-01T18:00:00-04:00,1,0.258
2026-04-02T00:00:00-04:00,0,0.309
2026-04-02T00:00:00-04:00,1,0.349
2026-04-02T06:00:00-04:00,0,0.277
2026-04-02T06:00:00-04:00,1,0.330
2026-04-02T12:00:00-04:00,0,0.230
2026-04-02T12:00:00-04:00,1,0.246
2026-04-02T18:00:00-04:00,0,0.263
2026-04-02T18:00:00-04:00,1,0.276
2026-04-03T00:00:00-04:00,0,0.311
2026-04-03T00:00:00-04:00,1,0.365
2026-04-03T06:00:00-04:00,0,0.265
2026-04-03T06:00:00-04:00,1,0.337
2026-04-03T12:00:00-04:00,0,0.214
2026-04-03T12:00:00-04:00,1,0.221
2026-04-03T18:00:00-04:00,0,0.240
2026-04-03T18:00:00-04:00,1,0.298
2026-04-04T00:00:00-04:00,0,0.259
2026-04-04T00:00:00-04:00,1,0.369
2026-04-04T06:00:00-04:00,0,0.261
2026-04-04T06:00:00-04:00,1,0.373
2026-04-04T12:00:00-04:00,0,0.216
2026-04-04T12:00:00-04:00,1,0.273
2026-04-04T18:00:00-04:00,0,0.240
2026-04-04T18:00:00-04:00,1,0.291
2026-04-05T00:00:00-04:00,0,0.261
2026-04-05T00:00:00-04:00,1,0.330
2026-04-05T06:00:00-04:00,0,0.236
2026-04-05T06:00:00-04:00,1,0.291
2026-04-05T12:00:00-04:00,0,0.194
2026-04-05T12:00:00-04:00,1,0.251
2026-04-05T18:00:00-04:00,0,0.234
2026-04-05T18:00:00-04:00,1,0.337
2026-04-06T00:00:00-04:00,0,0.279
2026-04-06T00:00:00-04:00,1,0.435
2026-04-06T06:00:00-04:00,0,0.263
2026-04-06T06:00:00-04:00,1,0.435
2026-04-06T12:00:00-04:00,0,0.232
2026-04-06T12:00:00-04:00,1,0.346
2026-04-06T18:00:00-04:00,0,0.283
2026-04-06T18:00:00-04:00,1,0.332
2026-04-07T00:00:00-04:00,0,0.323
2026-04-07T00:00:00-04:00,1,0.421
2026-04-07T06:00:00-04:00,0,0.297
2026-04-07T06:00:00-04:00,1,0.405
2026-04-07T12:00:00-04:00,0,0.228
2026-04-07T12:00:00-04:00,1,0.244
2026-04-07T18:00:00-04:00,0,0.287
2026-04-07T18:00:00-04:00,1,0.310
2026-04-08T00:00:00-04:00,0,0.335
2026-04-08T00:00:00-04:00,1,0.392
2026-04-08T06:00:00-04:00,0,0.345
2026-04-08T06:00:00-04:00,1,0.380
2026-04-08T12:00:00-04:00,0,0.271
2026-04-08T12:00:00-04:00,1,0.264
2026-04-08T18:00:00-04:00,0,0.315
2026-04-08T18:00:00-04:00,1,0.291
2026-04-09T00:00:00-04:00,0,0.345
2026-04-09T00:00:00-04:00,1,0.321
2026-04-09T06:00:00-04:00,0,0.357
2026-04-09T06:00:00-04:00,1,0.333
2026-04-09T12:00:00-04:00,0,0.259
2026-04-09T12:00:00-04:00,1,0.242
2026-04-09T18:00:00-04:00,0,0.271
2026-04-09T18:00:00-04:00,1,0.267
2026-04-10T00:00:00-04:00,0,0.355
2026-04-10T00:00:00-04:00,1,0.373
2026-04-10T06:00:00-04:00,0,0.353
2026-04-10T06:00:00-04:00,1,0.360
2026-04-10T12:00:00-04:00,0,0.287
2026-04-10T12:00:00-04:00,1,0.275
2026-04-10T18:00:00-04:00,0,0.319
2026-04-10T18:00:00-04:00,1,0.287
2026-04-11T00:00:00-04:00,0,0.369
2026-04-11T00:00:00-04:00,1,0.340
2026-04-11T06:00:00-04:00,0,0.385
2026-04-11T06:00:00-04:00,1,0.351
2026-04-11T12:00:00-04:00,0,0.311
2026-04-11T12:00:00-04:00,1,0.262
2026-04-11T18:00:00-04:00,0,0.361
2026-04-11T18:00:00-04:00,1,0.269
2026-04-12T00:00:00-04:00,0,0.409
2026-04-12T00:00:00-04:00,1,0.346
2026-04-12T06:00:00-04:00,0,0.375
2026-04-12T06:00:00-04:00,1,0.303
2026-04-12T12:00:00-04:00,0,0.333
2026-04-12T12:00:00-04:00,1,0.292
2026-04-12T18:00:00-04:00,0,0.375
2026-04-12T18:00:00-04:00,1,0.389
2026-04-13T00:00:00-04:00,0,0.435
2026-04-13T00:00:00-04:00,1,0.481
2026-04-13T06:00:00-04:00,0,0.433
2026-04-13T06:00:00-04:00,1,0.478
2026-04-13T12:00:00-04:00,0,0.357
2026-04-13T12:00:00-04:00,1,0.349
2026-04-13T18:00:00-04:00,0,0.333
2026-04-13T18:00:00-04:00,1,0.312
2026-04-14T00:00:00-04:00,0,0.413
2026-04-14T00:00:00-04:00,1,0.444
2026-04-14T06:00:00-04:00,0,0.413
2026-04-14T06:00:00-04:00,1,0.453
2026-04-14T12:00:00-04:00,0,0.315
2026-04-14T12:00:00-04:00,1,0.299
2026-04-14T18:00:00-04:00,0,0.309
2026-04-14T18:00:00-04:00,1,0.275
