fecha,combustible,porcentaje_critico
2026-03-09T18:00:00-04:00,0,0.259
2026-03-09T18:00:00-04:00,1,0.309
2026-03-10T00:00:00-04:00,0,0.289
2026-03-10T00:00:00-04:00,1,0.341
2026-03-10T06:00:00-04:00,0,0.279
2026-03-10T06:00:00-04:00,1,0.327
2026-03-10T12:00:00-04:00,0,0.202
2026-03-10T12:00:00-04:00,1,0.235
2026-03-10T18:00:00-04:00,0,0.225
2026-03-10T18:00:00-04:00,1,0.242
2026-03-11T00:00:00-04:00,0,0.249
2026-03-11T00:00:00-04:00,1,0.285
2026-03-11T06:00:00-04:00,0,0.269
2026-03-11T06:00:00-04:00,1,0.289
2026-03-11T12:00:00-04:00,0,0.188
2026-03-11T12:00:00-04:00,1,0.253
2026-03-11T18:00:00-04:00,0,0.194
2026-03-11T18:00:00-04:00,1,0.274
2026-03-12T00:00:00-04:00,0,0.223
2026-03-12T00:00:00-04:00,1,0.356
2026-03-12T06:00:00-04:00,0,0.227
2026-03-12T06:00:00-04:00,1,0.359
2026-03-12T12:00:00-04:00,0,0.192
2026-03-12T12:00:00-04:00,1,0.314
2026-03-12T18:00:00-04:00,0,0.202
2026-03-12T18:00:00-04:00,1,0.330
2026-03-13T00:00:00-04:00,0,0.261
2026-03-13T00:00:00-04:00,1,0.401
2026-03-13T06:00:00-04:00,0,0.253
2026-03-13T06:00:00-04:00,1,0.388
2026-03-13T12:00:00-04:00,0,0.178
2026-03-13T12:00:00-04:00,1,0.314
2026-03-13T18:00:00-04:00,0,0.206
2026-03-13T18:00:00-04:00,1,0.316
2026-03-14T00:00:00-04:00,0,0.259
2026-03-14T00:00:00-04:00,1,0.383
2026-03-14T06:00:00-04:00,0,0.249
2026-03-14T06:00:00-04:00,1,0.395
2026-03-14T12:00:00-04:00,0,0.180
2026-03-14T12:00:00-04:00,1,0.316
2026-03-14T18:00:00-04:00,0,0.219
2026-03-14T18:00:00-04:00,1,0.366
2026-03-15T00:00:00-04:00,0,0.235
2026-03-15T00:00:00-04:00,1,0.439
2026-03-15T06:00:00-04:00,0,0.229
2026-03-15T06:00:00-04:00,1,0.375
2026-03-15T12:00:00-04:00,0,0.202
2026-03-15T12:00:00-04:00,1,0.283
2026-03-15T18:00:00-04:00,0,0.237
2026-03-15T18:00:00-04:00,1,0.359
2026-03-16T00:00:00-04:00,0,0.263
2026-03-16T00:00:00-04:00,1,0.419
2026-03-16T06:00:00-04:00,0,0.253
2026-03-16T06:00:00-04:00,1,0.412
2026-03-16T12:00:00-04:00,0,0.215
2026-03-16T12:00:00-04:00,1,0.332
2026-03-16T18:00:00-04:00,0,0.215
2026-03-16T18:00:00-04:00,1,0.330
2026-03-17T00:00:00-04:00,0,0.279
2026-03-17T00:00:00-04:00,1,0.377
2026-03-17T06:00:00-04:00,0,0.277
2026-03-17T06:00:00-04:00,1,0.379
2026-03-17T12:00:00-04:00,0,0.221
2026-03-17T12:00:00-04:00,1,0.285
2026-03-17T18:00:00-04:00,0,0.225
2026-03-17T18:00:00-04:00,1,0.280
2026-03-18T00:00:00-04:00,0,0.289
2026-03-18T00:00:00-04:00,1,0.330
2026-03-18T06:00:00-04:00,0,0.291
2026-03-18T06:00:00-04:00,1,0.345
2026-03-18T12:00:00-04:00,0,0.198
2026-03-18T12:00:00-04:00,1,0.258
2026-03-18T18:00:00-04:00,0,0.223
2026-03-18T18:00:00-04:00,1,0.282
2026-03-19T00:00:00-04:00,0,0.251
2026-03-19T00:00:00-04:00,1,0.321
2026-03-19T06:00:00-04:00,0,0.251
2026-03-19T06:00:00-04:00,1,0.330
2026-03-19T12:00:00-04:00,0,0.172
2026-03-19T12:00:00-04:00,1,0.220
2026-03-19T18:00:00-04:00,0,0.204
2026-03-19T18:00:00-04:00,1,0.245
2026-03-20T00:00:00-04:00,0,0.239
2026-03-20T00:00:00-04:00,1,0.294
2026-03-20T06:00:00-04:00,0,0.247
2026-03-20T06:00:00-04:00,1,0.300
2026-03-20T12:00:00-04:00,0,0.172
2026-03-20T12:00:00-04:00,1,0.233
2026-03-20T18:00:00-04:00,0,0.209
2026-03-20T18:00:00-04:00,1,0.258
2026-03-21T00:00:00-04:00,0,0.249
2026-03-21T00:00:00-04:00,1,0.338
2026-03-21T06:00:00-04:00,0,0.235
2026-03-21T06:00:00-04:00,1,0.361
2026-03-21T12:00:00-04:00,0,0.150
2026-03-21T12:00:00-04:00,1,0.229
2026-03-21T18:00:00-04:00,0,0.182
2026-03-21T18:00:00-04:00,1,0.249
2026-03-22T00:00:00-04:00,0,0.221
2026-03-22T00:00:00-04:00,1,0.312
2026-03-22T06:00:00-04:00,0,0.217
2026-03-22T06:00:00-04:00,1,0.314
2026-03-22T12:00:00-04:00,0,0.164
2026-03-22T12:00:00-04:00,1,0.231
2026-03-22T18:00:00-04:00,0,0.164
