fecha,combustible,porcentaje_critico
2026-03-13T00:00:00-04:00,0,0.269
2026-03-13T00:00:00-04:00,1,0.405
2026-03-13T06:00:00-04:00,0,0.255
2026-03-13T06:00:00-04:00,1,0.396
2026-03-13T12:00:00-04:00,0,0.191
2026-03-13T12:00:00-04:00,1,0.323
2026-03-13T18:00:00-04:00,0,0.211
2026-03-13T18:00:00-04:00,1,0.325
2026-03-14T00:00:00-04:00,0,0.265
2026-03-14T00:00:00-04:00,1,0.386
2026-03-14T06:00:00-04:00,0,0.255
2026-03-14T06:00:00-04:00,1,0.400
2026-03-14T12:00:00-04:00,0,0.189
2026-03-14T12:00:00-04:00,1,0.323
2026-03-14T18:00:00-04:00,0,0.221
2026-03-14T18:00:00-04:00,1,0.375
2026-03-15T00:00:00-04:00,0,0.243
2026-03-15T00:00:00-04:00,1,0.446
2026-03-15T06:00:00-04:00,0,0.235
2026-03-15T06:00:00-04:00,1,0.380
2026-03-15T12:00:00-04:00,0,0.209
2026-03-15T12:00:00-04:00,1,0.289
2026-03-15T18:00:00-04:00,0,0.243
2026-03-15T18:00:00-04:00,1,0.366
2026-03-16T00:00:00-04:00,0,0.267
2026-03-16T00:00:00-04:00,1,0.430
2026-03-16T06:00:00-04:00,0,0.257
2026-03-16T06:00:00-04:00,1,0.420
2026-03-16T12:00:00-04:00,0,0.221
2026-03-16T12:00:00-04:00,1,0.339
2026-03-16T18:00:00-04:00,0,0.223
2026-03-16T18:00:00-04:00,1,0.330
2026-03-17T00:00:00-04:00,0,0.285
2026-03-17T00:00:00-04:00,1,0.384
2026-03-17T06:00:00-04:00,0,0.283
2026-03-17T06:00:00-04:00,1,0.386
2026-03-17T12:00:00-04:00,0,0.225
2026-03-17T12:00:00-04:00,1,0.289
2026-03-17T18:00:00-04:00,0,0.233
2026-03-17T18:00:00-04:00,1,0.295
2026-03-18T00:00:00-04:00,0,0.293
2026-03-18T00:00:00-04:00,1,0.332
2026-03-18T06:00:00-04:00,0,0.297
2026-03-18T06:00:00-04:00,1,0.350
2026-03-18T12:00:00-04:00,0,0.205
2026-03-18T12:00:00-04:00,1,0.261
2026-03-18T18:00:00-04:00,0,0.229
2026-03-18T18:00:00-04:00,1,0.280
2026-03-19T00:00:00-04:00,0,0.257
2026-03-19T00:00:00-04:00,1,0.330
2026-03-19T06:00:00-04:00,0,0.261
2026-03-19T06:00:00-04:00,1,0.336
2026-03-19T12:00:00-04:00,0,0.181
2026-03-19T12:00:00-04:00,1,0.227
2026-03-19T18:00:00-04:00,0,0.213
2026-03-19T18:00:00-04:00,1,0.252
2026-03-20T00:00:00-04:00,0,0.243
2026-03-20T00:00:00-04:00,1,0.298
2026-03-20T06:00:00-04:00,0,0.253
2026-03-20T06:00:00-04:00,1,0.307
2026-03-20T12:00:00-04:00,0,0.179
2026-03-20T12:00:00-04:00,1,0.241
2026-03-20T18:00:00-04:00,0,0.215
2026-03-20T18:00:00-04:00,1,0.264
2026-03-21T00:00:00-04:00,0,0.253
2026-03-21T00:00:00-04:00,1,0.343
2026-03-21T06:00:00-04:00,0,0.243
2026-03-21T06:00:00-04:00,1,0.368
2026-03-21T12:00:00-04:00,0,0.157
2026-03-21T12:00:00-04:00,1,0.232
2026-03-21T18:00:00-04:00,0,0.189
2026-03-21T18:00:00-04:00,1,0.257
2026-03-22T00:00:00-04:00,0,0.227
2026-03-22T00:00:00-04:00,1,0.320
2026-03-22T06:00:00-04:00,0,0.223
2026-03-22T06:00:00-04:00,1,0.320
2026-03-22T12:00:00-04:00,0,0.169
2026-03-22T12:00:00-04:00,1,0.239
2026-03-22T18:00:00-04:00,0,0.169
2026-03-22T18:00:00-04:00,1,0.243
2026-03-23T00:00:00-04:00,0,0.191
2026-03-23T00:00:00-04:00,1,0.296
2026-03-23T06:00:00-04:00,0,0.193
2026-03-23T06:00:00-04:00,1,0.302
2026-03-23T12:00:00-04:00,0,0.181
2026-03-23T12:00:00-04:00,1,0.246
2026-03-23T18:00:00-04:00,0,0.235
2026-03-23T18:00:00-04:00,1,0.275
2026-03-24T00:00:00-04:00,0,0.251
2026-03-24T00:00:00-04:00,1,0.305
2026-03-24T06:00:00-04:00,0,0.243
2026-03-24T06:00:00-04:00,1,0.307
2026-03-24T12:00:00-04:00,0,0.199
2026-03-24T12:00:00-04:00,1,0.227
2026-03-24T18:00:00-04:00,0,0.213
2026-03-24T18:00:00-04:00,1,0.230
2026-03-25T00:00:00-04:00,0,0.235
2026-03-25T00:00:00-04:00,1,0.289
2026-03-25T06:00:00-04:00,0,0.227
2026-03-25T06:00:00-04:00,1,0.284
2026-03-25T12:00:00-04:00,0,0.201
2026-03-25T12:00:00-04:00,1,0.232
2026-03-25T18:00:00-04:00,0,0.213
