fecha,combustible,porcentaje_critico
2026-03-15T06:00:00-04:00,0,0.238
2026-03-15T06:00:00-04:00,1,0.385
2026-03-15T12:00:00-04:00,0,0.212
2026-03-15T12:00:00-04:00,1,0.292
2026-03-15T18:00:00-04:00,0,0.246
2026-03-15T18:00:00-04:00,1,0.367
2026-03-16T00:00:00-04:00,0,0.270
2026-03-16T00:00:00-04:00,1,0.422
2026-03-16T06:00:00-04:00,0,0.260
2026-03-16T06:00:00-04:00,1,0.421
2026-03-16T12:00:00-04:00,0,0.224
2026-03-16T12:00:00-04:00,1,0.340
2026-03-16T18:00:00-04:00,0,0.224
2026-03-16T18:00:00-04:00,1,0.337
2026-03-17T00:00:00-04:00,0,0.286
2026-03-17T00:00:00-04:00,1,0.385
2026-03-17T06:00:00-04:00,0,0.286
2026-03-17T06:00:00-04:00,1,0.383
2026-03-17T12:00:00-04:00,0,0.230
2026-03-17T12:00:00-04:00,1,0.294
2026-03-17T18:00:00-04:00,0,0.236
2026-03-17T18:00:00-04:00,1,0.292
2026-03-18T00:00:00-04:00,0,0.298
2026-03-18T00:00:00-04:00,1,0.337
2026-03-18T06:00:00-04:00,0,0.298
2026-03-18T06:00:00-04:00,1,0.351
2026-03-18T12:00:00-04:00,0,0.208
2026-03-18T12:00:00-04:00,1,0.264
2026-03-18T18:00:00-04:00,0,0.228
2026-03-18T18:00:00-04:00,1,0.285
2026-03-19T00:00:00-04:00,0,0.260
2026-03-19T00:00:00-04:00,1,0.332
2026-03-19T06:00:00-04:00,0,0.260
2026-03-19T06:00:00-04:00,1,0.333
2026-03-19T12:00:00-04:00,0,0.186
2026-03-19T12:00:00-04:00,1,0.228
2026-03-19T18:00:00-04:00,0,0.214
2026-03-19T18:00:00-04:00,1,0.260
2026-03-20T00:00:00-04:00,0,0.246
2026-03-20T00:00:00-04:00,1,0.305
2026-03-20T06:00:00-04:00,0,0.258
2026-03-20T06:00:00-04:00,1,0.307
2026-03-20T12:00:00-04:00,0,0.184
2026-03-20T12:00:00-04:00,1,0.244
2026-03-20T18:00:00-04:00,0,0.218
2026-03-20T18:00:00-04:00,1,0.262
2026-03-21T00:00:00-04:00,0,0.256
2026-03-21T00:00:00-04:00,1,0.344
2026-03-21T06:00:00-04:00,0,0.248
2026-03-21T06:00:00-04:00,1,0.371
2026-03-21T12:00:00-04:00,0,0.162
2026-03-21T12:00:00-04:00,1,0.237
2026-03-21T18:00:00-04:00,0,0.192
2026-03-21T18:00:00-04:00,1,0.258
2026-03-22T00:00:00-04:00,0,0.230
2026-03-22T00:00:00-04:00,1,0.321
2026-03-22T06:00:00-04:00,0,0.226
2026-03-22T06:00:00-04:00,1,0.321
2026-03-22T12:00:00-04:00,0,0.174
2026-03-22T12:00:00-04:00,1,0.239
2026-03-22T18:00:00-04:00,0,0.174
2026-03-22T18:00:00-04:00,1,0.248
2026-03-23T00:00:00-04:00,0,0.194
2026-03-23T00:00:00-04:00,1,0.298
2026-03-23T06:00:00-04:00,0,0.192
2026-03-23T06:00:00-04:00,1,0.301
2026-03-23T12:00:00-04:00,0,0.182
2026-03-23T12:00:00-04:00,1,0.244
2026-03-23T18:00:00-04:00,0,0.238
2026-03-23T18:00:00-04:00,1,0.269
2026-03-24T00:00:00-04:00,0,0.254
2026-03-24T00:00:00-04:00,1,0.305
2026-03-24T06:00:00-04:00,0,0.248
2026-03-24T06:00:00-04:00,1,0.308
2026-03-24T12:00:00-04:00,0,0.202
2026-03-24T12:00:00-04:00,1,0.232
2026-03-24T18:00:00-04:00,0,0.212
2026-03-24T18:00:00-04:00,1,0.232
2026-03-25T00:00:00-04:00,0,0.238
2026-03-25T00:00:00-04:00,1,0.292
2026-03-25T06:00:00-04:00,0,0.230
2026-03-25T06:00:00-04:00,1,0.285
2026-03-25T12:00:00-04:00,0,0.206
2026-03-25T12:00:00-04:00,1,0.239
2026-03-25T18:00:00-04:00,0,0.218
2026-03-25T18:00:00-04:00,1,0.232
2026-03-26T00:00:00-04:00,0,0.266
2026-03-26T00:00:00-04:00,1,0.292
2026-03-26T06:00:00-04:00,0,0.254
2026-03-26T06:00:00-04:00,1,0.273
2026-03-26T12:00:00-04:00,0,0.184
2026-03-26T12:00:00-04:00,1,0.203
2026-03-26T18:00:00-04:00,0,0.198
2026-03-26T18:00:00-04:00,1,0.221
2026-03-27T00:00:00-04:00,0,0.236
2026-03-27T00:00:00-04:00,1,0.275
2026-03-27T06:00:00-04:00,0,0.226
2026-03-27T06:00:00-04:00,1,0.273
2026-03-27T12:00:00-04:00,0,0.168
2026-03-27T12:00:00-04:00,1,0.212
2026-03-27T18:00:00-04:00,0,0.212
2026-03-27T18:00:00-04:00,1,0.248
2026-03-28T00:00:00-04:00,0,0.244
2026-03-28T00:00:00-04:00,1,0.280
2026-03-28T06:00:00-04:00,0,0.252
2026-03-28T06:00:00-04:00,1,0.283
2026-03-28T12:00:00-04:00,0,0.180
2026-03-28T12:00:00-04:00,1,0.196
2026-03-28T18:00:00-04:00,0,0.202
2026-03-28T18:00:00-04:00,1,0.242
2026-03-29T00:00:00-04:00,0,0.244
2026-03-29T00:00:00-04:00,1,0.282
2026-03-29T06:00:00-04:00,0,0.220
2026-03-29T06:00:00-04:00,1,0.239
2026-03-29T12:00:00-04:00,0,0.214
2026-03-29T12:00:00-04:00,1,0.266
2026-03-29T18:00:00-04:00,0,0.264
2026-03-29T18:00:00-04:00,1,0.346
2026-03-30T00:00:00-04:00,0,0.300
2026-03-30T00:00:00-04:00,1,0.392
2026-03-30T06:00:00-04:00,0,0.292
2026-03-30T06:00:00-04:00,1,0.389
2026-03-30T12:00:00-04:00,0,0.212
2026-03-30T12:00:00-04:00,1,0.273
2026-03-30T18:00:00-04:00,0,0.216
2026-03-30T18:00:00-04:00,1,0.260
2026-03-31T00:00:00-04:00,0,0.270
2026-03-31T00:00:00-04:00,1,0.314
2026-03-31T06:00:00-04:00,0,0.288
2026-03-31T06:00:00-04:00,1,0.308
2026-03-31T12:00:00-04:00,0,0.204
2026-03-31T12:00:00-04:00,1,0.214
2026-03-31T18:00:00-04:00,0,0.254
2026-03-31T18:00:00-04:00,1,0.251
2026-04-01T00:00:00-04:00,0,0.320
2026-04-01T00:00:00-04:00,1,0.310
2026-04-01T06:00:00-04:00,0,0.310
2026-04-01T06:00:00-04:00,1,0.314
2026-04-01T12:00:00-04:00,0,0.240
2026-04-01T12:00:00-04:00,1,0.235
2026-04-01T18:00:00-04:00,0,0.252
2026-04-01T18:00:00-04:00,1,0.257
2026-04-02T00:00:00-04:00,0,0.312
2026-04-02T00:00:00-04:00,1,0.353
2026-04-02T06:00:00-04:00,0,0.280
2026-04-02T06:00:00-04:00,1,0.323
2026-04-02T12:00:00-04:00,0,0.234
2026-04-02T12:00:00-04:00,1,0.246
2026-04-02T18:00:00-04:00,0,0.264
2026-04-02T18:00:00-04:00,1,0.276
2026-04-03T00:00:00-04:00,0,0.316
2026-04-03T00:00:00-04:00,1,0.371
2026-04-03T06:00:00-04:00,0,0.266
2026-04-03T06:00:00-04:00,1,0.333
2026-04-03T12:00:00-04:00,0,0.214
2026-04-03T12:00:00-04:00,1,0.221
2026-04-03T18:00:00-04:00,0,0.242
2026-04-03T18:00:00-04:00,1,0.301
2026-04-04T00:00:00-04:00,0,0.258
2026-04-04T00:00:00-04:00,1,0.369
2026-04-04T06:00:00-04:00,0,0.262
2026-04-04T06:00:00-04:00,1,0.373
2026-04-04T12:00:00-04:00,0,0.216
2026-04-04T12:00:00-04:00,1,0.271
2026-04-04T18:00:00-04:00,0,0.240
2026-04-04T18:00:00-04:00,1,0.291
2026-04-05T00:00:00-04:00,0,0.262
2026-04-05T00:00:00-04:00,1,0.328
2026-04-05T06:00:00-04:00,0,0.238
2026-04-05T06:00:00-04:00,1,0.287
2026-04-05T12:00:00-04:00,0,0.196
2026-04-05T12:00:00-04:00,1,0.250
2026-04-05T18:00:00-04:00,0,0.236
2026-04-05T18:00:00-04:00,1,0.339
2026-04-06T00:00:00-04:00,0,0.280
2026-04-06T00:00:00-04:00,1,0.433
2026-04-06T06:00:00-04:00,0,0.262
2026-04-06T06:00:00-04:00,1,0.431
2026-04-06T12:00:00-04:00,0,0.234
2026-04-06T12:00:00-04:00,1,0.342
2026-04-06T18:00:00-04:00,0,0.280
2026-04-06T18:00:00-04:00,1,0.333
2026-04-07T00:00:00-04:00,0,0.322
2026-04-07T00:00:00-04:00,1,0.422
2026-04-07T06:00:00-04:00,0,0.298
2026-04-07T06:00:00-04:00,1,0.405
2026-04-07T12:00:00-04:00,0,0.228
2026-04-07T12:00:00-04:00,1,0.242
2026-04-07T18:00:00-04:00,0,0.290
2026-04-07T18:00:00-04:00,1,0.310
2026-04-08T00:00:00-04:00,0,0.336
2026-04-08T00:00:00-04:00,1,0.387
2026-04-08T06:00:00-04:00,0,0.346
2026-04-08T06:00:00-04:00,1,0.378
2026-04-08T12:00:00-04:00,0,0.272
2026-04-08T12:00:00-04:00,1,0.262
2026-04-08T18:00:00-04:00,0,0.314
2026-04-08T18:00:00-04:00,1,0.292
2026-04-09T00:00:00-04:00,0,0.346
2026-04-09T00:00:00-04:00,1,0.319
2026-04-09T06:00:00-04:00,0,0.354
2026-04-09T06:00:00-04:00,1,0.333
2026-04-09T12:00:00-04:00,0,0.260
2026-04-09T12:00:00-04:00,1,0.242
2026-04-09T18:00:00-04:00,0,0.272
2026-04-09T18:00:00-04:00,1,0.271
2026-04-10T00:00:00-04:00,0,0.356
2026-04-10T00:00:00-04:00,1,0.371
2026-04-10T06:00:00-04:00,0,0.356
2026-04-10T06:00:00-04:00,1,0.358
2026-04-10T12:00:00-04:00,0,0.290
2026-04-10T12:00:00-04:00,1,0.280
2026-04-10T18:00:00-04:00,0,0.320
2026-04-10T18:00:00-04:00,1,0.289
2026-04-11T00:00:00-04:00,0,0.368
2026-04-11T00:00:00-04:00,1,0.340
2026-04-11T06:00:00-04:00,0,0.384
2026-04-11T06:00:00-04:00,1,0.348
2026-04-11T12:00:00-04:00,0,0.312
2026-04-11T12:00:00-04:00,1,0.262
2026-04-11T18:00:00-04:00,0,0.362
2026-04-11T18:00:00-04:00,1,0.273
2026-04-12T00:00:00-04:00,0,0.410
2026-04-12T00:00:00-04:00,1,0.346
2026-04-12T06:00:00-04:00,0,0.376
2026-04-12T06:00:00-04:00,1,0.303
2026-04-12T12:00:00-04:00,0,0.334
2026-04-12T12:00:00-04:00,1,0.296
2026-04-12T18:00:00-04:00,0,0.376
2026-04-12T18:00:00-04:00,1,0.389
2026-04-13T00:00:00-04:00,0,0.436
2026-04-13T00:00:00-04:00,1,0.481
2026-04-13T06:00:00-04:00,0,0.434
2026-04-13T06:00:00-04:00,1,0.480
2026-04-13T12:00:00-04:00,0,0.358
2026-04-13T12:00:00-04:00,1,0.349
2026-04-13T18:00:00-04:00,0,0.334
2026-04-13T18:00:00-04:00,1,0.308
2026-04-14T00:00:00-04:00,0,0.414
2026-04-14T00:00:00-04:00,1,0.444
2026-04-14T06:00:00-04:00,0,0.414
2026-04-14T06:00:00-04:00,1,0.449
2026-04-14T12:00:00-04:00,0,0.316
2026-04-14T12:00:00-04:00,1,0.298
2026-04-14T18:00:00-04:00,0,0.310
2026-04-14T18:00:00-04:00,1,0.273
2026-04-15T00:00:00-04:00,0,0.404
2026-04-15T00:00:00-04:00,1,0.383
2026-04-15T06:00:00-04:00,0,0.376
2026-04-15T06:00:00-04:00,1,0.367
2026-04-15T12:00:00-04:00,0,0.298
2026-04-15T12:00:00-04:00,1,0.317
2026-04-15T18:00:00-04:00,0,0.318
2026-04-15T18:00:00-04:00,1,0.282
2026-04-16T00:00:00-04:00,0,0.410
2026-04-16T00:00:00-04:00,1,0.390
2026-04-16T06:00:00-04:00,0,0.398
2026-04-16T06:00:00-04:00,1,0.383
2026-04-16T12:00:00-04:00,0,0.318
2026-04-16T12:00:00-04:00,1,0.264
2026-04-16T18:00:00-04:00,0,0.354
2026-04-16T18:00:00-04:00,1,0.285
2026-04-17T00:00:00-04:00,0,0.424
2026-04-17T00:00:00-04:00,1,0.373
2026-04-17T06:00:00-04:00,0,0.430
2026-04-17T06:00:00-04:00,1,0.378
2026-04-17T12:00:00-04:00,0,0.392
2026-04-17T12:00:00-04:00,1,0.276
2026-04-17T18:00:00-04:00,0,0.388
2026-04-17T18:00:00-04:00,1,0.269
2026-04-18T00:00:00-04:00,0,0.452
2026-04-18T00:00:00-04:00,1,0.362
2026-04-18T06:00:00-04:00,0,0.464
2026-04-18T06:00:00-04:00,1,0.369
2026-04-18T12:00:00-04:00,0,0.374
2026-04-18T12:00:00-04:00,1,0.296
2026-04-18T18:00:00-04:00,0,0.410
2026-04-18T18:00:00-04:00,1,0.298
2026-04-19T00:00:00-04:00,0,0.478
2026-04-19T00:00:00-04:00,1,0.360
2026-04-19T06:00:00-04:00,0,0.450
2026-04-19T06:00:00-04:00,1,0.296
2026-04-19T12:00:00-04:00,0,0.422
2026-04-19T12:00:00-04:00,1,0.242
2026-04-19T18:00:00-04:00,0,0.462
2026-04-19T18:00:00-04:00,1,0.317
2026-04-20T00:00:00-04:00,0,0.506
2026-04-20T00:00:00-04:00,1,0.380
2026-04-20T06:00:00-04:00,0,0.502
2026-04-20T06:00:00-04:00,1,0.365
2026-04-20T12:00:00-04:00,0,0.428
2026-04-20T12:00:00-04:00,1,0.358
2026-04-20T18:00:00-04:00,0,0.410
2026-04-20T18:00:00-04:00,1,0.301
2026-04-21T00:00:00-04:00,0,0.482
2026-04-21T00:00:00-04:00,1,0.365
2026-04-21T06:00:00-04:00,0,0.498
2026-04-21T06:00:00-04:00,1,0.399
2026-04-21T12:00:00-04:00,0,0.434
2026-04-21T12:00:00-04:00,1,0.271
2026-04-21T18:00:00-04:00,0,0.500
2026-04-21T18:00:00-04:00,1,0.289
2026-04-22T00:00:00-04:00,0,0.584
2026-04-22T00:00:00-04:00,1,0.378
2026-04-22T06:00:00-04:00,0,0.600
2026-04-22T06:00:00-04:00,1,0.390
2026-04-22T12:00:00-04:00,0,0.514
2026-04-22T12:00:00-04:00,1,0.276
2026-04-22T18:00:00-04:00,0,0.506
2026-04-22T18:00:00-04:00,1,0.301
2026-04-23T00:00:00-04:00,0,0.612
2026-04-23T00:00:00-04:00,1,0.380
2026-04-23T06:00:00-04:00,0,0.630
2026-04-23T06:00:00-04:00,1,0.396
2026-04-23T12:00:00-04:00,0,0.578
2026-04-23T12:00:00-04:00,1,0.283
2026-04-23T18:00:00-04:00,0,0.534
2026-04-23T18:00:00-04:00,1,0.319
2026-04-24T00:00:00-04:00,0,0.626
2026-04-24T00:00:00-04:00,1,0.433
2026-04-24T06:00:00-04:00,0,0.640
2026-04-24T06:00:00-04:00,1,0.439
2026-04-24T12:00:00-04:00,0,0.456
2026-04-24T12:00:00-04:00,1,0.301
2026-04-24T18:00:00-04:00,0,0.546
2026-04-24T18:00:00-04:00,1,0.316
2026-04-25T00:00:00-04:00,0,0.626
2026-04-25T00:00:00-04:00,1,0.439
2026-04-25T06:00:00-04:00,0,0.624
2026-04-25T06:00:00-04:00,1,0.422
2026-04-25T12:00:00-04:00,0,0.442
2026-04-25T12:00:00-04:00,1,0.291
2026-04-25T18:00:00-04:00,0,0.528
2026-04-25T18:00:00-04:00,1,0.339
2026-04-26T00:00:00-04:00,0,0.598
2026-04-26T00:00:00-04:00,1,0.396
2026-04-26T06:00:00-04:00,0,0.556
2026-04-26T06:00:00-04:00,1,0.355
2026-04-26T12:00:00-04:00,0,0.458
2026-04-26T12:00:00-04:00,1,0.308
2026-04-26T18:00:00-04:00,0,0.542
2026-04-26T18:00:00-04:00,1,0.390
2026-04-27T00:00:00-04:00,0,0.584
2026-04-27T00:00:00-04:00,1,0.465
2026-04-27T06:00:00-04:00,0,0.602
2026-04-27T06:00:00-04:00,1,0.481
2026-04-27T12:00:00-04:00,0,0.488
2026-04-27T12:00:00-04:00,1,0.378
2026-04-27T18:00:00-04:00,0,0.420
2026-04-27T18:00:00-04:00,1,0.303
2026-04-28T00:00:00-04:00,0,0.534
2026-04-28T00:00:00-04:00,1,0.419
2026-04-28T06:00:00-04:00,0,0.572
2026-04-28T06:00:00-04:00,1,0.428
2026-04-28T12:00:00-04:00,0,0.388
2026-04-28T12:00:00-04:00,1,0.298
2026-04-28T18:00:00-04:00,0,0.404
2026-04-28T18:00:00-04:00,1,0.298
2026-04-29T00:00:00-04:00,0,0.510
2026-04-29T00:00:00-04:00,1,0.399
2026-04-29T06:00:00-04:00,0,0.492
2026-04-29T06:00:00-04:00,1,0.401
2026-04-29T12:00:00-04:00,0,0.442
2026-04-29T12:00:00-04:00,1,0.317
2026-04-29T18:00:00-04:00,0,0.424
2026-04-29T18:00:00-04:00,1,0.314
2026-04-30T00:00:00-04:00,0,0.494
2026-04-30T00:00:00-04:00,1,0.394
2026-04-30T06:00:00-04:00,0,0.492
2026-04-30T06:00:00-04:00,1,0.380
2026-04-30T12:00:00-04:00,0,0.406
2026-04-30T12:00:00-04:00,1,0.332
2026-04-30T18:00:00-04:00,0,0.366
2026-04-30T18:00:00-04:00,1,0.294
2026-05-01T00:00:00-04:00,0,0.490
2026-05-01T00:00:00-04:00,1,0.408
2026-05-01T06:00:00-04:00,0,0.462
2026-05-01T06:00:00-04:00,1,0.378
2026-05-01T12:00:00-04:00,0,0.442
2026-05-01T12:00:00-04:00,1,0.335
2026-05-01T18:00:00-04:00,0,0.480
2026-05-01T18:00:00-04:00,1,0.389
2026-05-02T00:00:00-04:00,0,0.534
2026-05-02T00:00:00-04:00,1,0.460
2026-05-02T06:00:00-04:00,0,0.528
2026-05-02T06:00:00-04:00,1,0.465
2026-05-02T12:00:00-04:00,0,0.456
2026-05-02T12:00:00-04:00,1,0.380
2026-05-02T18:00:00-04:00,0,0.442
2026-05-02T18:00:00-04:00,1,0.406
2026-05-03T00:00:00-04:00,0,0.504
2026-05-03T00:00:00-04:00,1,0.483
2026-05-03T06:00:00-04:00,0,0.462
2026-05-03T06:00:00-04:00,1,0.440
2026-05-03T12:00:00-04:00,0,0.452
2026-05-03T12:00:00-04:00,1,0.415
2026-05-03T18:00:00-04:00,0,0.544
2026-05-03T18:00:00-04:00,1,0.496
2026-05-04T00:00:00-04:00,0,0.596
2026-05-04T00:00:00-04:00,1,0.576
2026-05-04T06:00:00-04:00,0,0.610
2026-05-04T06:00:00-04:00,1,0.578
2026-05-04T12:00:00-04:00,0,0.498
2026-05-04T12:00:00-04:00,1,0.485
2026-05-04T18:00:00-04:00,0,0.434
2026-05-04T18:00:00-04:00,1,0.437
2026-05-05T00:00:00-04:00,0,0.544
2026-05-05T00:00:00-04:00,1,0.538
2026-05-05T06:00:00-04:00,0,0.540
2026-05-05T06:00:00-04:00,1,0.533
2026-05-05T12:00:00-04:00,0,0.490
2026-05-05T12:00:00-04:00,1,0.449
2026-05-05T18:00:00-04:00,0,0.518
2026-05-05T18:00:00-04:00,1,0.456
2026-05-06T00:00:00-04:00,0,0.558
2026-05-06T00:00:00-04:00,1,0.458
2026-05-06T06:00:00-04:00,0,0.584
2026-05-06T06:00:00-04:00,1,0.471
2026-05-06T12:00:00-04:00,0,0.450
2026-05-06T12:00:00-04:00,1,0.349
