fecha,combustible,porcentaje_critico
2026-04-21T12:00:00-04:00,0,0.442
2026-04-21T12:00:00-04:00,1,0.281
2026-04-21T18:00:00-04:00,0,0.511
2026-04-21T18:00:00-04:00,1,0.302
2026-04-22T00:00:00-04:00,0,0.593
2026-04-22T00:00:00-04:00,1,0.389
2026-04-22T06:00:00-04:00,0,0.607
2026-04-22T06:00:00-04:00,1,0.402
2026-04-22T12:00:00-04:00,0,0.519
2026-04-22T12:00:00-04:00,1,0.286
2026-04-22T18:00:00-04:00,0,0.509
2026-04-22T18:00:00-04:00,1,0.316
2026-04-23T00:00:00-04:00,0,0.613
2026-04-23T00:00:00-04:00,1,0.389
2026-04-23T06:00:00-04:00,0,0.635
2026-04-23T06:00:00-04:00,1,0.404
2026-04-23T12:00:00-04:00,0,0.583
2026-04-23T12:00:00-04:00,1,0.293
2026-04-23T18:00:00-04:00,0,0.540
2026-04-23T18:00:00-04:00,1,0.326
2026-04-24T00:00:00-04:00,0,0.631
2026-04-24T00:00:00-04:00,1,0.440
2026-04-24T06:00:00-04:00,0,0.644
2026-04-24T06:00:00-04:00,1,0.442
2026-04-24T12:00:00-04:00,0,0.466
2026-04-24T12:00:00-04:00,1,0.311
2026-04-24T18:00:00-04:00,0,0.554
2026-04-24T18:00:00-04:00,1,0.323
2026-04-25T00:00:00-04:00,0,0.631
2026-04-25T00:00:00-04:00,1,0.449
2026-04-25T06:00:00-04:00,0,0.625
2026-04-25T06:00:00-04:00,1,0.433
2026-04-25T12:00:00-04:00,0,0.444
2026-04-25T12:00:00-04:00,1,0.300
2026-04-25T18:00:00-04:00,0,0.534
2026-04-25T18:00:00-04:00,1,0.342
2026-04-26T00:00:00-04:00,0,0.605
2026-04-26T00:00:00-04:00,1,0.402
2026-04-26T06:00:00-04:00,0,0.564
2026-04-26T06:00:00-04:00,1,0.365
2026-04-26T12:00:00-04:00,0,0.468
2026-04-26T12:00:00-04:00,1,0.316
2026-04-26T18:00:00-04:00,0,0.548
2026-04-26T18:00:00-04:00,1,0.398
2026-04-27T00:00:00-04:00,0,0.589
2026-04-27T00:00:00-04:00,1,0.470
2026-04-27T06:00:00-04:00,0,0.607
2026-04-27T06:00:00-04:00,1,0.488
2026-04-27T12:00:00-04:00,0,0.495
2026-04-27T12:00:00-04:00,1,0.391
2026-04-27T18:00:00-04:00,0,0.428
2026-04-27T18:00:00-04:00,1,0.316
2026-04-28T00:00:00-04:00,0,0.542
2026-04-28T00:00:00-04:00,1,0.425
2026-04-28T06:00:00-04:00,0,0.578
2026-04-28T06:00:00-04:00,1,0.439
2026-04-28T12:00:00-04:00,0,0.401
2026-04-28T12:00:00-04:00,1,0.312
2026-04-28T18:00:00-04:00,0,0.415
2026-04-28T18:00:00-04:00,1,0.309
2026-04-29T00:00:00-04:00,0,0.521
2026-04-29T00:00:00-04:00,1,0.409
2026-04-29T06:00:00-04:00,0,0.501
2026-04-29T06:00:00-04:00,1,0.411
2026-04-29T12:00:00-04:00,0,0.454
2026-04-29T12:00:00-04:00,1,0.330
2026-04-29T18:00:00-04:00,0,0.434
2026-04-29T18:00:00-04:00,1,0.323
2026-04-30T00:00:00-04:00,0,0.503
2026-04-30T00:00:00-04:00,1,0.404
2026-04-30T06:00:00-04:00,0,0.501
2026-04-30T06:00:00-04:00,1,0.389
2026-04-30T12:00:00-04:00,0,0.417
2026-04-30T12:00:00-04:00,1,0.342
2026-04-30T18:00:00-04:00,0,0.375
2026-04-30T18:00:00-04:00,1,0.307
2026-05-01T00:00:00-04:00,0,0.499
2026-05-01T00:00:00-04:00,1,0.418
2026-05-01T06:00:00-04:00,0,0.472
2026-05-01T06:00:00-04:00,1,0.386
2026-05-01T12:00:00-04:00,0,0.450
2026-05-01T12:00:00-04:00,1,0.342
2026-05-01T18:00:00-04:00,0,0.489
2026-05-01T18:00:00-04:00,1,0.396
2026-05-02T00:00:00-04:00,0,0.540
2026-05-02T00:00:00-04:00,1,0.468
2026-05-02T06:00:00-04:00,0,0.532
2026-05-02T06:00:00-04:00,1,0.472
2026-05-02T12:00:00-04:00,0,0.466
2026-05-02T12:00:00-04:00,1,0.389
2026-05-02T18:00:00-04:00,0,0.452
2026-05-02T18:00:00-04:00,1,0.416
2026-05-03T00:00:00-04:00,0,0.513
2026-05-03T00:00:00-04:00,1,0.491
2026-05-03T06:00:00-04:00,0,0.472
2026-05-03T06:00:00-04:00,1,0.449
2026-05-03T12:00:00-04:00,0,0.462
2026-05-03T12:00:00-04:00,1,0.423
2026-05-03T18:00:00-04:00,0,0.552
2026-05-03T18:00:00-04:00,1,0.504
2026-05-04T00:00:00-04:00,0,0.603
2026-05-04T00:00:00-04:00,1,0.582
2026-05-04T06:00:00-04:00,0,0.617
2026-05-04T06:00:00-04:00,1,0.582
2026-05-04T12:00:00-04:00,0,0.505
2026-05-04T12:00:00-04:00,1,0.496
2026-05-04T18:00:00-04:00,0,0.444
2026-05-04T18:00:00-04:00,1,0.446
2026-05-05T00:00:00-04:00,0,0.552
2026-05-05T00:00:00-04:00,1,0.544
2026-05-05T06:00:00-04:00,0,0.548
2026-05-05T06:00:00-04:00,1,0.540
2026-05-05T12:00:00-04:00,0,0.499
2026-05-05T12:00:00-04:00,1,0.458
2026-05-05T18:00:00-04:00,0,0.525
2026-05-05T18:00:00-04:00,1,0.463
2026-05-06T00:00:00-04:00,0,0.564
2026-05-06T00:00:00-04:00,1,0.465
2026-05-06T06:00:00-04:00,0,0.589
2026-05-06T06:00:00-04:00,1,0.477
2026-05-06T12:00:00-04:00,0,0.464
2026-05-06T12:00:00-04:00,1,0.360
2026-05-06T18:00:00-04:00,0,0.479
2026-05-06T18:00:00-04:00,1,0.368
2026-05-07T00:00:00-04:00,0,0.523
2026-05-07T00:00:00-04:00,1,0.468
2026-05-07T06:00:00-04:00,0,0.550
2026-05-07T06:00:00-04:00,1,0.475
2026-05-07T12:00:00-04:00,0,0.450
2026-05-07T12:00:00-04:00,1,0.381
2026-05-07T18:00:00-04:00,0,0.460
2026-05-07T18:00:00-04:00,1,0.382
