fecha,combustible,porcentaje_critico
2026-03-20T00:00:00-04:00,0,0.253
2026-03-20T00:00:00-04:00,1,0.308
2026-03-20T06:00:00-04:00,0,0.263
2026-03-20T06:00:00-04:00,1,0.318
2026-03-20T12:00:00-04:00,0,0.192
2026-03-20T12:00:00-04:00,1,0.253
2026-03-20T18:00:00-04:00,0,0.226
2026-03-20T18:00:00-04:00,1,0.274
2026-03-21T00:00:00-04:00,0,0.263
2026-03-21T00:00:00-04:00,1,0.357
2026-03-21T06:00:00-04:00,0,0.253
2026-03-21T06:00:00-04:00,1,0.378
2026-03-21T12:00:00-04:00,0,0.170
2026-03-21T12:00:00-04:00,1,0.251
2026-03-21T18:00:00-04:00,0,0.200
2026-03-21T18:00:00-04:00,1,0.269
2026-03-22T00:00:00-04:00,0,0.238
2026-03-22T00:00:00-04:00,1,0.332
2026-03-22T06:00:00-04:00,0,0.234
2026-03-22T06:00:00-04:00,1,0.336
2026-03-22T12:00:00-04:00,0,0.180
2026-03-22T12:00:00-04:00,1,0.251
2026-03-22T18:00:00-04:00,0,0.182
2026-03-22T18:00:00-04:00,1,0.258
2026-03-23T00:00:00-04:00,0,0.202
2026-03-23T00:00:00-04:00,1,0.308
2026-03-23T06:00:00-04:00,0,0.204
2026-03-23T06:00:00-04:00,1,0.313
2026-03-23T12:00:00-04:00,0,0.190
2026-03-23T12:00:00-04:00,1,0.257
2026-03-23T18:00:00-04:00,0,0.244
2026-03-23T18:00:00-04:00,1,0.281
2026-03-24T00:00:00-04:00,0,0.259
2026-03-24T00:00:00-04:00,1,0.315
2026-03-24T06:00:00-04:00,0,0.255
2026-03-24T06:00:00-04:00,1,0.318
2026-03-24T12:00:00-04:00,0,0.210
2026-03-24T12:00:00-04:00,1,0.241
2026-03-24T18:00:00-04:00,0,0.222
2026-03-24T18:00:00-04:00,1,0.243
2026-03-25T00:00:00-04:00,0,0.248
2026-03-25T00:00:00-04:00,1,0.301
2026-03-25T06:00:00-04:00,0,0.238
2026-03-25T06:00:00-04:00,1,0.295
2026-03-25T12:00:00-04:00,0,0.212
2026-03-25T12:00:00-04:00,1,0.244
2026-03-25T18:00:00-04:00,0,0.224
2026-03-25T18:00:00-04:00,1,0.243
2026-03-26T00:00:00-04:00,0,0.275
2026-03-26T00:00:00-04:00,1,0.304
2026-03-26T06:00:00-04:00,0,0.261
2026-03-26T06:00:00-04:00,1,0.285
2026-03-26T12:00:00-04:00,0,0.190
2026-03-26T12:00:00-04:00,1,0.214
2026-03-26T18:00:00-04:00,0,0.206
2026-03-26T18:00:00-04:00,1,0.236
2026-03-27T00:00:00-04:00,0,0.244
2026-03-27T00:00:00-04:00,1,0.283
2026-03-27T06:00:00-04:00,0,0.232
2026-03-27T06:00:00-04:00,1,0.281
2026-03-27T12:00:00-04:00,0,0.180
2026-03-27T12:00:00-04:00,1,0.223
2026-03-27T18:00:00-04:00,0,0.220
2026-03-27T18:00:00-04:00,1,0.257
2026-03-28T00:00:00-04:00,0,0.248
2026-03-28T00:00:00-04:00,1,0.290
2026-03-28T06:00:00-04:00,0,0.263
2026-03-28T06:00:00-04:00,1,0.293
2026-03-28T12:00:00-04:00,0,0.190
2026-03-28T12:00:00-04:00,1,0.211
2026-03-28T18:00:00-04:00,0,0.214
2026-03-28T18:00:00-04:00,1,0.251
2026-03-29T00:00:00-04:00,0,0.255
2026-03-29T00:00:00-04:00,1,0.293
2026-03-29T06:00:00-04:00,0,0.230
2026-03-29T06:00:00-04:00,1,0.250
2026-03-29T12:00:00-04:00,0,0.220
2026-03-29T12:00:00-04:00,1,0.278
2026-03-29T18:00:00-04:00,0,0.271
2026-03-29T18:00:00-04:00,1,0.357
2026-03-30T00:00:00-04:00,0,0.305
2026-03-30T00:00:00-04:00,1,0.401
2026-03-30T06:00:00-04:00,0,0.301
2026-03-30T06:00:00-04:00,1,0.395
2026-03-30T12:00:00-04:00,0,0.218
2026-03-30T12:00:00-04:00,1,0.286
2026-03-30T18:00:00-04:00,0,0.226
2026-03-30T18:00:00-04:00,1,0.276
2026-03-31T00:00:00-04:00,0,0.277
2026-03-31T00:00:00-04:00,1,0.325
2026-03-31T06:00:00-04:00,0,0.293
2026-03-31T06:00:00-04:00,1,0.318
2026-03-31T12:00:00-04:00,0,0.208
2026-03-31T12:00:00-04:00,1,0.225
2026-03-31T18:00:00-04:00,0,0.263
2026-03-31T18:00:00-04:00,1,0.262
2026-04-01T00:00:00-04:00,0,0.327
2026-04-01T00:00:00-04:00,1,0.327
2026-04-01T06:00:00-04:00,0,0.319
2026-04-01T06:00:00-04:00,1,0.325
2026-04-01T12:00:00-04:00,0,0.248
2026-04-01T12:00:00-04:00,1,0.246
2026-04-01T18:00:00-04:00,0,0.259
2026-04-01T18:00:00-04:00,1,0.267
2026-04-02T00:00:00-04:00,0,0.317
2026-04-02T00:00:00-04:00,1,0.359
2026-04-02T06:00:00-04:00,0,0.283
2026-04-02T06:00:00-04:00,1,0.334
2026-04-02T12:00:00-04:00,0,0.240
2026-04-02T12:00:00-04:00,1,0.257
2026-04-02T18:00:00-04:00,0,0.271
