fecha,combustible,porcentaje_critico
2026-03-17T18:00:00-04:00,0,0.238
2026-03-17T18:00:00-04:00,1,0.292
2026-03-18T00:00:00-04:00,0,0.297
2026-03-18T00:00:00-04:00,1,0.336
2026-03-18T06:00:00-04:00,0,0.301
2026-03-18T06:00:00-04:00,1,0.356
2026-03-18T12:00:00-04:00,0,0.208
2026-03-18T12:00:00-04:00,1,0.263
2026-03-18T18:00:00-04:00,0,0.234
2026-03-18T18:00:00-04:00,1,0.288
2026-03-19T00:00:00-04:00,0,0.261
2026-03-19T00:00:00-04:00,1,0.333
2026-03-19T06:00:00-04:00,0,0.261
2026-03-19T06:00:00-04:00,1,0.340
2026-03-19T12:00:00-04:00,0,0.184
2026-03-19T12:00:00-04:00,1,0.235
2026-03-19T18:00:00-04:00,0,0.218
2026-03-19T18:00:00-04:00,1,0.260
2026-03-20T00:00:00-04:00,0,0.248
2026-03-20T00:00:00-04:00,1,0.299
2026-03-20T06:00:00-04:00,0,0.257
2026-03-20T06:00:00-04:00,1,0.308
2026-03-20T12:00:00-04:00,0,0.184
2026-03-20T12:00:00-04:00,1,0.244
2026-03-20T18:00:00-04:00,0,0.220
2026-03-20T18:00:00-04:00,1,0.265
2026-03-21T00:00:00-04:00,0,0.259
2026-03-21T00:00:00-04:00,1,0.345
2026-03-21T06:00:00-04:00,0,0.248
2026-03-21T06:00:00-04:00,1,0.370
2026-03-21T12:00:00-04:00,0,0.164
2026-03-21T12:00:00-04:00,1,0.242
2026-03-21T18:00:00-04:00,0,0.194
2026-03-21T18:00:00-04:00,1,0.260
2026-03-22T00:00:00-04:00,0,0.232
2026-03-22T00:00:00-04:00,1,0.320
2026-03-22T06:00:00-04:00,0,0.228
2026-03-22T06:00:00-04:00,1,0.326
2026-03-22T12:00:00-04:00,0,0.176
2026-03-22T12:00:00-04:00,1,0.242
2026-03-22T18:00:00-04:00,0,0.176
2026-03-22T18:00:00-04:00,1,0.251
2026-03-23T00:00:00-04:00,0,0.196
2026-03-23T00:00:00-04:00,1,0.299
2026-03-23T06:00:00-04:00,0,0.198
2026-03-23T06:00:00-04:00,1,0.304
2026-03-23T12:00:00-04:00,0,0.184
2026-03-23T12:00:00-04:00,1,0.251
2026-03-23T18:00:00-04:00,0,0.240
2026-03-23T18:00:00-04:00,1,0.278
2026-03-24T00:00:00-04:00,0,0.255
2026-03-24T00:00:00-04:00,1,0.308
2026-03-24T06:00:00-04:00,0,0.248
2026-03-24T06:00:00-04:00,1,0.310
2026-03-24T12:00:00-04:00,0,0.204
2026-03-24T12:00:00-04:00,1,0.233
2026-03-24T18:00:00-04:00,0,0.216
2026-03-24T18:00:00-04:00,1,0.233
2026-03-25T00:00:00-04:00,0,0.242
2026-03-25T00:00:00-04:00,1,0.294
2026-03-25T06:00:00-04:00,0,0.232
2026-03-25T06:00:00-04:00,1,0.286
2026-03-25T12:00:00-04:00,0,0.206
2026-03-25T12:00:00-04:00,1,0.235
2026-03-25T18:00:00-04:00,0,0.218
2026-03-25T18:00:00-04:00,1,0.233
