fecha,departamento,combustible,porcentaje_critico
2026-03-24T06:00:00-04:00,2,0,0.327
2026-03-24T06:00:00-04:00,2,1,0.333
2026-03-24T06:00:00-04:00,7,0,0.304
2026-03-24T06:00:00-04:00,7,1,0.263
2026-03-24T12:00:00-04:00,2,0,0.257
2026-03-24T12:00:00-04:00,2,1,0.239
2026-03-24T12:00:00-04:00,7,0,0.199
2026-03-24T12:00:00-04:00,7,1,0.194
2026-03-24T18:00:00-04:00,2,0,0.287
2026-03-24T18:00:00-04:00,2,1,0.265
2026-03-24T18:00:00-04:00,7,0,0.234
2026-03-24T18:00:00-04:00,7,1,0.161
2026-03-25T00:00:00-04:00,2,0,0.337
2026-03-25T00:00:00-04:00,2,1,0.325
2026-03-25T00:00:00-04:00,7,0,0.275
2026-03-25T00:00:00-04:00,7,1,0.215
2026-03-25T06:00:00-04:00,2,0,0.307
2026-03-25T06:00:00-04:00,2,1,0.299
2026-03-25T06:00:00-04:00,7,0,0.269
2026-03-25T06:00:00-04:00,7,1,0.231
2026-03-25T12:00:00-04:00,2,0,0.277
2026-03-25T12:00:00-04:00,2,1,0.248
2026-03-25T12:00:00-04:00,7,0,0.222
2026-03-25T12:00:00-04:00,7,1,0.183
2026-03-25T18:00:00-04:00,2,0,0.297
2026-03-25T18:00:00-04:00,2,1,0.274
2026-03-25T18:00:00-04:00,7,0,0.228
2026-03-25T18:00:00-04:00,7,1,0.194
2026-03-26T00:00:00-04:00,2,0,0.337
2026-03-26T00:00:00-04:00,2,1,0.316
2026-03-26T00:00:00-04:00,7,0,0.327
2026-03-26T00:00:00-04:00,7,1,0.237
2026-03-26T06:00:00-04:00,2,0,0.307
2026-03-26T06:00:00-04:00,2,1,0.299
2026-03-26T06:00:00-04:00,7,0,0.316
2026-03-26T06:00:00-04:00,7,1,0.199
2026-03-26T12:00:00-04:00,2,0,0.238
2026-03-26T12:00:00-04:00,2,1,0.231
2026-03-26T12:00:00-04:00,7,0,0.175
2026-03-26T12:00:00-04:00,7,1,0.129
2026-03-26T18:00:00-04:00,2,0,0.267
2026-03-26T18:00:00-04:00,2,1,0.248
2026-03-26T18:00:00-04:00,7,0,0.181
2026-03-26T18:00:00-04:00,7,1,0.156
2026-03-27T00:00:00-04:00,2,0,0.327
2026-03-27T00:00:00-04:00,2,1,0.274
2026-03-27T00:00:00-04:00,7,0,0.228
2026-03-27T00:00:00-04:00,7,1,0.215
2026-03-27T06:00:00-04:00,2,0,0.307
2026-03-27T06:00:00-04:00,2,1,0.274
2026-03-27T06:00:00-04:00,7,0,0.222
2026-03-27T06:00:00-04:00,7,1,0.226
2026-03-27T12:00:00-04:00,2,0,0.208
2026-03-27T12:00:00-04:00,2,1,0.214
2026-03-27T12:00:00-04:00,7,0,0.187
2026-03-27T12:00:00-04:00,7,1,0.210
2026-03-27T18:00:00-04:00,2,0,0.287
2026-03-27T18:00:00-04:00,2,1,0.248
2026-03-27T18:00:00-04:00,7,0,0.228
2026-03-27T18:00:00-04:00,7,1,0.237
2026-03-28T00:00:00-04:00,2,0,0.297
2026-03-28T00:00:00-04:00,2,1,0.256
2026-03-28T00:00:00-04:00,7,0,0.281
2026-03-28T00:00:00-04:00,7,1,0.247
2026-03-28T06:00:00-04:00,2,0,0.297
2026-03-28T06:00:00-04:00,2,1,0.282
2026-03-28T06:00:00-04:00,7,0,0.292
2026-03-28T06:00:00-04:00,7,1,0.242
2026-03-28T12:00:00-04:00,2,0,0.228
2026-03-28T12:00:00-04:00,2,1,0.231
2026-03-28T12:00:00-04:00,7,0,0.199
2026-03-28T12:00:00-04:00,7,1,0.183
2026-03-28T18:00:00-04:00,2,0,0.307
2026-03-28T18:00:00-04:00,2,1,0.308
2026-03-28T18:00:00-04:00,7,0,0.216
2026-03-28T18:00:00-04:00,7,1,0.220
2026-03-29T00:00:00-04:00,2,0,0.356
2026-03-29T00:00:00-04:00,2,1,0.385
2026-03-29T00:00:00-04:00,7,0,0.275
2026-03-29T00:00:00-04:00,7,1,0.242
2026-03-29T06:00:00-04:00,2,0,0.347
2026-03-29T06:00:00-04:00,2,1,0.359
2026-03-29T06:00:00-04:00,7,0,0.240
2026-03-29T06:00:00-04:00,7,1,0.194
2026-03-29T12:00:00-04:00,2,0,0.356
2026-03-29T12:00:00-04:00,2,1,0.453
2026-03-29T12:00:00-04:00,7,0,0.216
2026-03-29T12:00:00-04:00,7,1,0.204
2026-03-29T18:00:00-04:00,2,0,0.455
2026-03-29T18:00:00-04:00,2,1,0.513
2026-03-29T18:00:00-04:00,7,0,0.269
2026-03-29T18:00:00-04:00,7,1,0.226
2026-03-30T00:00:00-04:00,2,0,0.465
2026-03-30T00:00:00-04:00,2,1,0.547
2026-03-30T00:00:00-04:00,7,0,0.310
2026-03-30T00:00:00-04:00,7,1,0.274
2026-03-30T06:00:00-04:00,2,0,0.455
2026-03-30T06:00:00-04:00,2,1,0.521
2026-03-30T06:00:00-04:00,7,0,0.304
2026-03-30T06:00:00-04:00,7,1,0.274
2026-03-30T12:00:00-04:00,2,0,0.376
2026-03-30T12:00:00-04:00,2,1,0.282
2026-03-30T12:00:00-04:00,7,0,0.187
2026-03-30T12:00:00-04:00,7,1,0.226
2026-03-30T18:00:00-04:00,2,0,0.366
2026-03-30T18:00:00-04:00,2,1,0.291
2026-03-30T18:00:00-04:00,7,0,0.222
2026-03-30T18:00:00-04:00,7,1,0.269
2026-03-31T00:00:00-04:00,2,0,0.475
2026-03-31T00:00:00-04:00,2,1,0.350
2026-03-31T00:00:00-04:00,7,0,0.269
2026-03-31T00:00:00-04:00,7,1,0.290
2026-03-31T06:00:00-04:00,2,0,0.475
2026-03-31T06:00:00-04:00,2,1,0.325
2026-03-31T06:00:00-04:00,7,0,0.287
2026-03-31T06:00:00-04:00,7,1,0.290
2026-03-31T12:00:00-04:00,2,0,0.307
2026-03-31T12:00:00-04:00,2,1,0.231
2026-03-31T12:00:00-04:00,7,0,0.205
2026-03-31T12:00:00-04:00,7,1,0.188
2026-03-31T18:00:00-04:00,2,0,0.455
2026-03-31T18:00:00-04:00,2,1,0.274
2026-03-31T18:00:00-04:00,7,0,0.263
2026-03-31T18:00:00-04:00,7,1,0.242
2026-04-01T00:00:00-04:00,2,0,0.535
2026-04-01T00:00:00-04:00,2,1,0.359
2026-04-01T00:00:00-04:00,7,0,0.339
2026-04-01T00:00:00-04:00,7,1,0.274
2026-04-01T06:00:00-04:00,2,0,0.535
2026-04-01T06:00:00-04:00,2,1,0.359
2026-04-01T06:00:00-04:00,7,0,0.327
2026-04-01T06:00:00-04:00,7,1,0.274
2026-04-01T12:00:00-04:00,2,0,0.396
2026-04-01T12:00:00-04:00,2,1,0.231
2026-04-01T12:00:00-04:00,7,0,0.246
2026-04-01T12:00:00-04:00,7,1,0.242
2026-04-01T18:00:00-04:00,2,0,0.436
2026-04-01T18:00:00-04:00,2,1,0.308
2026-04-01T18:00:00-04:00,7,0,0.246
2026-04-01T18:00:00-04:00,7,1,0.247
2026-04-02T00:00:00-04:00,2,0,0.554
2026-04-02T00:00:00-04:00,2,1,0.368
2026-04-02T00:00:00-04:00,7,0,0.310
2026-04-02T00:00:00-04:00,7,1,0.290
2026-04-02T06:00:00-04:00,2,0,0.515
2026-04-02T06:00:00-04:00,2,1,0.308
2026-04-02T06:00:00-04:00,7,0,0.263
2026-04-02T06:00:00-04:00,7,1,0.290
2026-04-02T12:00:00-04:00,2,0,0.416
2026-04-02T12:00:00-04:00,2,1,0.231
2026-04-02T12:00:00-04:00,7,0,0.228
2026-04-02T12:00:00-04:00,7,1,0.237
2026-04-02T18:00:00-04:00,2,0,0.525
2026-04-02T18:00:00-04:00,2,1,0.265
2026-04-02T18:00:00-04:00,7,0,0.246
2026-04-02T18:00:00-04:00,7,1,0.231
2026-04-03T00:00:00-04:00,2,0,0.604
2026-04-03T00:00:00-04:00,2,1,0.385
2026-04-03T00:00:00-04:00,7,0,0.310
2026-04-03T00:00:00-04:00,7,1,0.290
2026-04-03T06:00:00-04:00,2,0,0.525
2026-04-03T06:00:00-04:00,2,1,0.342
2026-04-03T06:00:00-04:00,7,0,0.228
2026-04-03T06:00:00-04:00,7,1,0.269
2026-04-03T12:00:00-04:00,2,0,0.455
2026-04-03T12:00:00-04:00,2,1,0.265
2026-04-03T12:00:00-04:00,7,0,0.158
2026-04-03T12:00:00-04:00,7,1,0.199
2026-04-03T18:00:00-04:00,2,0,0.505
2026-04-03T18:00:00-04:00,2,1,0.350
2026-04-03T18:00:00-04:00,7,0,0.187
2026-04-03T18:00:00-04:00,7,1,0.258
2026-04-04T00:00:00-04:00,2,0,0.505
2026-04-04T00:00:00-04:00,2,1,0.436
2026-04-04T00:00:00-04:00,7,0,0.240
2026-04-04T00:00:00-04:00,7,1,0.290
2026-04-04T06:00:00-04:00,2,0,0.495
2026-04-04T06:00:00-04:00,2,1,0.436
2026-04-04T06:00:00-04:00,7,0,0.240
2026-04-04T06:00:00-04:00,7,1,0.285
2026-04-04T12:00:00-04:00,2,0,0.356
2026-04-04T12:00:00-04:00,2,1,0.265
2026-04-04T12:00:00-04:00,7,0,0.211
2026-04-04T12:00:00-04:00,7,1,0.237
2026-04-04T18:00:00-04:00,2,0,0.416
2026-04-04T18:00:00-04:00,2,1,0.316
2026-04-04T18:00:00-04:00,7,0,0.246
2026-04-04T18:00:00-04:00,7,1,0.253
2026-04-05T00:00:00-04:00,2,0,0.436
2026-04-05T00:00:00-04:00,2,1,0.376
2026-04-05T00:00:00-04:00,7,0,0.263
2026-04-05T00:00:00-04:00,7,1,0.290
2026-04-05T06:00:00-04:00,2,0,0.386
2026-04-05T06:00:00-04:00,2,1,0.342
2026-04-05T06:00:00-04:00,7,0,0.257
2026-04-05T06:00:00-04:00,7,1,0.253
2026-04-05T12:00:00-04:00,2,0,0.297
2026-04-05T12:00:00-04:00,2,1,0.265
2026-04-05T12:00:00-04:00,7,0,0.211
2026-04-05T12:00:00-04:00,7,1,0.231
2026-04-05T18:00:00-04:00,2,0,0.366
2026-04-05T18:00:00-04:00,2,1,0.333
2026-04-05T18:00:00-04:00,7,0,0.263
2026-04-05T18:00:00-04:00,7,1,0.301
2026-04-06T00:00:00-04:00,2,0,0.426
2026-04-06T00:00:00-04:00,2,1,0.385
2026-04-06T00:00:00-04:00,7,0,0.327
2026-04-06T00:00:00-04:00,7,1,0.387
2026-04-06T06:00:00-04:00,2,0,0.426
2026-04-06T06:00:00-04:00,2,1,0.368
2026-04-06T06:00:00-04:00,7,0,0.287
2026-04-06T06:00:00-04:00,7,1,0.366
2026-04-06T12:00:00-04:00,2,0,0.416
2026-04-06T12:00:00-04:00,2,1,0.308
2026-04-06T12:00:00-04:00,7,0,0.263
2026-04-06T12:00:00-04:00,7,1,0.296
2026-04-06T18:00:00-04:00,2,0,0.535
