fecha,bloqueos
2020-09-01T00:00:00-04:00,17
2020-10-01T00:00:00-04:00,24
2020-11-01T00:00:00-04:00,18
2020-12-01T00:00:00-04:00,17
2021-01-01T00:00:00-04:00,85
2021-02-01T00:00:00-04:00,22
2021-03-01T00:00:00-04:00,25
2021-04-01T00:00:00-04:00,27
2021-05-01T00:00:00-04:00,16
2021-06-01T00:00:00-04:00,16
2021-07-01T00:00:00-04:00,27
2021-08-01T00:00:00-04:00,25
2021-09-01T00:00:00-04:00,27
2021-10-01T00:00:00-04:00,36
2021-11-01T00:00:00-04:00,71
2021-12-01T00:00:00-04:00,17
2022-01-01T00:00:00-04:00,21
2022-02-01T00:00:00-04:00,27
2022-03-01T00:00:00-04:00,66
2022-04-01T00:00:00-04:00,47
2022-05-01T00:00:00-04:00,26
2022-06-01T00:00:00-04:00,35
2022-07-01T00:00:00-04:00,42
2022-08-01T00:00:00-04:00,36
2022-09-01T00:00:00-04:00,36
2022-10-01T00:00:00-04:00,69
2022-11-01T00:00:00-04:00,49
2022-12-01T00:00:00-04:00,23
2023-01-01T00:00:00-04:00,28
2023-02-01T00:00:00-04:00,12
2023-03-01T00:00:00-04:00,142
2023-04-01T00:00:00-04:00,56
2023-05-01T00:00:00-04:00,23
2023-06-01T00:00:00-04:00,25
2023-07-01T00:00:00-04:00,48
2023-08-01T00:00:00-04:00,40
2023-09-01T00:00:00-04:00,33
2023-10-01T00:00:00-04:00,33
2023-11-01T00:00:00-04:00,34
2023-12-01T00:00:00-04:00,25
2024-01-01T00:00:00-04:00,96
2024-02-01T00:00:00-04:00,44
2024-03-01T00:00:00-04:00,12
2024-04-01T00:00:00-04:00,16
2024-05-01T00:00:00-04:00,40
2024-06-01T00:00:00-04:00,32
2024-07-01T00:00:00-04:00,55
2024-08-01T00:00:00-04:00,129
2024-09-01T00:00:00-04:00,32
2024-10-01T00:00:00-04:00,59
2024-11-01T00:00:00-04:00,26
2024-12-01T00:00:00-04:00,5
2025-01-01T00:00:00-04:00,9
2025-02-01T00:00:00-04:00,17
2025-03-01T00:00:00-04:00,10
2025-04-01T00:00:00-04:00,16
2025-05-01T00:00:00-04:00,35
2025-06-01T00:00:00-04:00,83
2025-07-01T00:00:00-04:00,5
2025-08-01T00:00:00-04:00,11
2025-09-01T00:00:00-04:00,7
2025-10-01T00:00:00-04:00,19
2025-11-01T00:00:00-04:00,6
2025-12-01T00:00:00-04:00,49
2026-01-01T00:00:00-04:00,100
2026-02-01T00:00:00-04:00,18
2026-03-01T00:00:00-04:00,29
2026-04-01T00:00:00-04:00,52
2026-05-01T00:00:00-04:00,206
