fecha,bloqueos
2026-04-22T12:00:00-04:00,7
2026-04-23T12:00:00-04:00,0
2026-04-24T12:00:00-04:00,0
2026-04-25T12:00:00-04:00,0
2026-04-26T12:00:00-04:00,0
2026-04-27T12:00:00-04:00,2
2026-04-28T12:00:00-04:00,2
2026-04-29T12:00:00-04:00,2
2026-04-30T12:00:00-04:00,8
2026-05-01T12:00:00-04:00,8
2026-05-02T12:00:00-04:00,7
2026-05-03T12:00:00-04:00,7
2026-05-04T12:00:00-04:00,8
2026-05-05T12:00:00-04:00,61
2026-05-06T12:00:00-04:00,25
2026-05-07T12:00:00-04:00,18
2026-05-08T12:00:00-04:00,16
2026-05-09T12:00:00-04:00,16
2026-05-10T12:00:00-04:00,18
2026-05-11T12:00:00-04:00,35
2026-05-12T12:00:00-04:00,43
2026-05-13T12:00:00-04:00,24
2026-05-14T12:00:00-04:00,26
2026-05-15T12:00:00-04:00,26
2026-05-16T12:00:00-04:00,23
2026-05-17T12:00:00-04:00,21
2026-05-18T12:00:00-04:00,29
2026-05-19T12:00:00-04:00,44
2026-05-20T12:00:00-04:00,46
2026-05-21T12:00:00-04:00,50
2026-05-22T12:00:00-04:00,54
2026-05-23T12:00:00-04:00,57
2026-05-24T12:00:00-04:00,57
2026-05-25T12:00:00-04:00,55
2026-05-26T12:00:00-04:00,62
2026-05-27T12:00:00-04:00,66
2026-05-28T12:00:00-04:00,70
2026-05-29T12:00:00-04:00,80
2026-05-30T12:00:00-04:00,86
2026-05-31T12:00:00-04:00,93
2026-06-01T12:00:00-04:00,94
2026-06-02T12:00:00-04:00,94
2026-06-03T12:00:00-04:00,94
2026-06-04T12:00:00-04:00,86
2026-06-05T12:00:00-04:00,85
2026-06-06T12:00:00-04:00,83
2026-06-07T12:00:00-04:00,87
2026-06-08T12:00:00-04:00,87
2026-06-09T12:00:00-04:00,85
2026-06-10T12:00:00-04:00,88
2026-06-11T12:00:00-04:00,89
2026-06-12T12:00:00-04:00,86
2026-06-13T12:00:00-04:00,77
2026-06-14T12:00:00-04:00,73
2026-06-15T12:00:00-04:00,50
2026-06-16T12:00:00-04:00,50
2026-06-17T12:00:00-04:00,50
2026-06-18T12:00:00-04:00,53
2026-06-19T12:00:00-04:00,43
2026-06-20T12:00:00-04:00,39
2026-06-21T12:00:00-04:00,16
2026-06-22T12:00:00-04:00,9
2026-06-23T12:00:00-04:00,0
2026-06-24T12:00:00-04:00,0
2026-06-25T12:00:00-04:00,0
2026-06-26T12:00:00-04:00,1
2026-06-27T12:00:00-04:00,1
2026-06-28T12:00:00-04:00,1
2026-06-29T12:00:00-04:00,0
2026-06-30T12:00:00-04:00,0
2026-07-01T12:00:00-04:00,0
2026-07-02T12:00:00-04:00,0
2026-07-03T12:00:00-04:00,0
2026-07-04T12:00:00-04:00,0
2026-07-05T12:00:00-04:00,0
2026-07-06T12:00:00-04:00,0
2026-07-07T12:00:00-04:00,0
2026-07-08T12:00:00-04:00,0
2026-07-09T12:00:00-04:00,0
2026-07-10T12:00:00-04:00,0
2026-07-11T12:00:00-04:00,0
2026-07-12T12:00:00-04:00,0
2026-07-13T12:00:00-04:00,0
2026-07-14T12:00:00-04:00,0
2026-07-15T12:00:00-04:00,0
2026-07-16T12:00:00-04:00,0
2026-07-17T12:00:00-04:00,0
2026-07-18T12:00:00-04:00,0
2026-07-19T12:00:00-04:00,0
2026-07-20T12:00:00-04:00,0
2026-07-20T22:20:42-04:00,0
