x,y,hace_dias
-65.15846,-20.57664,0
-65.34395,-19.61704,0
-65.44337,-19.55256,0
-65.58541,-19.50996,0
-65.18315,-19.42673,0
-65.92953,-19.36439,0
-66.08822,-19.18932,0
-66.20281,-19.07813,0
-66.77912,-18.93273,0
-65.74729,-18.83688,0
-65.48810,-18.82801,0
-65.62076,-18.80185,0
-66.86984,-18.73509,0
-66.26413,-18.64629,0
-66.99102,-18.14569,0
-67.03078,-18.01945,0
-67.02418,-17.86331,0
-64.81029,-17.76569,0
-67.03948,-17.73945,0
-66.66051,-17.71124,0
-68.41878,-17.68506,0
-66.41154,-17.66612,0
-66.99192,-17.66293,0
-67.10127,-17.65675,0
-66.45893,-17.65385,0
-65.23105,-17.64703,0
-67.22644,-17.63314,0
-66.89569,-17.62566,0
-66.00490,-17.54458,0
-68.35125,-17.52841,0
-65.39591,-17.51425,0
-67.44617,-17.49276,0
-65.63378,-17.47806,0
-65.65389,-17.46866,0
-65.71831,-17.45662,0
-67.12457,-17.43005,0
-65.83440,-17.38313,0
-67.68936,-17.36615,0
-66.40654,-17.33135,0
-68.03924,-17.32655,0
-67.86100,-17.27074,0
-69.11896,-17.25189,0
-64.29206,-17.24751,0
-69.07922,-17.24097,0
-68.99924,-17.21090,0
-68.96133,-16.95311,0
-62.59774,-16.94782,0
-68.60222,-16.79362,0
-68.18212,-16.77382,0
-68.32366,-16.64721,0
-68.83123,-16.59732,0
-68.57033,-16.59306,0
-68.16259,-16.50145,0
-68.27949,-16.47473,0
-68.38237,-16.37387,0
-68.59904,-16.19908,0
-69.03976,-15.35023,0
-65.38238,-19.61635,3
-68.72527,-18.16622,3
-65.79588,-17.18371,3
-62.78586,-17.17336,3
-68.33342,-16.69409,3
-68.03945,-16.34562,3
-67.34516,-15.55858,3
-68.79684,-11.13394,3
-67.56070,-11.10210,3
-65.23397,-20.19712,7
-65.78104,-19.56128,7
-67.68523,-18.39474,7
-67.52241,-18.27371,7
-65.67266,-17.54714,7
-65.42361,-16.87588,7
