x,y,hace_dias
-65.34543,-20.04621,0
-65.39102,-19.96980,0
-65.58736,-19.86588,0
-65.44337,-19.55256,0
-65.90439,-19.39152,0
-65.92953,-19.36439,0
-66.08822,-19.18932,0
-66.20281,-19.07813,0
-66.77912,-18.93273,0
-66.86984,-18.73509,0
-66.26413,-18.64629,0
-65.19592,-18.47877,0
-64.89945,-18.17875,0
-64.84032,-18.15053,0
-66.99102,-18.14569,0
-64.76264,-18.09659,0
-64.61678,-18.09317,0
-67.03078,-18.01945,0
-65.30402,-17.96191,0
-66.25635,-17.85963,0
-64.68399,-17.82221,0
-64.81029,-17.76569,0
-64.99798,-17.73811,0
-66.66051,-17.71124,0
-65.10516,-17.69286,0
-65.57003,-17.69041,0
-68.41878,-17.68506,0
-66.41154,-17.66612,0
-66.99192,-17.66293,0
-66.45893,-17.65385,0
-65.23105,-17.64703,0
-66.84562,-17.64316,0
-67.22644,-17.63314,0
-67.22936,-17.62901,0
-66.89569,-17.62566,0
-65.28188,-17.60710,0
-66.35018,-17.57733,0
-65.67157,-17.54764,0
-69.36831,-17.53864,0
-68.35125,-17.52841,0
-65.39591,-17.51425,0
-67.44617,-17.49276,0
-65.63378,-17.47806,0
-65.65389,-17.46866,0
-65.71831,-17.45662,0
-65.83440,-17.38313,0
-67.68936,-17.36615,0
-66.40654,-17.33135,0
-68.03924,-17.32655,0
-67.86100,-17.27074,0
-64.34085,-17.26185,0
-69.11896,-17.25189,0
-69.07922,-17.24097,0
-67.92750,-17.21625,0
-68.88335,-17.16202,0
-64.80243,-17.10281,0
-68.70421,-17.05929,0
-66.88879,-17.05009,0
-64.87271,-17.03400,0
-68.06794,-17.00985,0
-65.41264,-16.97472,0
-66.97052,-16.96606,0
-62.59774,-16.94782,0
-68.18212,-16.77382,0
-68.83123,-16.59732,0
-68.57033,-16.59306,0
-68.40361,-16.53911,0
-68.23714,-16.50052,0
-68.59904,-16.19908,0
-67.61366,-16.01022,0
0.00000,0.00000,0
-65.14139,-20.31775,3
-65.34395,-19.61704,3
-65.58541,-19.50996,3
-65.18315,-19.42673,3
-64.92522,-19.17749,3
-65.24475,-19.15824,3
-64.66019,-19.12609,3
-64.79705,-19.05622,3
-65.14655,-18.95755,3
-65.74729,-18.83688,3
-65.48810,-18.82801,3
-65.62076,-18.80185,3
-65.12090,-18.78678,3
-65.18113,-18.63072,3
-68.06538,-18.23161,3
-65.93170,-17.77789,3
-64.99881,-17.74655,3
-66.01946,-17.61001,3
-67.12457,-17.43005,3
-64.29206,-17.24751,3
-68.16285,-16.50103,3
-63.44806,-15.72703,3
-65.66898,-20.92404,7
-64.46661,-19.18327,7
-65.34997,-18.97711,7
-65.15962,-18.97457,7
-67.02418,-17.86331,7
-67.03948,-17.73945,7
-66.24888,-17.56243,7
