x,y,hace_dias
-66.66051,-17.71124,0
-66.99192,-17.66293,0
-66.45893,-17.65385,0
-66.84562,-17.64316,0
-67.22644,-17.63314,0
-67.22936,-17.62901,0
-66.89569,-17.62566,0
-69.36831,-17.53864,0
-68.35125,-17.52841,0
-67.44617,-17.49276,0
-65.83440,-17.38313,0
-64.34085,-17.26185,0
-69.11896,-17.25189,0
-69.07922,-17.24097,0
-65.79588,-17.18371,0
-68.88335,-17.16202,0
-64.80243,-17.10281,0
-68.70421,-17.05929,0
-64.87271,-17.03400,0
-65.65205,-17.01619,0
-65.41264,-16.97472,0
-68.83123,-16.59732,0
-68.57033,-16.59306,0
-68.40361,-16.53911,0
-68.23714,-16.50052,0
-68.59904,-16.19908,0
-63.44806,-15.72703,0
-63.56292,-21.76157,3
-65.34543,-20.04621,3
-65.58736,-19.86588,3
-65.90439,-19.39152,3
-66.20281,-19.07813,3
-66.77912,-18.93273,3
-66.76168,-18.88382,3
-66.86984,-18.73509,3
-66.26413,-18.64629,3
-66.99102,-18.14569,3
-67.03078,-18.01945,3
-64.81029,-17.76569,3
-65.57003,-17.69041,3
-68.41878,-17.68506,3
-65.23105,-17.64703,3
-65.67157,-17.54764,3
-65.63378,-17.47806,3
-67.12457,-17.43005,3
-67.68936,-17.36615,3
-66.40654,-17.33135,3
-68.03924,-17.32655,3
-67.86100,-17.27074,3
-67.92750,-17.21625,3
-68.06794,-17.00985,3
-62.59774,-16.94782,3
-68.18212,-16.77382,3
-67.61366,-16.01022,3
-65.39102,-19.96980,7
-65.44337,-19.55256,7
-65.92953,-19.36439,7
-66.08822,-19.18932,7
-65.74729,-18.83688,7
-65.19592,-18.47877,7
-64.89945,-18.17875,7
-64.84032,-18.15053,7
-64.76264,-18.09659,7
-64.61678,-18.09317,7
-65.30402,-17.96191,7
-66.25635,-17.85963,7
-64.68399,-17.82221,7
-64.99798,-17.73811,7
-65.10516,-17.69286,7
-66.41154,-17.66612,7
-65.28188,-17.60710,7
-66.35018,-17.57733,7
-65.39591,-17.51425,7
-65.65389,-17.46866,7
-65.71831,-17.45662,7
-64.29206,-17.24751,7
-66.88879,-17.05009,7
-66.97052,-16.96606,7
-67.03487,-15.17074,7
0.00000,0.00000,7
