x,y,hace_dias
-65.15846,-20.57664,0
-65.38238,-19.61635,0
-66.08822,-19.18932,0
-66.20281,-19.07813,0
-65.74729,-18.83688,0
-66.86984,-18.73509,0
-67.68523,-18.39474,0
-67.52241,-18.27371,0
-68.72527,-18.16622,0
-66.99102,-18.14569,0
-67.03078,-18.01945,0
-67.02418,-17.86331,0
-64.81029,-17.76569,0
-67.03948,-17.73945,0
-66.66051,-17.71124,0
-68.41878,-17.68506,0
-66.99192,-17.66293,0
-67.10127,-17.65675,0
-66.45893,-17.65385,0
-65.23105,-17.64703,0
-66.89569,-17.62566,0
-68.35125,-17.52841,0
-65.39591,-17.51425,0
-67.44617,-17.49276,0
-65.63378,-17.47806,0
-65.65389,-17.46866,0
-65.71831,-17.45662,0
-67.12457,-17.43005,0
-65.83440,-17.38313,0
-67.68936,-17.36615,0
-66.40654,-17.33135,0
-68.03924,-17.32655,0
-67.86100,-17.27074,0
-69.11896,-17.25189,0
-64.29206,-17.24751,0
-62.78586,-17.17336,0
-65.42361,-16.87588,0
-68.60222,-16.79362,0
-68.18212,-16.77382,0
-68.33342,-16.69409,0
-68.32366,-16.64721,0
-68.83123,-16.59732,0
-68.27949,-16.47473,0
-68.03945,-16.34562,0
-68.59904,-16.19908,0
-67.34516,-15.55858,0
-69.03976,-15.35023,0
-65.23397,-20.19712,3
-65.78104,-19.56128,3
-65.67266,-17.54714,3
-62.59774,-16.94782,3
-67.08853,-15.35305,3
-63.42339,-21.18981,7
-66.74664,-20.43594,7
-63.53658,-20.03177,7
-63.22563,-18.63161,7
-63.96008,-18.12367,7
-67.27158,-18.09626,7
-67.13965,-18.02112,7
-63.37199,-17.98116,7
-67.55588,-17.82229,7
-67.42211,-17.79502,7
-63.85060,-17.40690,7
-66.23726,-17.39101,7
-63.32127,-17.32119,7
-64.34085,-17.26185,7
-62.55545,-17.24905,7
-60.60921,-17.06641,7
-65.65205,-17.01619,7
-61.16744,-16.75524,7
-60.99291,-16.52408,7
-60.97649,-16.36337,7
-60.87948,-16.33446,7
-67.75189,-16.19709,7
-67.61366,-16.01022,7
-67.58804,-15.99954,7
-61.42467,-15.90617,7
-67.57406,-15.85051,7
-67.34088,-15.55962,7
-67.03206,-15.15873,7
-67.08346,-15.00558,7
-65.91233,-11.01167,7
-65.32924,-10.87405,7
