x,y,hace_dias
-65.66898,-20.92404,0
-65.14139,-20.31775,0
-65.49913,-20.21482,0
-65.34543,-20.04621,0
-65.39102,-19.96980,0
-65.58736,-19.86588,0
-65.34395,-19.61704,0
-65.44337,-19.55256,0
-65.58472,-19.50931,0
-65.18315,-19.42673,0
-65.92953,-19.36439,0
-66.08822,-19.18932,0
-64.92522,-19.17749,0
-65.24475,-19.15824,0
-65.26505,-19.15554,0
-64.66019,-19.12609,0
-66.20281,-19.07813,0
-64.79705,-19.05622,0
-65.34997,-18.97711,0
-66.77912,-18.93273,0
-65.14389,-18.85547,0
-65.74729,-18.83688,0
-65.48810,-18.82801,0
-65.62076,-18.80185,0
-66.26413,-18.64629,0
-65.18113,-18.63072,0
-67.83107,-18.49191,0
-67.52241,-18.27371,0
-68.06538,-18.23161,0
-66.99102,-18.14569,0
-67.03078,-18.01945,0
-67.02418,-17.86331,0
-67.03948,-17.73945,0
-66.66051,-17.71124,0
-68.41878,-17.68506,0
-66.41154,-17.66612,0
-66.99192,-17.66293,0
-66.45893,-17.65385,0
-67.22644,-17.63314,0
-66.89569,-17.62566,0
-66.00490,-17.54458,0
-69.36831,-17.53864,0
-68.35125,-17.52841,0
-65.39591,-17.51425,0
-67.44617,-17.49276,0
-65.63378,-17.47806,0
-65.65389,-17.46866,0
-65.71831,-17.45662,0
-67.12457,-17.43005,0
-65.83440,-17.38313,0
-66.40654,-17.33135,0
-68.03924,-17.32655,0
-67.86100,-17.27074,0
-69.11896,-17.25189,0
-64.29206,-17.24751,0
-69.07922,-17.24097,0
-68.88335,-17.16202,0
-68.70421,-17.05929,0
-66.88879,-17.05009,0
-62.59774,-16.94782,0
-68.18212,-16.77382,0
-68.83123,-16.59732,0
-68.57033,-16.59306,0
-68.40361,-16.53911,0
-68.16285,-16.50103,0
-68.23714,-16.50052,0
-67.57406,-15.85051,0
-63.57555,-15.62931,0
-63.56292,-21.76157,3
-65.16762,-18.66641,3
-64.81029,-17.76569,3
-65.23105,-17.64703,3
-67.68936,-17.36615,3
-68.99924,-17.21090,3
-62.78586,-17.17336,3
-68.96133,-16.95311,3
-68.60222,-16.79362,3
-68.32366,-16.64721,3
-68.27949,-16.47473,3
-68.38237,-16.37387,3
-68.59904,-16.19908,3
-63.44806,-15.72703,3
-69.03976,-15.35023,3
-65.15846,-20.57664,7
-65.38238,-19.61635,7
-66.86984,-18.73509,7
-68.72527,-18.16622,7
-67.10127,-17.65675,7
-65.79588,-17.18371,7
-68.33342,-16.69409,7
-68.03945,-16.34562,7
-67.34516,-15.55858,7
-68.79684,-11.13394,7
-67.56070,-11.10210,7
