x,y,hace_dias
-66.66051,-17.71124,3
-68.41878,-17.68506,3
-66.41154,-17.66612,3
-66.99192,-17.66293,3
-66.45893,-17.65385,3
-66.84562,-17.64316,3
-67.22644,-17.63314,3
-67.22936,-17.62901,3
-66.89569,-17.62566,3
-69.36831,-17.53864,3
-68.35125,-17.52841,3
-67.44617,-17.49276,3
-65.83440,-17.38313,3
-64.34085,-17.26185,3
-69.11896,-17.25189,3
-64.29206,-17.24751,3
-69.07922,-17.24097,3
-65.79588,-17.18371,3
-68.88335,-17.16202,3
-64.80243,-17.10281,3
-68.70421,-17.05929,3
-64.87271,-17.03400,3
-65.65205,-17.01619,3
-65.41264,-16.97472,3
-62.59774,-16.94782,3
-68.83123,-16.59732,3
-68.57033,-16.59306,3
-68.40361,-16.53911,3
-68.23714,-16.50052,3
-68.59904,-16.19908,3
-63.44806,-15.72703,3
-63.56292,-21.76157,7
-65.34543,-20.04621,7
-65.58736,-19.86588,7
-65.90439,-19.39152,7
-66.20281,-19.07813,7
-66.77912,-18.93273,7
-66.76168,-18.88382,7
-66.86984,-18.73509,7
-66.26413,-18.64629,7
-66.99102,-18.14569,7
-67.03078,-18.01945,7
-64.81029,-17.76569,7
-65.57003,-17.69041,7
-65.23105,-17.64703,7
-65.67157,-17.54764,7
-65.63378,-17.47806,7
-67.12457,-17.43005,7
-67.68936,-17.36615,7
-66.40654,-17.33135,7
-68.03924,-17.32655,7
-67.86100,-17.27074,7
-67.92750,-17.21625,7
-68.06794,-17.00985,7
-68.18212,-16.77382,7
-67.61366,-16.01022,7
