departamento,fecha,componente,missing,band_q05,band_q50,band_q95
cochabamba,2024-09-01,Abarrotes,4.2719,,,
cochabamba,2024-09-01,Bazar,4.7322,,,
cochabamba,2024-09-01,Bebidas,5.1263,,,
cochabamba,2024-09-01,Carnes,9.9436,,,
cochabamba,2024-09-01,Congelados,7.9377,,,
cochabamba,2024-09-01,Cuidado Personal,10.3999,,,
cochabamba,2024-09-01,Cuidado del Bebé,2.655,,,
cochabamba,2024-09-01,Cuidado del Hogar,3.602,,,
cochabamba,2024-09-01,Fiambres,2.4189,,,
cochabamba,2024-09-01,Frutas y Verduras,0.0,,,
cochabamba,2024-09-01,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-01,Lácteos y Derivados,8.8118,,,
cochabamba,2024-09-01,Panadería,8.6721,,,
cochabamba,2024-09-01,Pastelería y Masas Típicas,5.4081,,,
la_paz,2024-09-01,Abarrotes,5.1387,,,
la_paz,2024-09-01,Bazar,0.4374,,,
la_paz,2024-09-01,Bebidas,6.6999,,,
la_paz,2024-09-01,Carnes,6.6277,,,
la_paz,2024-09-01,Congelados,2.9072,,,
la_paz,2024-09-01,Cuidado Personal,4.6223,,,
la_paz,2024-09-01,Cuidado del Bebé,5.6857,,,
la_paz,2024-09-01,Cuidado del Hogar,7.1028,,,
la_paz,2024-09-01,Fiambres,3.0044,,,
la_paz,2024-09-01,Frutas y Verduras,6.1044,,,
la_paz,2024-09-01,Granos y Hortalizas,7.697,,,
la_paz,2024-09-01,Lácteos y Derivados,8.242,,,
la_paz,2024-09-01,Panadería,15.2018,,,
la_paz,2024-09-01,Pastelería y Masas Típicas,3.6424,,,
santa_cruz,2024-09-01,Abarrotes,3.1079,,,
santa_cruz,2024-09-01,Bazar,0.0,,,
santa_cruz,2024-09-01,Bebidas,4.2504,,,
santa_cruz,2024-09-01,Carnes,1.8306,,,
santa_cruz,2024-09-01,Congelados,4.9175,,,
santa_cruz,2024-09-01,Cuidado Personal,2.8775,,,
santa_cruz,2024-09-01,Cuidado del Bebé,7.3254,,,
santa_cruz,2024-09-01,Cuidado del Hogar,3.3083,,,
santa_cruz,2024-09-01,Farmacia Otc,0.0,,,
santa_cruz,2024-09-01,Fiambres,3.6242,,,
santa_cruz,2024-09-01,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-01,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-01,Lácteos y Derivados,10.821,,,
santa_cruz,2024-09-01,Panadería,2.2843,,,
santa_cruz,2024-09-01,Pastelería y Masas Típicas,3.9884,,,
cochabamba,2024-09-02,Abarrotes,4.5843,,,
cochabamba,2024-09-02,Bazar,4.7322,,,
cochabamba,2024-09-02,Bebidas,5.6643,,,
cochabamba,2024-09-02,Carnes,29.4233,,,
cochabamba,2024-09-02,Congelados,8.0117,,,
cochabamba,2024-09-02,Cuidado Personal,10.9285,,,
cochabamba,2024-09-02,Cuidado del Bebé,2.655,,,
cochabamba,2024-09-02,Cuidado del Hogar,3.6383,,,
cochabamba,2024-09-02,Fiambres,3.7045,,,
cochabamba,2024-09-02,Frutas y Verduras,0.0,,,
cochabamba,2024-09-02,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-02,Lácteos y Derivados,14.1554,,,
cochabamba,2024-09-02,Panadería,13.9712,,,
cochabamba,2024-09-02,Pastelería y Masas Típicas,6.9086,,,
la_paz,2024-09-02,Abarrotes,5.764,,,
la_paz,2024-09-02,Bazar,0.4374,,,
la_paz,2024-09-02,Bebidas,7.2082,,,
la_paz,2024-09-02,Carnes,9.3836,,,
la_paz,2024-09-02,Congelados,2.9492,,,
la_paz,2024-09-02,Cuidado Personal,4.9242,,,
la_paz,2024-09-02,Cuidado del Bebé,6.026,,,
la_paz,2024-09-02,Cuidado del Hogar,7.8077,,,
la_paz,2024-09-02,Fiambres,3.8756,,,
la_paz,2024-09-02,Frutas y Verduras,9.0985,,,
la_paz,2024-09-02,Granos y Hortalizas,7.697,,,
la_paz,2024-09-02,Lácteos y Derivados,10.4889,,,
la_paz,2024-09-02,Panadería,18.6673,,,
la_paz,2024-09-02,Pastelería y Masas Típicas,6.6585,,,
santa_cruz,2024-09-02,Abarrotes,3.1104,,,
santa_cruz,2024-09-02,Bazar,0.0,,,
santa_cruz,2024-09-02,Bebidas,4.3694,,,
santa_cruz,2024-09-02,Carnes,1.784,,,
santa_cruz,2024-09-02,Congelados,5.6307,,,
santa_cruz,2024-09-02,Cuidado Personal,3.3168,,,
santa_cruz,2024-09-02,Cuidado del Bebé,7.3254,,,
santa_cruz,2024-09-02,Cuidado del Hogar,3.6038,,,
santa_cruz,2024-09-02,Farmacia Otc,0.0,,,
santa_cruz,2024-09-02,Fiambres,5.2877,,,
santa_cruz,2024-09-02,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-02,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-02,Lácteos y Derivados,13.3974,,,
santa_cruz,2024-09-02,Panadería,6.1831,,,
santa_cruz,2024-09-02,Pastelería y Masas Típicas,4.7954,,,
cochabamba,2024-09-03,Abarrotes,4.5843,,,
cochabamba,2024-09-03,Bazar,4.7322,,,
cochabamba,2024-09-03,Bebidas,5.6643,,,
cochabamba,2024-09-03,Carnes,29.4233,,,
cochabamba,2024-09-03,Congelados,8.0117,,,
cochabamba,2024-09-03,Cuidado Personal,11.2012,,,
cochabamba,2024-09-03,Cuidado del Bebé,2.655,,,
cochabamba,2024-09-03,Cuidado del Hogar,3.6383,,,
cochabamba,2024-09-03,Fiambres,3.7045,,,
cochabamba,2024-09-03,Frutas y Verduras,0.0,,,
cochabamba,2024-09-03,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-03,Lácteos y Derivados,14.1554,,,
cochabamba,2024-09-03,Panadería,13.9712,,,
cochabamba,2024-09-03,Pastelería y Masas Típicas,6.9086,,,
la_paz,2024-09-03,Abarrotes,5.764,,,
la_paz,2024-09-03,Bazar,0.4374,,,
la_paz,2024-09-03,Bebidas,7.2082,,,
la_paz,2024-09-03,Carnes,9.3836,,,
la_paz,2024-09-03,Congelados,2.9492,,,
la_paz,2024-09-03,Cuidado Personal,4.9242,,,
la_paz,2024-09-03,Cuidado del Bebé,6.026,,,
la_paz,2024-09-03,Cuidado del Hogar,7.812,,,
la_paz,2024-09-03,Fiambres,3.8756,,,
la_paz,2024-09-03,Frutas y Verduras,9.0985,,,
la_paz,2024-09-03,Granos y Hortalizas,7.697,,,
la_paz,2024-09-03,Lácteos y Derivados,10.4889,,,
la_paz,2024-09-03,Panadería,18.6673,,,
la_paz,2024-09-03,Pastelería y Masas Típicas,6.6585,,,
santa_cruz,2024-09-03,Abarrotes,3.1104,,,
santa_cruz,2024-09-03,Bazar,0.0,,,
santa_cruz,2024-09-03,Bebidas,4.3694,,,
santa_cruz,2024-09-03,Carnes,1.784,,,
santa_cruz,2024-09-03,Congelados,5.6307,,,
santa_cruz,2024-09-03,Cuidado Personal,3.3168,,,
santa_cruz,2024-09-03,Cuidado del Bebé,7.3254,,,
santa_cruz,2024-09-03,Cuidado del Hogar,3.6038,,,
santa_cruz,2024-09-03,Farmacia Otc,0.0,,,
santa_cruz,2024-09-03,Fiambres,5.2877,,,
santa_cruz,2024-09-03,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-03,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-03,Lácteos y Derivados,13.3974,,,
santa_cruz,2024-09-03,Panadería,6.1831,,,
santa_cruz,2024-09-03,Pastelería y Masas Típicas,4.7954,,,
cochabamba,2024-09-04,Abarrotes,5.0663,,,
cochabamba,2024-09-04,Bazar,4.7322,,,
cochabamba,2024-09-04,Bebidas,5.951,,,
cochabamba,2024-09-04,Carnes,49.1528,,,
cochabamba,2024-09-04,Congelados,9.6961,,,
cochabamba,2024-09-04,Cuidado Personal,12.7108,,,
cochabamba,2024-09-04,Cuidado del Bebé,3.3128,,,
cochabamba,2024-09-04,Cuidado del Hogar,4.379,,,
cochabamba,2024-09-04,Fiambres,3.8751,,,
cochabamba,2024-09-04,Frutas y Verduras,0.0,,,
cochabamba,2024-09-04,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-04,Lácteos y Derivados,24.308,,,
cochabamba,2024-09-04,Panadería,20.8391,,,
cochabamba,2024-09-04,Pastelería y Masas Típicas,8.6517,,,
la_paz,2024-09-04,Abarrotes,6.4662,,,
la_paz,2024-09-04,Bazar,0.4374,,,
la_paz,2024-09-04,Bebidas,7.8657,,,
la_paz,2024-09-04,Carnes,30.764,,,
la_paz,2024-09-04,Congelados,4.5004,,,
la_paz,2024-09-04,Cuidado Personal,5.5779,,,
la_paz,2024-09-04,Cuidado del Bebé,7.8782,,,
la_paz,2024-09-04,Cuidado del Hogar,7.8919,,,
la_paz,2024-09-04,Fiambres,6.2591,,,
la_paz,2024-09-04,Frutas y Verduras,12.4735,,,
la_paz,2024-09-04,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-04,Lácteos y Derivados,11.1786,,,
la_paz,2024-09-04,Panadería,26.8705,,,
la_paz,2024-09-04,Pastelería y Masas Típicas,10.4227,,,
santa_cruz,2024-09-04,Abarrotes,3.4759,,,
santa_cruz,2024-09-04,Bazar,0.0,,,
santa_cruz,2024-09-04,Bebidas,4.4176,,,
santa_cruz,2024-09-04,Carnes,2.6157,,,
santa_cruz,2024-09-04,Congelados,6.2844,,,
santa_cruz,2024-09-04,Cuidado Personal,3.8161,,,
santa_cruz,2024-09-04,Cuidado del Bebé,7.7055,,,
santa_cruz,2024-09-04,Cuidado del Hogar,5.0312,,,
santa_cruz,2024-09-04,Farmacia Otc,0.0,,,
santa_cruz,2024-09-04,Fiambres,8.4605,,,
santa_cruz,2024-09-04,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-04,Granos y Hortalizas,0.0874,,,
santa_cruz,2024-09-04,Lácteos y Derivados,18.8345,,,
santa_cruz,2024-09-04,Panadería,19.7872,,,
santa_cruz,2024-09-04,Pastelería y Masas Típicas,4.7954,,,
cochabamba,2024-09-05,Abarrotes,4.5405,,,
cochabamba,2024-09-05,Bazar,4.7322,,,
cochabamba,2024-09-05,Bebidas,5.324,,,
cochabamba,2024-09-05,Carnes,21.3416,,,
cochabamba,2024-09-05,Congelados,7.8025,,,
cochabamba,2024-09-05,Cuidado Personal,12.1812,,,
cochabamba,2024-09-05,Cuidado del Bebé,3.7647,,,
cochabamba,2024-09-05,Cuidado del Hogar,4.9824,,,
cochabamba,2024-09-05,Fiambres,1.9673,,,
cochabamba,2024-09-05,Frutas y Verduras,0.0,,,
cochabamba,2024-09-05,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-05,Lácteos y Derivados,18.1014,,,
cochabamba,2024-09-05,Panadería,8.7439,,,
cochabamba,2024-09-05,Pastelería y Masas Típicas,9.2142,,,
la_paz,2024-09-05,Abarrotes,6.8365,,,
la_paz,2024-09-05,Bazar,0.4374,,,
la_paz,2024-09-05,Bebidas,7.8666,,,
la_paz,2024-09-05,Carnes,14.9045,,,
la_paz,2024-09-05,Congelados,2.8612,,,
la_paz,2024-09-05,Cuidado Personal,6.4453,,,
la_paz,2024-09-05,Cuidado del Bebé,7.8782,,,
la_paz,2024-09-05,Cuidado del Hogar,8.6114,,,
la_paz,2024-09-05,Fiambres,5.9285,,,
la_paz,2024-09-05,Frutas y Verduras,7.8432,,,
la_paz,2024-09-05,Granos y Hortalizas,11.7933,,,
la_paz,2024-09-05,Lácteos y Derivados,13.3654,,,
la_paz,2024-09-05,Panadería,23.5053,,,
la_paz,2024-09-05,Pastelería y Masas Típicas,5.7603,,,
santa_cruz,2024-09-05,Abarrotes,3.2567,,,
santa_cruz,2024-09-05,Bazar,0.0,,,
santa_cruz,2024-09-05,Bebidas,4.7897,,,
santa_cruz,2024-09-05,Carnes,1.784,,,
santa_cruz,2024-09-05,Congelados,6.6114,,,
santa_cruz,2024-09-05,Cuidado Personal,3.8161,,,
santa_cruz,2024-09-05,Cuidado del Bebé,7.9973,,,
santa_cruz,2024-09-05,Cuidado del Hogar,6.0749,,,
santa_cruz,2024-09-05,Farmacia Otc,0.0,,,
santa_cruz,2024-09-05,Fiambres,8.6694,,,
santa_cruz,2024-09-05,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-05,Granos y Hortalizas,6.9794,,,
santa_cruz,2024-09-05,Lácteos y Derivados,16.2615,,,
santa_cruz,2024-09-05,Panadería,14.0503,,,
santa_cruz,2024-09-05,Pastelería y Masas Típicas,4.7954,,,
cochabamba,2024-09-06,Abarrotes,4.6334,,,
cochabamba,2024-09-06,Bazar,4.6445,,,
