departamento,fecha,componente,inflacion_28d
cochabamba,2024-09-01,Compuesto,2.488002306805754
cochabamba,2024-09-02,Compuesto,2.4943237136959056
cochabamba,2024-09-03,Compuesto,2.494668732757674
cochabamba,2024-09-04,Compuesto,2.510817761430829
cochabamba,2024-09-05,Compuesto,2.5179978088132486
cochabamba,2024-09-06,Compuesto,1.997975869058365
cochabamba,2024-09-07,Compuesto,1.8343783836094474
cochabamba,2024-09-08,Compuesto,1.9740715769946746
cochabamba,2024-09-09,Compuesto,2.0172688474290794
cochabamba,2024-09-10,Compuesto,1.9887825798853243
cochabamba,2024-09-11,Compuesto,2.0013957538955793
cochabamba,2024-09-12,Compuesto,2.000028415982939
cochabamba,2024-09-13,Compuesto,2.000830209861192
cochabamba,2024-09-14,Compuesto,2.2031787881249727
cochabamba,2024-09-15,Compuesto,2.247014739036743
cochabamba,2024-09-16,Compuesto,2.248828428425398
cochabamba,2024-09-17,Compuesto,2.2498852926004815
cochabamba,2024-09-18,Compuesto,2.3078170252838675
cochabamba,2024-09-19,Compuesto,2.3494080314772106
cochabamba,2024-09-20,Compuesto,2.3211227197131166
cochabamba,2024-09-21,Compuesto,2.163625786276782
cochabamba,2024-09-22,Compuesto,2.180454187472165
cochabamba,2024-09-23,Compuesto,2.1732713390621115
cochabamba,2024-09-24,Compuesto,2.1732713390621115
cochabamba,2024-09-25,Compuesto,2.003963011158845
cochabamba,2024-09-26,Compuesto,2.0973844789009064
cochabamba,2024-09-27,Compuesto,1.940935427360003
cochabamba,2024-09-28,Compuesto,1.5698296539094372
cochabamba,2024-09-29,Compuesto,1.3478866618654308
cochabamba,2024-09-30,Compuesto,1.356525584449514
cochabamba,2024-10-01,Compuesto,1.356525584449514
cochabamba,2024-10-02,Compuesto,1.7380367612023946
cochabamba,2024-10-03,Compuesto,1.9387966419029254
cochabamba,2024-10-04,Compuesto,2.2158676867532847
cochabamba,2024-10-05,Compuesto,2.2672161456654294
cochabamba,2024-10-06,Compuesto,2.060187572102265
cochabamba,2024-10-07,Compuesto,2.043083012262173
cochabamba,2024-10-08,Compuesto,2.043083012262173
cochabamba,2024-10-09,Compuesto,2.4847721551361843
cochabamba,2024-10-10,Compuesto,2.56655953159634
cochabamba,2024-10-11,Compuesto,2.5639158339834296
cochabamba,2024-10-12,Compuesto,2.360292348783105
cochabamba,2024-10-13,Compuesto,2.3363375387372542
cochabamba,2024-10-14,Compuesto,2.331303131442297
cochabamba,2024-10-15,Compuesto,2.3452534801328824
cochabamba,2024-10-16,Compuesto,2.257115084860132
cochabamba,2024-10-17,Compuesto,2.2259508414567364
cochabamba,2024-10-18,Compuesto,2.2915803326024644
cochabamba,2024-10-19,Compuesto,2.3337335053276007
cochabamba,2024-10-20,Compuesto,2.322726408853441
cochabamba,2024-10-21,Compuesto,2.3193238498109707
cochabamba,2024-10-22,Compuesto,2.3193238498109707
cochabamba,2024-10-23,Compuesto,2.369106706410662
cochabamba,2024-10-24,Compuesto,2.2672871889032535
cochabamba,2024-10-25,Compuesto,2.2754400073363286
cochabamba,2024-10-26,Compuesto,2.1922206895905276
cochabamba,2024-10-27,Compuesto,2.1991255171573982
cochabamba,2024-10-28,Compuesto,2.184118543670934
cochabamba,2024-10-29,Compuesto,2.1839509048443375
cochabamba,2024-10-30,Compuesto,1.7591263989680925
cochabamba,2024-10-31,Compuesto,1.551607501169073
cochabamba,2024-11-01,Compuesto,1.2899543289409507
cochabamba,2024-11-02,Compuesto,1.3517624897552878
cochabamba,2024-11-03,Compuesto,1.411597442134621
cochabamba,2024-11-04,Compuesto,1.4148254057041498
cochabamba,2024-11-05,Compuesto,1.414825405704164
cochabamba,2024-11-06,Compuesto,0.9997576243731174
cochabamba,2024-11-07,Compuesto,0.9140621149382326
cochabamba,2024-11-08,Compuesto,0.931236937289313
cochabamba,2024-11-09,Compuesto,0.7108066324882429
cochabamba,2024-11-10,Compuesto,0.7549935469593549
cochabamba,2024-11-11,Compuesto,0.7771353318327243
cochabamba,2024-11-12,Compuesto,0.7623572285137925
cochabamba,2024-11-13,Compuesto,0.7383505679680553
cochabamba,2024-11-14,Compuesto,0.7389931788507624
cochabamba,2024-11-15,Compuesto,0.6770027984737368
cochabamba,2024-11-16,Compuesto,0.6526910610581353
cochabamba,2024-11-17,Compuesto,0.6563114546759294
cochabamba,2024-11-18,Compuesto,0.6574591979287447
cochabamba,2024-11-19,Compuesto,0.658499613395719
cochabamba,2024-11-20,Compuesto,0.6902041694764023
cochabamba,2024-11-21,Compuesto,0.7244595401478335
cochabamba,2024-11-22,Compuesto,0.7302649504554779
cochabamba,2024-11-23,Compuesto,0.6624148246437755
cochabamba,2024-11-24,Compuesto,0.665630300158071
cochabamba,2024-11-25,Compuesto,0.6657808060205781
cochabamba,2024-11-26,Compuesto,0.6659459541991737
cochabamba,2024-11-27,Compuesto,0.7548258274105137
