departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
cochabamba,2024-09-01,Abarrotes,4.740,,
cochabamba,2024-09-01,Bazar,10.666,,
cochabamba,2024-09-01,Bebidas,2.504,,
cochabamba,2024-09-01,Carnes,-0.269,,
cochabamba,2024-09-01,Compuesto,2.434,,
cochabamba,2024-09-01,Congelados,1.227,,
cochabamba,2024-09-01,Cuidado Personal,4.247,,
cochabamba,2024-09-01,Cuidado del Bebé,10.738,,
cochabamba,2024-09-01,Cuidado del Hogar,3.615,,
cochabamba,2024-09-01,Fiambres,1.484,,
cochabamba,2024-09-01,Frutas y Verduras,0.148,,
cochabamba,2024-09-01,Granos y Hortalizas,0.150,,
cochabamba,2024-09-01,Lácteos y Derivados,0.886,,
cochabamba,2024-09-01,Panadería,1.222,,
cochabamba,2024-09-01,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-01,Abarrotes,4.591,,
la_paz,2024-09-01,Bazar,10.909,,
la_paz,2024-09-01,Bebidas,2.561,,
la_paz,2024-09-01,Carnes,-1.032,,
la_paz,2024-09-01,Compuesto,2.846,,
la_paz,2024-09-01,Congelados,0.466,,
la_paz,2024-09-01,Cuidado Personal,5.932,,
la_paz,2024-09-01,Cuidado del Bebé,9.641,,
la_paz,2024-09-01,Cuidado del Hogar,4.861,,
la_paz,2024-09-01,Fiambres,0.418,,
la_paz,2024-09-01,Frutas y Verduras,-2.232,,
la_paz,2024-09-01,Granos y Hortalizas,0.254,,
la_paz,2024-09-01,Lácteos y Derivados,1.339,,
la_paz,2024-09-01,Panadería,0.930,,
la_paz,2024-09-01,Pastelería y Masas Típicas,0.947,,
santa_cruz,2024-09-01,Abarrotes,3.890,,
santa_cruz,2024-09-01,Bazar,5.643,,
santa_cruz,2024-09-01,Bebidas,1.434,,
santa_cruz,2024-09-01,CUDADOS OTC,8.186,,
santa_cruz,2024-09-01,Carnes,0.342,,
santa_cruz,2024-09-01,Compuesto,1.986,,
santa_cruz,2024-09-01,Congelados,3.123,,
santa_cruz,2024-09-01,Cuidado Personal,3.442,,
santa_cruz,2024-09-01,Cuidado del Bebé,3.551,,
santa_cruz,2024-09-01,Cuidado del Hogar,2.074,,
santa_cruz,2024-09-01,Farmacia Otc,0.000,,
santa_cruz,2024-09-01,Fiambres,0.876,,
santa_cruz,2024-09-01,Frutas y Verduras,0.416,,
santa_cruz,2024-09-01,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-01,Lácteos y Derivados,0.304,,
santa_cruz,2024-09-01,Panadería,1.197,,
santa_cruz,2024-09-01,Pastelería y Masas Típicas,0.814,,
cochabamba,2024-09-02,Abarrotes,4.736,,
cochabamba,2024-09-02,Bazar,10.666,,
cochabamba,2024-09-02,Bebidas,2.503,,
cochabamba,2024-09-02,Carnes,-0.269,,
cochabamba,2024-09-02,Compuesto,2.441,,
cochabamba,2024-09-02,Congelados,1.270,,
cochabamba,2024-09-02,Cuidado Personal,4.247,,
cochabamba,2024-09-02,Cuidado del Bebé,10.738,,
cochabamba,2024-09-02,Cuidado del Hogar,3.615,,
cochabamba,2024-09-02,Fiambres,1.544,,
cochabamba,2024-09-02,Frutas y Verduras,-0.291,,
cochabamba,2024-09-02,Granos y Hortalizas,0.150,,
cochabamba,2024-09-02,Lácteos y Derivados,0.879,,
cochabamba,2024-09-02,Panadería,1.226,,
cochabamba,2024-09-02,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-02,Abarrotes,4.591,,
la_paz,2024-09-02,Bazar,10.909,,
la_paz,2024-09-02,Bebidas,2.561,,
la_paz,2024-09-02,Carnes,-1.032,,
la_paz,2024-09-02,Compuesto,2.917,,
la_paz,2024-09-02,Congelados,1.060,,
la_paz,2024-09-02,Cuidado Personal,5.932,,
la_paz,2024-09-02,Cuidado del Bebé,9.641,,
la_paz,2024-09-02,Cuidado del Hogar,4.861,,
la_paz,2024-09-02,Fiambres,1.665,,
la_paz,2024-09-02,Frutas y Verduras,-2.800,,
la_paz,2024-09-02,Granos y Hortalizas,0.254,,
la_paz,2024-09-02,Lácteos y Derivados,1.293,,
la_paz,2024-09-02,Panadería,0.954,,
la_paz,2024-09-02,Pastelería y Masas Típicas,0.947,,
santa_cruz,2024-09-02,Abarrotes,3.890,,
santa_cruz,2024-09-02,Bazar,5.643,,
santa_cruz,2024-09-02,Bebidas,1.434,,
santa_cruz,2024-09-02,CUDADOS OTC,8.186,,
santa_cruz,2024-09-02,Carnes,0.342,,
santa_cruz,2024-09-02,Compuesto,2.244,,
santa_cruz,2024-09-02,Congelados,3.123,,
santa_cruz,2024-09-02,Cuidado Personal,3.686,,
santa_cruz,2024-09-02,Cuidado del Bebé,7.024,,
santa_cruz,2024-09-02,Cuidado del Hogar,2.742,,
santa_cruz,2024-09-02,Farmacia Otc,0.000,,
santa_cruz,2024-09-02,Fiambres,0.885,,
santa_cruz,2024-09-02,Frutas y Verduras,0.416,,
santa_cruz,2024-09-02,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-02,Lácteos y Derivados,0.444,,
santa_cruz,2024-09-02,Panadería,1.197,,
santa_cruz,2024-09-02,Pastelería y Masas Típicas,0.814,,
cochabamba,2024-09-03,Abarrotes,4.738,,
cochabamba,2024-09-03,Bazar,10.666,,
cochabamba,2024-09-03,Bebidas,2.503,,
cochabamba,2024-09-03,Carnes,-0.269,,
cochabamba,2024-09-03,Compuesto,2.441,,
cochabamba,2024-09-03,Congelados,1.269,,
cochabamba,2024-09-03,Cuidado Personal,4.247,,
cochabamba,2024-09-03,Cuidado del Bebé,10.738,,
cochabamba,2024-09-03,Cuidado del Hogar,3.615,,
cochabamba,2024-09-03,Fiambres,1.544,,
cochabamba,2024-09-03,Frutas y Verduras,-0.291,,
cochabamba,2024-09-03,Granos y Hortalizas,0.150,,
cochabamba,2024-09-03,Lácteos y Derivados,0.879,,
cochabamba,2024-09-03,Panadería,1.226,,
cochabamba,2024-09-03,Pastelería y Masas Típicas,0.469,,
la_paz,2024-09-03,Abarrotes,4.594,,
la_paz,2024-09-03,Bazar,10.909,,
la_paz,2024-09-03,Bebidas,2.561,,
la_paz,2024-09-03,Carnes,-1.165,,
la_paz,2024-09-03,Compuesto,2.904,,
la_paz,2024-09-03,Congelados,1.060,,
la_paz,2024-09-03,Cuidado Personal,5.928,,
la_paz,2024-09-03,Cuidado del Bebé,9.606,,
la_paz,2024-09-03,Cuidado del Hogar,4.831,,
la_paz,2024-09-03,Fiambres,1.654,,
la_paz,2024-09-03,Frutas y Verduras,-2.800,,
la_paz,2024-09-03,Granos y Hortalizas,0.254,,
la_paz,2024-09-03,Lácteos y Derivados,1.282,,
la_paz,2024-09-03,Panadería,0.954,,
la_paz,2024-09-03,Pastelería y Masas Típicas,0.947,,
santa_cruz,2024-09-03,Abarrotes,3.890,,
santa_cruz,2024-09-03,Bazar,5.643,,
santa_cruz,2024-09-03,Bebidas,1.434,,
santa_cruz,2024-09-03,CUDADOS OTC,8.186,,
santa_cruz,2024-09-03,Carnes,0.426,,
santa_cruz,2024-09-03,Compuesto,2.244,,
santa_cruz,2024-09-03,Congelados,3.123,,
santa_cruz,2024-09-03,Cuidado Personal,3.686,,
santa_cruz,2024-09-03,Cuidado del Bebé,7.024,,
santa_cruz,2024-09-03,Cuidado del Hogar,2.742,,
santa_cruz,2024-09-03,Farmacia Otc,0.000,,
santa_cruz,2024-09-03,Fiambres,0.885,,
santa_cruz,2024-09-03,Frutas y Verduras,0.416,,
santa_cruz,2024-09-03,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-03,Lácteos y Derivados,0.437,,
santa_cruz,2024-09-03,Panadería,1.197,,
santa_cruz,2024-09-03,Pastelería y Masas Típicas,0.814,,
cochabamba,2024-09-04,Abarrotes,4.586,,
cochabamba,2024-09-04,Bazar,10.666,,
cochabamba,2024-09-04,Bebidas,2.609,,
cochabamba,2024-09-04,Carnes,-0.262,,
cochabamba,2024-09-04,Compuesto,2.462,,
cochabamba,2024-09-04,Congelados,1.274,,
cochabamba,2024-09-04,Cuidado Personal,4.345,,
cochabamba,2024-09-04,Cuidado del Bebé,10.451,,
cochabamba,2024-09-04,Cuidado del Hogar,2.512,,
cochabamba,2024-09-04,Fiambres,2.058,,
cochabamba,2024-09-04,Frutas y Verduras,-0.487,,
cochabamba,2024-09-04,Granos y Hortalizas,0.150,,
cochabamba,2024-09-04,Lácteos y Derivados,0.894,,
cochabamba,2024-09-04,Panadería,1.236,,
